temp,ice,contrails
178.43,167.47,6216.7
164.93,74.248,5412.7
171.86,143.1,5614.5
171.7,140.91,5802.6
166.72,132.88,5677.3
160.22,160.22,6320.8
160.03,138.6,5629.3
170.29,121.08,5815.5
159.8,79.474,5635.6
164.7,164.7,6735.9
159.15,123.39,5567.8
165.8,139.63,5855.9
162.95,38.094,5755.5
152.67,111.56,5473.2
163.07,163.07,7257.4
161.29,135.35,5838.5
154.57,150.45,6283
158.88,94.253,5830.9
150.57,107.89,5640.7
152.68,108.57,5708.1
142.85,89.344,5277.7
155.34,129.8,5828.3
144.08,138.77,6164.6
154.26,154.26,6459.3
146.67,146.67,6427.1
153.09,121.01,5833.8
131.48,117,5037.1
141.49,135.57,5403.4
141.91,141.91,5680.4
142.9,111.56,5522.3
144.4,136.69,5585.2
147.51,147.51,6319.1
146.52,146.52,7168
149.04,149.04,6370.5
134.05,134.05,6483.7
143.18,143.18,5937.9
146.4,146.4,5848.8
144.09,144.09,5811.8
143.4,143.4,5758.7
132.41,132.41,5983.3
139.61,139.61,5661.9
132.66,132.66,5384.5
124.42,124.42,6266.5
132.78,132.78,6392.3
138.7,138.7,7156.8
142.71,142.71,5906
126.81,126.81,5320.8
140.71,140.71,5839.4
129.34,129.34,5378.4
138.88,138.88,6382.3
141.74,141.74,6620.7
139.44,139.44,6159.8
123.85,123.85,5212.9
138.09,138.09,6434.5
135.63,135.63,5742.2
140.64,140.64,6054.6
136.09,136.09,5798
121.86,121.86,5485.2
135.89,135.89,6445.7
139.72,139.72,6696.2
127.26,127.26,5451.7
134.59,134.59,5776.5
139.65,139.65,6014.1
132.21,132.21,6029.1
136.28,136.28,5902
138.38,138.38,5997.7
129.01,129.01,5646.8
135.66,135.66,5895.4
127.36,127.36,6308.1
128.23,128.23,5598.2
133.51,133.51,5826.5
124.84,124.84,6741.9
129.47,129.47,6486
136.46,136.46,5984.7
131.43,131.43,6266.5
132.42,132.42,6868.5
135.41,135.41,5952.3
130.51,130.51,6757.2
135.18,135.18,6736.2
125.67,125.67,6314.3
125.97,125.97,5702.7
115.84,115.84,6295.4
135.9,135.9,6465.3
131.4,131.4,5840.2
132.61,132.61,5901.6
132.9,132.9,7445
133.5,133.5,5954.3
125.15,125.15,5704.7
129.05,129.05,7408
123.83,123.83,6655.4
132.84,132.84,5910.8
132.23,132.23,5918.6
122.82,122.82,5757.2
133.01,133.01,5913.8
130.5,130.5,6130.8
130.37,130.37,6814.5
125.43,125.43,6803.8
132.05,132.05,5940.6
121.58,121.58,5474.4
123.04,123.04,6210.9
129.99,129.99,6482.5
107.18,107.18,4938.9
131.03,131.03,5922.1
133.42,133.42,6022.5
131.81,131.81,6016.9
125.25,125.25,5617.2
133.1,133.1,7216.5
133.23,133.23,6044.3
128.19,128.19,6479.3
132.22,132.22,6031.1
131.38,131.38,7216.1
114.96,114.96,5252
128.98,128.98,5919.4
119.96,119.96,5517.3
127.25,127.25,5821.1
99.832,99.832,4586.8
118.62,118.62,5455.5
122.68,122.68,5658.7
118.93,118.93,5490.1
23.868,23.868,1101.8
0,0,0
0,0,0
30.886,0,593.43
150.45,0,2563.9
197.56,0,2868.4
206.68,0,2982.3
210.71,0,3028.7
204.08,0,2936
213.7,0,3091.9
205.46,0,3154.1
250.76,0,4212.8
340.41,0,5602.1
354.12,0,5821.7
349.78,0,5860.4
341.88,0,5817.1
339.99,0,5809.6
318.83,0,5554.3
339.97,0,5850.4
340.78,0,5767.9
341.16,0,5816.9
338.01,0,5803.4
340.89,0,5776.8
339.26,0,5751.9
338.8,0,5836.4
330.15,0,5670.7
289.93,0,5031.5
326.8,0,5841.8
324.76,17.869,5816.5
330.87,138.6,5698.4
318.15,54.273,5768.1
316.96,126.59,5779
280.06,86.879,5545.6
289.17,7.1465,5427.1
275.68,109.62,5519.1
261.39,84.89,5545.4
285.59,112.86,5802
275.1,144.52,5708.8
263.65,142.31,5824.2
254.36,58.647,5845.1
259.08,81.101,5643.7
188.38,71.635,5060.4
248.57,115.08,5755.4
243.76,102.59,5777.7
219.7,45.156,5803.7
226.55,71.603,5370.6
229.67,146.01,5779.1
221.25,101.75,5756.6
217.74,138.17,5807.6
213.09,68.719,5830.4
208.53,152.79,5779
183,158.87,5143.3
181.25,133.7,5024.5
205.04,135.59,5800
200.11,193.9,6252.1
199.63,136.68,5835.2
184.9,159.72,5468.4
182.16,166.43,5805.6
191.7,119.75,5817.6
175.63,175.63,6017.4
182.64,182.64,6157.6
173.49,162.72,5920.8
179.96,172.09,6241.8
174.16,85.457,5527.9
161.19,56.205,5499.9
175.68,170.75,6493.8
162.5,85.501,5333
167.19,147.24,5572.3
173.17,152.53,6014.7
169.69,137.92,6056.9
162.33,162.33,6404.1
155.48,141.79,5559.9
163.91,133.55,5707.6
162.87,95.382,5743.9
158.44,158.44,6562.7
157.09,112.28,5712.2
162.5,150.2,6087.1
155.52,49.6,5493.1
151.06,107.83,5415.2
159.7,159.7,7107
157.89,123.76,5715.2
154.42,149.79,6650
156.8,105.8,5800.8
155.14,121.55,5811.8
155.4,98.637,5809.9
129.77,91.36,4794.7
155.61,137.63,6057
134.7,127,5641.7
152,152,6669.2
145.2,140.18,6142.8
151.13,129.68,5793.8
128.3,128.3,5133.4
141.71,141.71,5529.9
145.04,145.04,6096.2
137.01,125.03,5315.7
142.09,142.09,5597.5
142.38,142.38,6099.1
142.89,142.89,6910.4
147.03,147.03,6438.1
131.72,131.72,5902.4
138.2,138.2,5729.7
140.79,140.79,5624.7
146.46,146.46,5923.7
136.31,136.31,5474.1
137.18,137.18,5609.5
137.46,137.46,5574.8
120.81,120.81,4903.8
117.74,117.74,6257.7
124.35,124.35,5986.6
140.55,140.55,7251.9
142.68,142.68,5904.7
135.76,135.76,5696.3
140.45,140.45,5877.1
121.78,121.78,5080.1
134.61,134.61,5798.6
136.62,136.62,6322.2
140.43,140.43,5920.3
121.41,121.41,5110
136.67,136.67,6368.2
130.88,130.88,5574.9
140.37,140.37,6038.1
128.66,128.66,5481.6
125.6,125.6,5405.2
127.71,127.71,5855.8
139.6,139.6,6754.1
115.81,115.81,4961.4
125.94,125.94,5405.5
138.02,138.02,5944.2
130.1,130.1,5909.3
135.61,135.61,5873.1
137.18,137.18,6002.1
135.42,135.42,5927.3
135.75,135.75,5899.2
134.47,134.47,6451.8
128.4,128.4,5615.6
135.24,135.24,5975
124.88,124.88,6124.9
120.43,120.43,6109.3
131.02,131.02,5745.8
130.66,130.66,6229.7
133.73,133.73,6633.6
129.38,129.38,5687.4
122.06,122.06,6319.6
129.14,129.14,6435.5
126.9,126.9,5795.5
132.99,132.99,5900.1
123.76,123.76,6313.8
135.83,135.83,6462
130.44,130.44,5797.4
135.83,135.83,6173.1
126.76,126.76,6948.2
134.52,134.52,5999.9
121.85,121.85,5725.3
133.94,133.94,7094.6
124.23,124.23,6526
127.19,127.19,5687.6
128,128,5729.2
112.8,112.8,5299.9
134.61,134.61,5985.2
128.64,128.64,5934.1
131.52,131.52,6527.2
131.12,131.12,7112.6
126.91,126.91,5844
110.46,110.46,5331.9
129.82,129.82,6015.4
130.09,130.09,6719.9
107.02,107.02,4835.6
127.68,127.68,5770.6
133.56,133.56,6036.9
133.32,133.32,6085.9
131.28,131.28,5887.9
128.47,128.47,6556.1
131.93,131.93,5985.5
121.95,121.95,5975
132.21,132.21,6030.7
131.12,131.12,7201.9
109.39,109.39,5006.4
128.2,128.2,5883.6
110.62,110.62,5087.6
125.16,125.16,5772.6
96.834,96.834,4449.1
109.01,109.01,5013.5
125.55,125.55,5791
108.05,108.05,4987.7
21.684,21.684,1001
0,0,0
0,0,0
38.203,0,734.02
186.09,0,3171.3
238.86,0,3468.1
247.75,0,3574.9
253.82,0,3648.5
244.66,0,3519.9
256.74,0,3714.6
246.29,0,3778.8
280.54,0,4713.3
353.41,0,5816
350.2,0,5816.5
342.86,0,5744.4
339.9,0,5783.4
337.81,0,5813.2
328.59,0,5724.3
337.14,0,5801.6
324.96,0,5500.1
338.08,0,5858.8
336.36,0,5832
330.4,0,5804.5
325.12,0,5818.7
332.35,0,5725.3
310.35,0,5753.2
277.77,0,5020.6
311.94,0,5801.1
310.29,20.072,5842.5
312.5,155.69,5382.1
307.18,60.966,5701.8
303.23,140.49,5546.2
268.33,96.42,5480.7
272.74,8.0071,5542.1
266.02,122.82,5669
247.15,95.113,5706.7
274.11,123.47,5568.9
262.66,160.83,5515.6
256.18,154.52,5800.2
248.38,70.755,5707.6
245.99,96.638,5551.3
195.6,86.825,5254.4
235.6,129.07,5829.5
233.32,118.92,5822.8
221.66,57.33,5855.6
207.56,87.33,4949.1
218.44,155.34,5854.2
210.76,117.82,5714.3
212.13,150.86,5658
209.04,75.031,5719.6
203.92,166.26,5962.5
180.06,171.44,5550.5
170.3,148.16,5189.8
196.75,143.9,5565.5
196.25,194,6255.1
193.15,151.13,5729.2
179.5,169.38,5799.1
182.66,175.01,6104.6
185.19,133.84,5620.2
159.73,159.73,5472.6
173.74,173.74,5857.9
162.57,162.57,5915.4
169.16,168.45,6109.7
170.23,98.129,5774.1
168.22,69.478,5761.6
172.82,172.82,6572.6
155.14,95.403,5171.7
161.28,146.78,5650.2
171.04,160.89,6344.3
167.36,149.68,6573.3
165.01,159.37,6287.1
151.88,151.88,5955.6
163.86,142.73,5853.6
160.85,110.92,5672.5
150.76,150.76,6244.4
160.89,100.41,5850.3
156.55,156.55,6344.5
143.82,62.575,5214.6
144.82,106.48,5398.1
151.53,151.53,6743.8
149.76,115.75,5420.8
153.1,153.1,6820
154.57,115.07,5719.1
154.89,132.68,5802.2
153.26,86.834,5729.9
114.23,106.44,4429.8
151.04,141.4,6223
128.18,112.62,5002.8
150.49,150.49,6887.6
144.67,129.81,5688.7
149.85,134.67,5800.7
136.33,136.33,5454.4
143.52,143.52,5600.7
146.38,146.38,6339.3
135.78,135.78,5524.8
143.11,143.11,5637.8
133.15,133.15,5704
135.03,135.03,6455.1
146.07,146.07,6369.3
126.52,126.52,5206.4
129.26,129.26,5358.8
131.19,131.19,5241.2
144.64,144.64,5850.3
125.55,125.55,5042
139.49,139.49,5703.7
137.42,137.42,5911.3
116.59,116.59,4828.9
117.08,117.08,6055
112.84,112.84,5432.5
138.45,138.45,7120.2
141.93,141.93,5945.1
140.83,140.83,6388
142.22,142.22,5951
116.66,116.66,4866.7
133.83,133.83,5636.3
127.68,127.68,6681.4
137.05,137.05,5777.5
115.32,115.32,5566.7
131.96,131.96,6107
133.65,133.65,5692.6
136.51,136.51,5834.6
117.86,117.86,5021.5
125.44,125.44,5583.1
123.79,123.79,5687.1
135.14,135.14,6601
106.7,106.7,4655.4
114.19,114.19,4901.3
132.18,132.18,5692.7
134.79,134.79,6098.2
130.76,130.76,5663
137.48,137.48,6314.3
137.73,137.73,6028.7
131.62,131.62,5831.1
137.58,137.58,6393.9
130.98,130.98,5728.5
137.26,137.26,6064.2
132.42,132.42,5776.8
108.54,108.54,5575.8
121.88,121.88,5420.6
132.41,132.41,6000.8
136.6,136.6,6207.8
119.78,119.78,5265.5
112.93,112.93,5726.7
125.59,125.59,6006.2
128.37,128.37,5675.2
136.05,136.05,6035.7
128.11,128.11,6135.7
131.55,131.55,6258.1
125.46,125.46,5576.2
134.8,134.8,6767.8
119.39,119.39,6283.1
131.34,131.34,5858.1
117.99,117.99,5567.6
134.69,134.69,6583.6
126.99,126.99,6200.5
118.59,118.59,5302.9
120.05,120.05,5373.6
120.41,120.41,5419.8
132.01,132.01,5869.5
131.06,131.06,6029.6
129.9,129.9,6279.3
132.82,132.82,7204.6
118.18,118.18,6035.9
104.86,104.86,5735.3
133.42,133.42,6182.1
130.67,130.67,6749.6
109.06,109.06,4927.8
120.55,120.55,5448.4
131.15,131.15,5888.7
130.66,130.66,5964.6
133.34,133.34,5979.9
120.14,120.14,5771.1
126.6,126.6,5743.4
112.41,112.41,5338.9
128.1,128.1,5843.1
126.8,126.8,6964.5
119.52,119.52,5470.1
123.47,123.47,5666.3
105.39,105.39,4851.8
129.82,129.82,5987.8
91.01,91.01,4181.5
106.9,106.9,4926
124.49,124.49,5742.4
95.112,95.112,4390.6
19.088,19.088,881.16
0,0,0
0,0,0
45.786,0,879.72
223.02,0,3800.8
279.83,0,4062.9
287.76,0,4152.2
296.27,0,4258.5
284.21,0,4088.9
298.86,0,4324.1
286.08,0,4386.6
304.13,0,5109.5
355.51,0,5850.6
345.05,0,5857.4
325.64,0,5455.9
329.54,0,5624.4
331.04,0,5696.7
328.13,0,5716.3
323.95,0,5574.6
304.78,0,5260.9
330.93,0,5735
327.52,0,5678.7
321.73,0,5652.2
301.89,0,5707.2
315.9,0,5612.2
295.02,0,5655.7
260.75,0,4854.2
299.67,0,5581.7
294.23,21.848,5860.2
285.99,169.46,5197.3
287.39,66.358,5655.3
281.09,151.07,5325
256.95,103.69,5276
249.26,8.6928,5483.7
248.73,133.34,5669.8
242.74,103.26,5740.8
254.93,130.89,5572.7
242.99,173.44,5378.1
241.2,162.57,5858.9
235.01,82.712,5607.2
226.31,111.58,5667.1
196.79,101.97,5286.5
219.23,140.26,5721.1
216.39,133.58,5837.5
216.7,70.72,5849.7
185.26,103.2,4802
209.4,160.13,5746.1
202.71,132.19,5570.8
200.25,159.6,5436.7
198.7,79.379,5436.7
195.43,175.31,6286.8
179.27,179.27,5804
167.68,159.1,5572.8
182.94,150.44,5250.7
188.93,188.06,6063.7
181.08,161.93,6174.7
176.18,174.04,5958.8
178.31,178.31,6219.7
173.35,144.94,5381.3
143.43,142.38,5380.9
160.16,160.16,5661.3
157.38,157.38,5726.5
159.76,159.76,5794.6
172.29,109.18,5844
170.75,83.219,5848.4
169.48,169.48,6445.8
152.03,103.15,5537.8
164.93,141.79,5778.2
164.44,164.44,6484.2
160.87,157.4,6912.3
165.51,151.6,5980.6
157.63,157.63,6181.3
162.83,147.81,5842.7
153.92,124.98,5428
138.99,138.99,5757.1
159.67,103.47,5805.8
158.1,158.1,6407.5
146.81,76.494,5536
149.35,118.69,5665.6
153.32,139.32,6200.4
137.63,124.95,5486.6
152.14,152.14,6777.2
149.11,121.27,5598.2
149.83,140.33,5909.2
146.46,87.839,5475.5
120.16,120.16,5030.5
142.06,140.77,6195
124.77,114.56,4740.6
150.59,150.59,6892.2
139.66,123.26,5358.4
147.35,135.5,5704
140.35,140.35,5615.6
140.84,140.84,5496.3
148.17,148.17,6387.5
142.88,142.88,5813.5
139.67,139.67,5502.2
120.66,120.66,5669
123.64,123.64,5852.2
142.92,142.92,6690.9
127.39,127.39,5447.9
117.14,117.14,4856.3
118.45,118.45,4732.3
138.42,138.42,5598.5
127.11,127.11,5345
137.42,137.42,5633.4
138.72,138.72,6227.4
118.67,118.67,4915.3
122.26,122.26,5676.9
113.09,113.09,4776.7
132.25,132.25,6773.7
141.41,141.41,5923.4
141.55,141.55,6969.7
139.54,139.54,5838.7
108.29,108.29,4640.3
130.75,130.75,5581.4
130.75,130.75,6841.8
138.84,138.84,5911.3
123.65,123.65,6051
129.71,129.71,5674.6
132.23,132.23,5632.3
133.94,133.94,5794.7
104.61,104.61,4457.2
123.43,123.43,5829.6
129.16,129.16,5644.6
127.23,127.23,6251.1
116.33,116.33,5075.6
103.79,103.79,4905.8
122.66,122.66,5282.6
135.31,135.31,6097.7
122.71,122.71,5371.2
133.5,133.5,6667.3
135.74,135.74,5941.3
129.08,129.08,6071.9
136.39,136.39,6139.8
129.89,129.89,5743.9
134.98,134.98,5963.7
136.06,136.06,5935.4
110.65,110.65,4930.9
113.76,113.76,5437.3
131.4,131.4,5789.5
135.2,135.2,6194.1
108.95,108.95,4869.5
115.9,115.9,5145.8
127.87,127.87,6068.9
125.83,125.83,5562.9
134.85,134.85,5982.7
128.5,128.5,6237.4
123.44,123.44,5872.5
116.93,116.93,5196.9
135.28,135.28,7189.5
124.03,124.03,5542.8
124.26,124.26,5542
115.5,115.5,5246.1
131.25,131.25,5919.6
126.3,126.3,5739
107.54,107.54,4798.8
119.04,119.04,5374.7
128.67,128.67,5791.9
129.43,129.43,5787.3
130.38,130.38,6293.4
124.31,124.31,6041.9
130.36,130.36,7071.3
112.01,112.01,6040.6
109.3,109.3,5977.7
132.86,132.86,6156.3
132.77,132.77,6569
107.69,107.69,4866
110.29,110.29,4984.5
127.73,127.73,5801.3
124.08,124.08,5664.1
131.22,131.22,5884.9
121.39,121.39,5908
118.35,118.35,5388.6
100.4,100.4,4622.3
122.02,122.02,5590.4
118.81,118.81,6525.8
126.54,126.54,5791.2
122.29,122.29,5625.9
115.46,115.46,5315.4
130.48,130.48,6018.1
82.881,82.881,3808
101.84,101.84,4692.9
119.62,119.62,5517.4
81.127,81.127,3745
16.281,16.281,751.59
0,0,0
0,0,0
53.171,0,1021.6
258.99,0,4413.9
317.65,0,4612.1
323.85,0,4673
335.07,0,4816.3
319.9,0,4602.4
337.09,0,4877.3
321.98,0,4934
323.32,0,5367
348.36,0,5839
333.34,0,5728.9
299.68,0,5241.3
310.89,0,5306
314.33,0,5409.2
317.5,0,5531.1
301.61,0,5200
285.44,0,4927.1
313.89,0,5439.5
309.01,0,5462.8
303.56,0,5333
285.44,0,5424
290.94,0,5761.6
281.02,0,5387.3
244.28,0,4547.6
279.39,0,5279.2
270.33,23.042,5742.7
253.6,178.72,5481.3
260.52,69.985,5434.9
252.47,157.41,5179
238.41,108.04,5072
224.38,9.1442,5257.5
230.55,140.26,5503.8
231.5,108.62,5794
229.73,134.44,5564.4
219.35,181.22,5619.5
220.04,165.73,5734.5
215.45,93.688,5404
201.74,124.82,5605.7
191.85,116.04,5153.6
208.48,147.7,5440.5
205.11,145.38,5670.5
208.15,84.529,5791.3
171.96,118.18,4873.8
199.15,159.95,5464.9
194.44,143.7,5464
183.17,163.61,5573.2
183.01,81.373,5007.4
190.04,179.1,6423
181.64,181.64,5880.6
165.53,165.53,5798.3
164.81,154.79,5402.5
176.65,176.65,5695.7
168.1,168.1,6448.3
173.29,173.29,5932.9
176.03,176.03,6140.2
160.4,152.1,5535.3
151.35,151.35,5719.7
157.15,157.15,5696.7
147.62,147.62,5371.5
146.82,146.82,5325.2
168.96,117.71,5731.1
167.94,96.582,5752.1
161.05,161.05,6125.2
157.74,108.06,5745.6
163.43,132.71,5725.6
162.85,162.85,6421.4
160.38,160.38,7043.1
160.85,139.73,5825.9
158.53,158.53,6216.5
156.79,148.31,5862.6
142.71,136.46,5422.6
131.48,124.17,5143
153.53,113.55,5582.7
156.22,154.72,6270.1
151.02,90.605,5694.7
151.88,128.2,5761.7
153.32,124.12,5796.4
134.07,130.7,5739
148.34,148.34,6525.6
142.05,123.84,5333.2
143.82,143.82,5985.5
135.61,98.4,5070
131.43,131.43,5535.4
135.78,135.78,5975.6
124.34,124.34,5131.5
146.01,146.01,6682.7
130.63,128.13,5254.9
140.4,132.1,5434.8
140.02,140.02,5602
133.92,133.92,5226.3
145.86,145.86,6236.2
145.68,145.68,5927.5
132.07,132.07,5334.3
121.19,121.19,5601.6
109.69,109.69,5192
140.78,140.78,6810.6
135.97,135.97,5814.9
102.86,102.86,4264.3
103.63,103.63,4380.3
128.34,128.34,5191.1
131.68,131.68,5537
132.26,132.26,5877
141.6,141.6,6356.7
117.05,117.05,4847.9
123.69,123.69,5209.3
116.99,116.99,4937.4
126.84,126.84,6244.1
138.25,138.25,5918
137.85,137.85,7368.1
135.01,135.01,5767.5
112.87,112.87,5190.3
135.67,135.67,5791.4
130.64,130.64,6788.5
138.61,138.61,6300.5
130.23,130.23,6373.3
123.54,123.54,5275.8
126.77,126.77,5399.6
138.27,138.27,5981.8
89.975,89.975,3833.5
124.88,124.88,5898
130.58,130.58,5706.8
117.53,117.53,5736
122.89,122.89,5361.8
110.85,110.85,5239.4
112,112,4908.5
134.76,134.76,5924.1
114.58,114.58,5031.8
136.18,136.18,6821.3
129.62,129.62,5700.9
132.06,132.06,6126.3
131.01,131.01,5731.9
134.68,134.68,5955.5
131.83,131.83,5809.6
135.46,135.46,5909.1
118.11,118.11,5212.5
107.18,107.18,5814.3
126.34,126.34,5566.7
134.68,134.68,6698.2
120.36,120.36,5379.2
115.24,115.24,5116.8
133.15,133.15,5942.4
119.51,119.51,5283.4
129.52,129.52,6433.9
127.26,127.26,6729.4
115.96,115.96,5418.7
114.43,114.43,5096.9
134.33,134.33,7400.2
124.85,124.85,5579.5
113.9,113.9,5080.2
120.19,120.19,5544.4
124.07,124.07,5911
130.04,130.04,5840.1
107.03,107.03,4775.8
125.39,125.39,5661.6
133.24,133.24,5997.3
133.36,133.36,5963.3
131.87,131.87,6364.9
123.5,123.5,6274.6
123.97,123.97,6724.9
108.62,108.62,5857.6
110.38,110.38,6036.9
128.2,128.2,5940.2
131.4,131.4,6194.8
103.04,103.04,4655.7
100.55,100.55,4571.4
130.59,130.59,5954.8
119.55,119.55,5476.9
125.12,125.12,5611.5
128.11,128.11,6235.1
126.7,126.7,5688.9
86.885,86.885,3954.2
125.4,125.4,5744.9
118.64,118.64,5924.9
129.81,129.81,5940.8
129.01,129.01,5935.1
122.57,122.57,5642.6
127.07,127.07,5860.7
73.134,73.134,3360.1
94.009,94.009,4332
111.36,111.36,5136.6
67.049,67.049,3095.2
13.456,13.456,621.17
0,0,0
0,0,0
59.83,0,1149.6
291.41,0,4966.6
349.39,0,5072.8
353.15,0,5095.8
367.19,0,5277.9
348.89,0,5019.5
368.41,0,5330.4
351.13,0,5377.4
335.63,0,5625.9
337.08,0,5808.8
315.9,0,5440.2
272.33,0,5068.1
284.19,0,4850.3
289.88,0,5070.4
297.68,0,5185.8
272.94,0,4707.6
259.03,0,4471.2
288.47,0,5041.1
282.5,0,5131.7
277.52,0,4875.6
262.86,0,5039.2
259.63,0,5731.2
259.37,0,4972.3
221.74,0,4128.1
252.39,0,4977.8
245.59,23.546,5452.9
217.89,182.63,5601.3
228.83,71.517,5214.9
219.73,158.93,4880.6
214.35,109.08,4928.1
208.44,9.3204,4884.2
213.34,142.97,5323.7
213.92,110.71,5666.2
200.69,133.8,5383.5
198.24,183.47,5689.4
206.06,163.7,5438.5
196.38,102.83,5046.4
192.73,135.31,5372.8
181.22,127.94,5184.1
192.09,150.7,5313.1
193.05,153.31,5583.7
199.67,97.897,5555.5
156.65,131.12,5407.6
183.53,154.8,5808.5
182.38,151.37,5755.6
162.87,162.51,5535.8
163.32,80.826,4468.8
179.06,177.3,6358.4
178.32,178.32,5773.2
166.88,166.88,5845.6
154.78,154.32,5386.2
160.78,160.78,5825
169.12,169.12,6524.8
167.17,167.17,5723.6
168.38,168.38,5873.5
154.65,154.65,5628.1
155.88,155.88,5891.1
153.22,153.22,5554.4
134.17,134.17,4882.1
135.98,130.73,4741.8
160.55,125.01,5445.8
160.05,108.61,5481.8
148.29,148.29,5639.8
158.57,109.68,5776.1
156.92,120.36,5646.7
156.26,156.26,6390
158.34,158.34,6953.5
156.96,124.79,5686
154.48,154.48,6057.7
146.28,144.19,5699.8
144.36,144.36,5736.6
135.63,107.48,5232.8
143.05,120.75,5201.5
149.86,146.7,5945.2
150.52,103.99,5676.1
149.67,134.18,5677.5
148.56,117.69,5616.4
133.5,132.46,5816.6
148.26,148.26,6088.2
131.13,124.39,5780.5
142.82,142.82,5874.5
121.67,108.75,4582.1
139.3,139.3,5901.8
126.91,126.91,5585
130.77,130.77,5396.8
137.18,137.18,6278.4
132.15,132.15,5493.5
131.53,131.53,5469.7
135.34,135.34,5414.9
123.39,123.39,4815.3
139.77,139.77,5899.4
143.92,143.92,5856
134.94,134.94,5713.6
122.95,122.95,5363.3
114.04,114.04,4882.2
138.85,138.85,6717.2
140.63,140.63,6013.9
103.57,103.57,4506.4
110.78,110.78,4716.5
115.31,115.31,4663.9
132.17,132.17,5557.7
133.7,133.7,5940.7
140.05,140.05,6287.2
111.86,111.86,4632.9
125.13,125.13,5381.2
118.56,118.56,5061.9
134.48,134.48,5828.7
137.06,137.06,5954.6
139.8,139.8,7547.6
134.53,134.53,5747.3
122.33,122.33,5625.2
136.41,136.41,5822.8
128.93,128.93,6526.4
134.09,134.09,6798.6
133.72,133.72,6504.3
114.02,114.02,4869
117.76,117.76,5015.8
138.3,138.3,5983.1
96.632,96.632,4294
122.42,122.42,5782
127.92,127.92,5590.5
127.37,127.37,5604.6
125.79,125.79,5488.4
114.71,114.71,5421.8
116.79,116.79,5192.1
137.41,137.41,6040.8
113.47,113.47,5014.8
135,135,6762.3
119.93,119.93,5423.7
135.31,135.31,5989.3
125.62,125.62,5560.4
135.3,135.3,5983.1
130.16,130.16,5736.1
133.56,133.56,6021.4
122.16,122.16,5391.1
111.05,111.05,6024.3
117.71,117.71,5186.4
135.56,135.56,7018.5
128.83,128.83,5757.8
113.04,113.04,5626
134.35,134.35,5995.9
109.98,109.98,4862.3
132.98,132.98,6881.4
133.03,133.03,7034.8
124.52,124.52,5818.6
108.87,108.87,4849.3
132.8,132.8,7380.7
125.26,125.26,5574
116.31,116.31,5202.4
128.35,128.35,5907
123.76,123.76,5896.2
129.73,129.73,5826.4
103.21,103.21,4605.3
127.99,127.99,5778.6
133.68,133.68,6017.2
133.15,133.15,5953.8
129.22,129.22,6237.3
124.27,124.27,6564.6
122.78,122.78,6196.9
108.18,108.18,5503.8
108.01,108.01,5907.3
119.86,119.86,5553.7
133.28,133.28,6246
95.523,95.523,4316.2
98.784,98.784,4491.1
129.38,129.38,6372.9
127.54,127.54,5842.9
120.28,120.28,5494.5
131,131,6376
131.42,131.42,5901
96.859,96.859,4462.5
124.86,124.86,5720.3
123.96,123.96,5702.5
129.03,129.03,5905.1
131.88,131.88,6067
126.07,126.07,5803.9
119.9,119.9,5530.3
62.53,62.53,2872.9
84.564,84.564,3911.3
100.46,100.46,4633.6
53.694,53.694,2478.6
10.776,10.776,497.44
0,0,0
0,0,0
65.232,0,1253.4
317.72,0,5415.1
373.76,0,5434.3
373.15,0,5384.4
389.89,0,5604.3
368.7,0,5304.5
390.14,0,5644.8
371.03,0,5678.8
337.6,0,5791.4
316.55,0,5632.3
290.08,0,5018.4
255.16,0,4748.5
251.71,0,4296.1
264.87,0,4632.8
270.43,0,4711
239.42,0,4129.5
227.77,0,4051.7
256.88,0,4657.2
251.92,0,4671
245.85,0,4319
234.54,0,4648.3
224.5,0,5524
231.95,0,4446.7
195.04,0,3630.9
220.92,0,4547.9
220.4,23.315,5016.9
190.99,180.84,5546.3
206.1,70.815,4851.8
192.92,155.47,4682
186.73,106.7,4685.1
187.63,9.205,4396.4
193.16,141.2,4989.6
195.1,109.34,5369.1
186.79,129.04,5046.8
179.99,179.99,5650.6
189.35,156.68,4997.6
177.69,109.35,4566.1
178.99,142.12,5570
165.86,136.69,5538.6
171.5,148.99,5252.8
176.07,156.65,5705.5
185.59,109.86,5163.8
140.96,140.96,5813.6
163.87,156.37,5996.9
165.76,154.5,5874.5
156.41,156.41,5327.8
141.23,82.359,3864.3
170.07,170.07,6099
169.63,169.63,5830.5
163.02,163.02,5919.1
149.08,149.08,5203.1
152.88,152.88,5985.4
165.81,165.81,6397.3
156.27,156.27,5618.8
156.07,156.07,5615.3
152.36,152.36,5544.8
155.57,155.57,5879.2
144.76,144.76,5247.5
119.45,118.16,4523.7
122.41,112.8,4991.1
147.82,132.2,5492.4
147.79,118.35,5062
132.3,132.3,5036.5
154.47,107.88,5626.6
150.11,105.77,5513.2
149.04,149.04,6258.6
151.47,151.47,6651.9
148.43,107.99,5377.1
151.39,145.86,5719.7
146.84,146.84,5837.1
147.98,147.98,5880.4
135.56,102.68,5230.3
129.14,124.42,5359.2
139.3,134.78,5462.1
145.37,115.64,5481.9
142.9,136.07,5718.5
139.48,119.89,5273
134,134,5712.2
143.59,143.59,6059.6
131.95,131.95,6131.7
137.42,137.42,5586.6
116.46,116.46,4906.9
143.05,143.05,6097
