temp,ice,contrails
296.66,0,4937.1
267.27,0,4521.3
258.66,0,4395.4
296.7,0,4975.9
264.29,0,4537.9
252.43,0,4277.9
290.87,0,4959.6
258.1,0,4448.8
241.35,0,4184.2
280.45,0,4725.8
268.92,0,4629.6
320.12,0,5403.5
277.14,0,4732.4
295.9,0,5048.8
288.14,0,4921.4
285.14,26.001,4982.2
264.94,24.938,4774.5
281.49,50.389,4973.5
299.11,77.935,5251.6
225.29,6.3268,4452
297.37,68.031,5410.3
258.59,38.615,5035.8
317.36,80.557,5766.9
288.66,68.114,5418.3
298.67,87.609,5713.2
278.79,40.235,5578.2
234.26,110.85,5101.9
245.3,136.34,5399.1
248.07,48.736,5400.5
238.14,66.151,5431.4
254.34,97.568,5779.4
224.09,63.247,5369.5
239.11,96.54,5704.9
231.07,203.02,5643.2
222.41,45.75,5588.6
228.74,71,5809.3
200.66,87.774,5314.2
210.81,208.88,6404.8
212.32,32.733,5708.1
184.68,83.437,5133.5
190.21,28.081,5269.5
199.3,39.452,5605.2
185.96,118.44,5300
201.68,157.34,5841.3
187,110.37,5491.4
193.68,174.37,5798.7
191.36,63.694,5771.6
188.84,59.694,5769.3
186.89,113.16,5771.6
184.79,111.75,5763.1
176.73,89.009,5592.4
182,58.141,5804.8
174.14,72.654,5626.4
172.47,49.481,5596.1
150.62,150.62,6327.2
176.32,139.44,5834.3
168.82,67.004,5642.5
172.72,66.465,5810.9
170.86,42.459,5802.5
169.64,35.676,5800.3
166.17,160.38,6720.1
166.26,59.897,5784.5
161.91,17.703,5669.7
160.53,38.768,5663.7
159.43,46.365,5643.4
105.52,42.737,3875.5
144.12,11.563,5210.1
150.29,0,5433.3
147.82,0,5377.9
128.52,0,4739.5
59.076,0,2178.6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
19.244,0,460.7
83.234,0,1469.6
97.247,0,1412.3
103.66,0,1494.6
86.089,0,1237.5
104.52,0,1503
88.628,0,1282.6
104.33,0,1642.2
117.6,0,2041.9
246.42,0,4037.4
265.8,0,4435.2
323.91,0,5390.7
292.85,0,4953.9
284.32,0,4839.4
316.16,0,5302.3
293.2,0,5034.2
273.24,0,4630.7
317.07,0,5406.4
289.76,0,4994.5
272.9,0,4731.3
299.26,0,5042.9
298.43,0,5137.5
338.13,0,5707.4
303.87,0,5222
319.85,0,5457.5
308.97,1.8221,5277.3
310.03,34.615,5417
286.23,33.2,5158.1
291.76,62.005,5417.7
307.96,95.901,5608.5
247.9,7.9332,4913.5
309.8,85.304,5686.1
274.72,51.001,5465
322.16,99.692,5854
298.35,84.868,5719.3
299.66,107.2,5732.2
285.84,49.232,5778
251.2,132.02,5471
259.36,158.15,5708.5
256.78,56.533,5667
250.39,80.72,5710.9
255.84,118.2,5813.6
235.93,80.092,5653.1
238.94,116.62,5700.9
232.66,216.17,5915.4
230.42,58.328,5790
230.14,88.618,5850.7
213.69,89.646,5659.3
210.53,209.29,6417.4
217.69,43.831,5852.5
197.89,101.98,5500.7
190.15,34.322,5267.6
202.2,51.755,5757.8
187.84,119.47,5395.3
201.41,158.72,5833.4
191.41,129.51,5621.1
193.5,175.9,5849.8
194.35,80.03,5861.8
188.72,68.016,5765.5
189.66,128.93,5857
185.59,123.51,5788
182.87,98.376,5786.7
183.07,73.353,5839.2
179.58,89.571,5802.4
172.25,62.702,5589
160.08,160.08,6724.8
176.15,150.32,5838
174.22,83.212,5822.7
173.58,79.474,5839.9
172.04,54.225,5842.6
169.67,47.347,5801.6
166.99,162.97,6828.8
166.3,60.866,5785.9
165.5,24.266,5795.6
160.34,49.97,5657.1
159.93,59.885,5708.8
120.83,54.515,4437.7
154.21,16.421,5574.9
150.09,0,5425.9
147.62,0,5370.6
138.35,0,5101.9
63.593,0,2345.2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
25.509,0,610.7
110.02,0,1942.5
128.72,0,1869.3
136.72,0,1971.4
115.25,0,1656.6
137.88,0,1982.7
118.9,0,1720.7
135.84,0,2138.3
143.65,0,2494.2
276.35,0,4527.8
298.69,0,4984
342.69,0,5703.3
310.9,0,5259.4
303.68,0,5168.9
328.11,0,5508.4
315.16,0,5411.3
286.59,0,4857
334.9,0,5710.4
315.2,0,5433
299,0,5183.8
309.43,0,5346.9
320.89,0,5524.2
346.05,0,5841.2
323.48,0,5583.3
335.01,0,5716.1
321.02,2.3504,5483.1
326.62,44.652,5707
299.63,42.826,5399.5
306.2,73.929,5718.3
318.47,114.34,5803.5
265.1,9.6385,5254.4
315.49,103.64,5790.5
288.87,65.268,5746.5
317.72,119.54,5775.6
298.8,102.46,5849.6
291.33,127.1,5572.8
286.46,58.37,5799.2
261.01,152.35,5684.7
265.71,177.76,5848.3
259.54,63.542,5778.7
255.11,96.846,5818.4
249.37,138.74,5666.5
240.68,98.274,5766.9
231.36,136.49,5520
226.98,223.02,6102.9
231.32,72.057,5812.4
224.58,107.17,5709.5
220.5,105.84,5839.7
212.95,203.19,6230.3
216.27,56.869,5814.2
205.46,120.78,5711.2
187.74,42.07,5498.2
204.15,65.785,5813.2
191.06,116.78,5571.3
194.89,155.13,5644.7
194.55,147.27,5804.3
187.99,171.94,5718.1
193.31,97.434,5841
182.74,75.092,5583.8
186.49,142.35,5759.1
180.6,132.27,5733.5
183.35,105.35,5801.7
180.43,89.67,5766.3
179.45,107,5798.1
174.51,76.989,5761.2
164.86,164.86,6925.5
172.78,157.02,6098.1
174.2,100.13,5822.1
169.03,92.079,5686.7
169.68,67.1,5760.4
164.44,60.884,5622.8
163.8,160.47,6723.8
161.18,69.273,5607.6
163.92,32.227,5740.3
155.18,62.408,5475
163.13,74.947,5823.1
134.07,67.38,4923.8
159.89,22.595,5780
150.59,0,5463
142.84,0,5196.8
144.3,0,5321.5
66.33,0,2446.1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
32.765,0,784.39
140.91,0,2488
165.09,0,2397.5
174.73,0,2519.5
149.49,0,2148.8
176.23,0,2534.2
154.56,0,2236.7
171.39,0,2697.9
170.02,0,2952
300.3,0,4920.1
325.23,0,5426.8
351.31,0,5846.6
323.25,0,5490
314.28,0,5349.3
330.71,0,5552.1
332.08,0,5714.6
291.26,0,5010.5
342.76,0,5844.3
332.23,0,5726.4
317.43,0,5527.5
324.8,0,5673.8
334.32,0,5755.5
343.17,0,5792.5
335.13,0,5784.3
339.99,0,5805.6
323.19,2.9378,5635.9
333.42,55.81,5846.9
303.92,53.529,5537.7
313.16,85.411,5848.2
319.31,132.1,5819
274.69,11.347,5444.6
311.3,122.01,5713.7
294.33,80.934,5855
304.15,138.89,5636.6
294.51,119.86,5797
274.43,146.01,5796.1
278.58,71.503,5676.5
262.78,170.36,5758.8
263.76,193.59,5805.5
256.44,69.202,5709.6
251.84,115.32,5743.8
235.51,157.81,5411.9
237.9,116.84,5700.4
217.06,154.8,5685.6
222.95,222.95,6100.9
225,86.253,5653.8
212.35,125.59,5398.6
220.46,121.07,5838.7
210.64,191.14,5860.9
208.18,71.494,5740.8
206.69,138.59,5745.5
195.65,50.061,5730.1
199.72,81.024,5687
191.16,110.6,5574.4
183.12,146.93,5429.2
194.76,162.26,5820.5
183.53,162.85,5730
187.41,114.94,5662.9
181.96,80.33,5715
177.68,152.28,5564.9
182.97,137.26,5859.2
178.12,109.32,5636.2
174.36,106.21,5572.3
173.75,123.85,5613.9
175.69,91.597,5800.1
164.51,164.51,6910.7
173.48,158.92,6172
173.24,116.75,5826.2
160.5,103.37,5552.9
169.61,80.455,5840.5
154.42,75.861,5280.2
156.47,153.09,6414.9
155.14,84.909,5422.1
157.32,41.473,5509
151.04,75.523,5500.1
161.23,90.884,5755.3
144.13,80.696,5293.4
160.62,30.126,5806.6
148.81,0,5398.6
133.93,0,4872.4
145.84,0,5378.2
67.036,0,2472.2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
40.777,0,976.21
174.88,0,3087.6
205.16,0,2979.5
216.38,0,3120
187.89,0,2700.8
218.26,0,3138.6
194.68,0,2817.3
209.53,0,3298.2
194.98,0,3385.3
317.4,0,5233.1
343.13,0,5725.5
349.78,0,5852.4
329.03,0,5631.3
319.37,0,5483.1
322.98,0,5422.3
340.24,0,5855.1
298.9,0,5341.5
339.9,0,5795.7
339.3,0,5848.4
326.53,0,5779.4
333.96,0,5833.9
337.51,0,5821.5
329.74,0,5644.5
336.41,0,5860.2
334.33,0,5835.2
315.27,3.5579,5707.4
329.8,67.592,5828.6
298.69,64.829,5515.8
310.33,95.611,5795.4
310.22,147.88,5842.4
275.8,12.943,5466.4
297.64,139.18,5634.9
290.57,97.243,5780.3
282.13,156.37,5652.6
282.81,135.85,5662.2
262.04,162.53,5852.2
262.51,85.11,5722.5
256.35,184.58,5848.9
253.7,204.29,5852.6
245.5,73.026,5670
240.89,133.05,5585.6
222.88,173.91,5485.3
227.86,134.6,5738.7
220.35,170.11,5829
215.95,215.95,5909.4
212.07,100.04,5539.2
194.56,142.6,5561
216.61,134.2,5860.3
209.67,174.23,5846.5
203.69,87.09,5622.2
201.9,154.1,5804.6
197.57,57.721,5786.3
189.31,96.693,5390.7
185.33,101.49,5404.3
183.15,136.1,5695.5
188.92,173.22,6213.8
186.15,149.46,5811.6
176.05,131.38,5416
182.69,83.265,5767.9
172.87,157.84,5589
181.18,138,5801.8
173.59,109.92,5737.5
163.8,121.9,5361.7
163.01,138.9,5400.9
171.38,105.59,5658
159.06,159.06,6681.9
170.75,155.85,6052.9
168.75,131.9,5761.5
162.55,112.44,5623.9
167.4,93.472,5764.2
140.51,91.588,4804.6
150,141.53,5930.2
147.29,100.84,5147.6
146.29,51.713,5306.3
157.42,88.556,5732.5
154.4,106.79,5511.6
150.14,93.642,5545.4
156.35,38.92,5652.2
142.49,2.0114,5169.2
121.67,0,4426.5
142.81,0,5266.7
65.647,0,2420.9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
49.173,0,1177.2
210.29,0,3712.8
247.04,0,3587.7
259.64,0,3743.7
228.82,0,3289.1
261.93,0,3766.4
237.59,0,3438.4
248.2,0,3906.8
216.66,0,3816.9
327.97,0,5440.9
350.78,0,5853.1
346.07,0,5813.2
335.34,0,5820.5
317.37,0,5448.9
305.63,0,5348.6
337.78,0,5812.8
308.75,0,5517.5
335.22,0,5853
335.77,0,5852.2
326.05,0,5855.2
332.72,0,5840.1
330.14,0,5819.2
307.01,0,5834.6
327.21,0,5790.8
323.86,0,5770.5
304.85,4.1752,5600.4
316.08,79.319,5839
286.1,76.076,5464.7
297.98,103.71,5651.2
294.69,160.4,5825
268.3,14.306,5317.9
275.74,153.83,5819.1
277.96,113.21,5780.7
259.62,170.57,5492.7
263.13,149.21,5698.1
256.36,175.3,5725.4
245.64,98.16,5827.5
247.4,193.78,5756.6
239.09,208.89,5984.3
227.74,74.669,5804.8
225.16,148.74,5387.2
212.42,185.71,5857.5
217.97,150.24,5691.8
218.89,181.12,5790.4
202.68,202.68,5546.3
202.46,112.43,5323.9
194.75,156.89,5778.6
212.49,144.14,5796.3
203.72,166.53,5899.2
193.29,102.79,5750.9
198.64,166.03,5710.9
193.32,64.487,5661.7
173.88,111.81,5107.5
174.1,90.244,5076.7
186.17,146.1,5789.2
182.58,179.18,6427.6
182.94,132.9,5711.4
170.28,145.51,5513.5
178.66,83.628,5640.6
169.45,158.53,5613.3
173.83,134.45,5566.5
174.05,115.91,5752.8
158.54,135.57,5600.4
150.95,150.95,5869.3
161.99,117.95,5679.5
161.39,161.39,6465.7
162.84,148.1,5751.8
167.56,144.39,5858.7
159.52,124.36,5518.9
160.08,105.22,5512.3
123.89,107.14,4236
156.78,126.77,5730.1
135.49,116.05,5115.5
149.78,62.48,5479.6
158.98,100.61,5789.3
149.34,121.58,5614.4
154.62,105.29,5790.1
147.47,48.72,5331.1
132.2,2.5179,4796
107.1,0,3896.6
135.51,0,4997.4
62.29,0,2297.1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57.457,0,1375.5
245.02,0,4326
288.24,0,4186
301.86,0,4352.6
270.01,0,3881.2
304.56,0,4379.6
280.97,0,4066.1
284.87,0,4484.2
240.25,0,4380
328.35,0,5716.9
347.46,0,5822.4
333.07,0,5663
337.1,0,5851.1
305.6,0,5246.8
295.24,0,5465.4
324.93,0,5591.6
309.02,0,5522.4
330.18,0,5810.1
328.14,0,5783.3
319.56,0,5747.8
321.19,0,5847.4
317.4,0,5820.2
287.13,0,5843.9
308.45,0,5544.5
304.48,0,5702
289.85,4.7474,5324.7
293.53,90.19,5823.7
267.55,86.503,5316.4
277.24,109,5354.9
271.33,168.58,5628.2
252.91,15.321,5012.9
247.51,164.74,5822.7
257.64,127.71,5640.4
244.44,180.41,5538.4
237.23,158.78,5775.6
243.02,183.2,5844.7
231.01,109.7,5750.1
235.91,197.12,5855.9
227.7,206.95,5929
217.77,73.979,5854.9
210.42,161.12,5350.5
199.09,192.16,6060.7
209.47,162.5,5762
210.69,186.87,5573.6
184.32,184.32,5043.9
188.55,122.43,4958.1
196.09,167.25,5818.3
201.97,150,5574.9
191.8,174.02,6164.7
190.02,117.56,5818.5
189.36,173.32,5829.6
183.28,76.652,5377.8
166.56,125.28,4923.1
158.47,83.512,4623.8
183.36,151.96,5701.9
181.06,179.59,6442.4
174.2,114.51,5563
163.65,156.16,5916.9
169.29,81.384,5344.8
162.77,154.28,5462.7
166.14,126.92,5756.8
169.1,124.84,5663.8
164.29,146.08,5803.4
158.95,158.95,6180.3
164.89,127.66,5839.9
164.22,164.22,6579.4
150.47,136.36,5295.9
164.5,153.15,6244.7
152.11,134.45,5493.5
148.33,114.78,5107.7
121.45,121.45,4781.7
158.78,110.02,5803.1
136.94,129.4,5704.1
149.87,73.146,5483
155.57,110.77,5665
152.6,134.12,5737.1
156.43,114.71,5857.9
134.77,59.093,4872.1
118.85,3.054,4311.5
91.353,0,3323.5
124.59,0,4594.7
57.27,0,2112
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
65.052,0,1557.3
276.62,0,4884
325.86,0,4732.4
340.07,0,4903.4
308.73,0,4437.8
343.15,0,4934.4
321.94,0,4659.1
319.51,0,4987
265.85,0,4870.2
332.46,0,5842.2
333.49,0,5818.5
319.35,0,5488.5
328.35,0,5699.2
285.13,0,4895.3
292.32,0,5411.4
302.86,0,5211.8
299.69,0,5355.7
316.62,0,5604.9
314.21,0,5574.1
303.48,0,5508.9
300.43,0,5682.9
297.88,0,5839.2
276.32,0,5671.4
286.16,0,5143.9
279.24,0,5830.1
267.02,5.2305,4905.5
266.4,99.367,5634.6
247.84,95.305,5019
251.96,111,4916.6
249.69,171.68,5350.4
231,15.898,4578.6
235.71,170.95,5645.4
232.67,139.59,5332.7
223.01,188.63,5790.6
223.64,163.73,5673.4
223.22,185.52,5802.6
220.87,118.78,5497.6
217.97,194.29,5934.5
217.56,198.67,5895.2
205.28,71.019,5722
190.54,169.12,5615.9
192.65,192.65,6076.3
195.06,170.3,6038.5
196.5,186.81,5549.7
162.42,162.42,4444.5
170.14,129.18,4646.7
191.31,172.75,5926.2
186.02,151.26,5195.5
187.6,176.21,6242.1
186.29,130.28,5704.2
175.31,175.31,5896.7
169.51,88.568,5516.7
155.56,136.01,5293.9
140.16,84.168,4106.6
174.98,153.16,5441.4
174.42,174.42,6256.7
165.02,95.604,5685.5
162.38,162.38,6152.7
155.43,76.742,4907.3
156.16,145.48,5314.6
169.18,116.09,5862
161.93,130.28,5429.7
164.96,152.53,6025.3
162.18,162.18,6305.7
164.29,133.88,5818.4
161.92,161.92,6487.1
134.73,125.31,4949.5
159.05,157.41,6489.2
142.79,140.85,5754.9
133.18,121.31,4755.5
133.39,133.39,5251.8
155.81,92.528,5694.7
145.94,139.81,6162.9
145.3,82.972,5315.9
147.5,118.15,5520.3
151.09,143.37,5680.4
153.34,121.1,5742.5
119.34,69.45,4314.4
103.52,3.5892,3755.6
75.5,0,2746.8
110.99,0,4093.2
51.02,0,1881.5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
71.364,0,1708.5
302.6,0,5342.7
356.96,0,5184
371.21,0,5352.5
344.21,0,4952.8
374.61,0,5386.8
357.44,0,5172.8
349.67,0,5374
285.03,0,5247
326.33,0,5784.9
310.14,0,5634.1
299.9,0,5154.2
309.9,0,5378.9
257.77,0,4426.9
280.44,0,5191.5
273.52,0,4707
281.62,0,5032.7
295.96,0,5239.1
291.52,0,5227.4
279.36,0,5131
272.29,0,5351.6
270.88,0,5676.4
259.84,0,5333.1
257.24,0,4624
251.21,0,5776
238.36,5.5838,4378.9
248.08,106.08,5407.3
228.02,101.74,4617.6
224.15,109.53,4403.5
226.47,169.4,5116.8
204.44,15.986,4119.5
221.44,171.89,5303.6
213.14,147.84,5380.3
197.13,191.09,5866.3
207.33,163.58,5399.9
207.15,182.03,5721.2
204.62,124.63,5093
195.14,190.01,5955.1
201.41,184.8,6001.1
194.39,66.061,5418.6
171.99,171.99,5711.5
187.15,187.15,5902.8
176,172.93,6131.9
180.95,180.95,5375.7
138.67,138.67,4025.6
148.76,132.07,4750.6
180.85,172.9,5931.4
166.77,147.79,4691.6
180.38,172.88,6124.3
176.96,139.89,5588.9
171.83,171.83,5779.4
168.49,99.158,5483.4
143.07,143.07,5568.8
120.62,82.195,3533.9
161.81,149.57,5300
164.13,164.13,5887.8
163.12,96.473,5840.6
163.61,163.61,6199.2
138.92,70.118,4521.5
148.5,132.92,5419.1
166.92,107.01,5783.7
150.42,131.74,5369.6
160.49,154.31,6095.7
160.33,160.33,6233.9
158.6,136.04,5617
154.69,154.69,6197.6
133.77,133.77,5283.8
157.21,157.21,6534
142.97,142.97,5841.6
124.23,124.23,4870.1
141.95,141.95,5589
148.15,75.398,5414.7
150.71,146.37,6451.9
136.5,91.197,4994
142.78,122.12,5348
148.49,148.49,5821.6
145.66,123.87,5454.5
102.4,79.088,3701.9
88.088,4.0873,3245.8
60.46,0,2199.6
95.81,0,3533.3
44.041,0,1624.1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
