temp,ice,contrails
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3.7226,0,70.604
0,0,0
0,0,0
3.6292,0,75.749
3.2863,0,70.001
0,0,0
3.4307,0,78.364
3.1893,0,74.051
3.0161,0,71.863
3.0215,0,73.989
0,0,0
3.1242,0,79.376
3.0966,0,80.109
3.0359,0,80.126
2.9062,0,77.897
2.5719,0,70.476
2.5422,0,70.786
2.5056,0,70.326
2.5951,0,73.912
0,0,0
2.7736,0,81.386
2.5573,0,76.099
2.5624,0,77.296
0,0,0
2.5268,0,78.001
2.6091,0,81.432
0,0,0
2.4543,0,78.184
2.3836,0,76.764
0,0,0
0,0,0
2.2691,0,75.012
2.052,0,68.351
2.3523,2.3523,96.37
2.2327,0,75.753
0,0,0
2.3795,2.3795,101.27
2.1513,0,74.558
2.3226,0,81.293
2.3138,0,81.463
0,0,0
2.2937,0,81.797
2.217,0,79.571
2.2601,0,81.639
2.131,0,77.521
0,0,0
2.1985,0,80.719
0,0,0
2.0385,0,75.555
0,0,0
2.0665,0,77.389
2.1686,2.1134,90.69
0,0,0
2.0957,0,79.746
0,0,0
0,0,0
1.9028,0,73.233
0,0,0
2.0901,2.0901,81.07
1.8899,1.8899,73.777
1.8791,1.8791,73.709
1.9951,1.9951,78.636
1.8098,1.8098,71.758
1.9516,1.9516,77.727
2.0037,2.0037,80.132
2.0102,2.0102,80.588
1.9241,1.9241,85.785
1.9654,1.9654,79.454
1.7827,1.7827,72.315
1.9517,1.9517,79.566
1.8835,1.8835,76.996
2.0205,2.0205,87.182
0,0,0
1.9123,1.9123,79.041
1.9496,1.9496,82.291
1.7832,1.7832,74.17
1.883,1.883,82.76
0,0,0
0,0,0
0,0,0
1.9833,1.9833,83.618
0,0,0
1.808,1.808,87.883
1.8373,1.8373,77.991
1.9709,1.9709,83.856
1.9489,1.9489,83.167
1.963,1.963,83.9
0,0,0
1.7854,1.7854,84.443
1.7835,1.7835,76.68
1.9448,1.9448,83.791
1.6907,1.6907,72.929
1.9481,1.9481,112.35
0,0,0
0,0,0
1.8565,1.8565,89.203
1.7467,1.7467,87.476
1.5986,1.5986,84.528
1.8019,1.8019,94.392
0,0,0
0,0,0
1.7078,1.7078,74.833
1.906,1.906,89.507
1.9204,1.9204,84.444
1.9197,1.9197,105.65
0,0,0
1.8922,1.8922,106.46
1.7443,1.7443,95.698
1.8627,1.8627,97.255
1.9003,1.9003,86.919
0,0,0
1.8672,1.8672,82.855
1.9048,1.9048,101.95
0,0,0
1.8996,1.8996,83.536
1.8643,1.8643,83.806
0,0,0
1.886,1.886,86.499
1.7972,1.7972,80.372
0,0,0
1.8301,1.8301,96.727
1.8031,1.8031,101.29
0,0,0
1.7723,1.7723,79.585
1.7603,1.7603,90.275
1.7383,1.7383,78.213
1.7844,1.7844,80.414
1.8352,1.8352,82.594
0,0,0
1.8723,1.8723,90.288
0,0,0
1.8464,1.8464,96.515
1.8426,1.8426,83.565
1.8254,1.8254,92.604
1.6222,1.6222,73.769
0,0,0
1.8562,1.8562,84.622
1.7956,1.7956,81.926
1.8598,1.8598,85.002
1.8569,1.8569,84.99
1.637,1.637,74.998
1.6938,1.6938,76.921
1.8395,1.8395,84.551
1.6346,1.6346,91.28
1.6191,1.6191,79.22
1.6602,1.6602,88.88
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
5.7357,0,97.273
0,0,0
0,0,0
5.5334,0,94.25
4.748,0,81.925
0,0,0
4.3608,0,77.466
4.0492,0,73.249
4.7203,0,86.644
3.9073,0,73.674
6.2021,0,117.63
5.4242,0,107.52
5.5476,0,111.43
6.0277,0,125.81
5.4366,0,115.8
4.2631,0,95.434
5.6809,0,129.76
5.303,0,123.13
5.0235,0,119.69
5.0219,0,122.97
3.6864,0,90.962
5.1705,0,131.37
5.1275,0,132.65
5.0278,0,132.7
4.8165,0,129.1
4.2558,0,116.62
4.2059,0,117.11
4.166,0,116.93
4.2927,0,122.26
2.7902,0,81.472
4.588,0,134.62
4.2479,0,126.41
4.2478,0,128.13
3.2958,0,100.26
4.1798,0,129.03
4.3159,0,134.7
2.4533,0,76.847
4.0601,0,129.33
3.9582,3.3678,127.48
2.7139,2.3702,88.566
3.3999,2.9439,114.74
3.7535,0,124.08
3.3943,0,113.06
3.8913,3.8913,159.42
3.7105,2.4032,125.9
2.1218,0,72.689
3.9361,3.9361,167.52
3.5585,0,123.33
3.8426,2.2412,134.5
3.8285,0,134.79
2.9134,0,103.64
3.7941,0,135.3
3.6679,0,131.65
3.7385,0,135.04
3.525,0,128.23
2.9798,0,108.6
3.6368,2.5503,133.53
2.8052,2.2305,103.42
3.3719,2.8686,128.85
2.7598,0,102.82
3.4183,0,128.01
3.5872,3.496,150.02
2.2323,2.2323,99.754
3.4722,2.6803,132.12
2.1306,2.1306,92.329
2.4464,2.4464,106.47
3.1687,2.6763,121.96
2.7317,0,105.54
3.4573,3.4573,134.1
3.1262,3.1262,122.04
3.1177,3.1177,132.42
3.3006,3.3006,130.09
2.9937,2.9937,118.7
3.2282,3.2282,128.57
3.3146,3.3146,132.55
3.3251,3.3251,133.31
3.1828,3.1828,141.9
3.2512,3.2512,131.43
2.949,2.949,119.62
3.2284,3.2284,131.61
3.1229,3.1229,127.67
3.3421,3.3421,144.23
2.4649,2.4649,101.69
3.1633,3.1633,130.75
3.2255,3.2255,136.14
2.9695,2.9695,123.51
3.1248,3.1248,137.34
2.681,2.681,112.27
2.3327,2.3327,122.53
2.5602,2.5602,107.71
3.2807,3.2807,138.32
1.9594,1.9594,82.849
2.9932,2.9932,145.49
3.051,3.051,129.51
3.2601,3.2601,138.71
3.224,3.224,137.58
3.2472,3.2472,138.79
2.1514,2.1514,92.171
2.9533,2.9533,139.68
2.9652,2.9652,127.49
3.2169,3.2169,138.6
2.7966,2.7966,120.64
3.2224,3.2224,185.85
1.9178,1.9178,83.007
2.2344,2.2344,96.976
3.0709,3.0709,147.63
2.9054,2.9054,145.5
2.6514,2.6514,140.2
2.9818,2.9818,156.2
2.0964,2.0964,91.918
2.4853,2.4853,112.18
2.8412,2.8412,124.9
3.1528,3.1528,148.06
3.1766,3.1766,139.68
3.1756,3.1756,174.76
0,0,0
3.1307,3.1307,176.13
2.8857,2.8857,158.31
3.0812,3.0812,160.87
3.1436,3.1436,143.79
2.4534,2.4534,124.6
3.0886,3.0886,137.05
3.1509,3.1509,168.64
2.4609,2.4609,109.44
3.1425,3.1425,138.19
3.0839,3.0839,138.63
1.6144,1.6144,88.116
3.1201,3.1201,143.1
2.9728,2.9728,132.95
0,0,0
3.0272,3.0272,160
2.9827,2.9827,167.56
2.5046,2.5046,111.84
2.9317,2.9317,131.65
2.9118,2.9118,149.33
2.8755,2.8755,129.38
2.9518,2.9518,133.03
3.0359,3.0359,136.63
0,0,0
3.0972,3.0972,149.36
2.2039,2.2039,99.762
3.0544,3.0544,159.66
3.048,3.048,138.23
3.0195,3.0195,153.18
2.7002,2.7002,122.79
1.9432,1.9432,99.897
3.0705,3.0705,139.98
2.9701,2.9701,135.52
3.0764,3.0764,140.61
3.0716,3.0716,140.59
2.7078,2.7078,124.06
2.8019,2.8019,127.24
3.0428,3.0428,139.86
2.7179,2.7179,151.77
2.6951,2.6951,131.86
2.757,2.757,147.6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
4.7421,0,77.802
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
5.0396,0,84.058
0,0,0
0,0,0
0,0,0
5.9065,0,99.429
0,0,0
0,0,0
0,0,0
9.382,0,159.11
0,0,0
5.445,0,95.049
8.9821,0,152.99
7.8368,0,135.22
0,0,0
7.2306,0,128.44
6.6563,0,120.41
7.7341,0,141.96
6.3886,0,122.08
10.012,0,189.89
8.7566,0,173.57
8.9238,0,179.24
9.7006,0,202.47
8.7146,0,185.63
6.9202,0,154.92
9.1149,0,208.2
8.5437,4.04,198.37
8.1072,4.2482,193.17
8.0876,0,198.05
5.9836,0,147.65
8.2915,0,210.67
8.2267,0,212.82
8.0681,0,212.94
7.7345,0,207.31
6.8235,0,186.98
6.7422,0,187.73
6.7117,0,188.38
6.8804,0,195.96
4.5205,0,131.99
7.3537,0,215.78
6.8372,0,203.46
6.8229,0,205.82
5.2829,0,160.71
6.6994,0,206.8
6.9177,0,215.9
3.9322,0,123.17
6.5078,0,207.31
6.369,5.3984,205.11
4.3499,3.7994,141.97
5.4975,4.7961,186.93
6.0161,2.1682,198.88
5.4404,2.3329,181.22
6.2375,6.2375,255.54
5.9751,3.9757,202.73
3.5268,0,120.82
6.3089,6.3089,268.51
5.7036,2.5893,197.67
6.1601,3.7137,215.61
6.1381,0,216.11
4.6711,0,166.17
6.0811,0,216.87
5.8798,2.9878,211.03
5.9921,0,216.45
5.6498,0,205.53
4.7759,0,174.06
5.8292,4.1781,214.02
4.512,3.618,167.02
5.4045,4.6162,207.35
4.4241,0,164.83
5.4789,1.9037,205.18
5.7495,5.6036,240.46
3.578,3.578,159.89
5.5741,4.2961,212.1
3.5083,3.5083,152.03
3.9609,3.9609,172.38
5.1131,4.3321,196.79
4.4485,0,171.86
5.5414,5.5414,214.94
5.0106,5.0106,195.6
5.0119,5.0119,215.41
5.2907,5.2907,208.53
4.8227,4.8227,191.01
5.1741,5.1741,206.07
5.3128,5.3128,212.46
5.3295,5.3295,213.66
5.1014,5.1014,227.44
5.2112,5.2112,210.67
4.7268,4.7268,191.74
5.1745,5.1745,210.95
5.0172,5.0172,205.11
5.3568,5.3568,231.2
3.9507,3.9507,162.99
5.0701,5.0701,209.56
5.1704,5.1704,218.24
4.7916,4.7916,199.3
5.0245,5.0245,220.84
4.297,4.297,179.95
3.8206,3.8206,200.69
4.1053,4.1053,172.72
5.2583,5.2583,221.69
3.2421,3.2421,137.08
4.8013,4.8013,233.37
4.9091,4.9091,208.39
5.2253,5.2253,222.32
5.1678,5.1678,220.53
5.2048,5.2048,222.45
3.4909,3.4909,149.56
4.7335,4.7335,223.88
4.7768,4.7768,205.38
5.1561,5.1561,222.15
4.4824,4.4824,193.35
5.1648,5.1648,297.88
3.0741,3.0741,133.05
3.6013,3.6013,156.3
4.922,4.922,236.74
4.6825,4.6825,234.5
4.2611,4.2611,225.32
4.7811,4.7811,250.46
3.3955,3.3955,148.88
4.0214,4.0214,181.51
4.5798,4.5798,202.79
5.0533,5.0533,237.31
5.0915,5.0915,223.88
5.0899,5.0899,280.11
2.0849,2.0849,92.556
5.019,5.019,282.37
4.6255,4.6255,253.76
4.9385,4.9385,257.85
5.0391,5.0391,230.49
3.9322,3.9322,199.7
4.9503,4.9503,219.67
5.0502,5.0502,270.3
3.9444,3.9444,175.42
5.0373,5.0373,221.52
4.943,4.943,222.2
2.6647,2.6647,145.45
5.0013,5.0013,229.38
4.7648,4.7648,213.09
1.5636,1.5636,69.978
4.852,4.852,256.45
4.7806,4.7806,268.56
4.0233,4.0233,179.65
4.6989,4.6989,211
4.6671,4.6671,239.35
4.6088,4.6088,207.37
4.7315,4.7315,213.23
4.8663,4.8663,219.01
2.4713,2.4713,111.67
4.9646,4.9646,239.41
3.5323,3.5323,159.9
4.8958,4.8958,255.91
4.8853,4.8853,221.55
4.8397,4.8397,245.52
4.355,4.355,198.04
3.2023,3.2023,164.62
4.9214,4.9214,224.35
4.7605,4.7605,217.21
4.9309,4.9309,225.36
4.9231,4.9231,225.33
4.34,4.34,198.84
4.4908,4.4908,203.94
4.8769,4.8769,224.17
4.3787,4.3787,244.52
4.3468,4.3468,212.68
4.4363,4.4363,237.51
1.6247,1.6247,86.981
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7.8658,0,129.05
0,0,0
4.2441,0,72.26
6.4194,0,107.37
5.0707,0,85.929
6.2309,0,103.93
8.1958,0,136.7
0,0,0
4.4417,0,75.67
5.4879,0,93.017
9.6464,0,162.39
5.6191,0,95.136
5.924,0,100.64
5.584,0,95.106
14.87,0,252.18
5.1698,0,91.419
8.9232,0,155.76
14.127,0,240.63
12.533,0,216.26
5.7634,0,106.69
11.617,0,206.36
10.603,0,191.8
12.279,0,225.38
10.286,0,196.55
15.661,0,297.04
13.697,0,271.51
13.909,0,279.38
15.127,0,315.72
13.535,0,288.31
10.885,0,243.66
14.171,0,323.68
13.338,6.4475,309.68
12.678,6.7798,302.06
12.62,0,309.05
9.4107,0,232.21
12.884,0,327.34
12.789,2.4952,330.86
12.545,0,331.09
12.035,0,322.57
10.601,0,290.48
10.473,0,291.6
10.477,0,294.06
10.686,0,304.34
7.0963,0,207.2
11.42,0,335.1
10.663,0,317.3
10.619,0,320.33
8.2051,0,249.61
10.404,0,321.17
10.743,0,335.31
6.107,0,191.3
10.107,0,321.97
9.9298,8.3848,319.79
6.7555,5.9012,220.5
8.6133,7.571,295.08
9.3432,3.4227,308.86
8.4491,3.6897,281.43
9.6877,9.6877,396.89
9.3231,6.3731,316.33
5.6802,2.6099,194.6
9.798,9.798,417.02
8.8578,4.1464,306.99
9.5686,5.9625,334.91
9.5355,2.948,335.73
7.2567,2.8142,258.15
9.4441,0,336.8
9.133,4.8597,327.8
9.3059,2.1201,336.15
8.7745,2.1456,319.2
7.4172,0,270.33
9.0532,6.6322,332.39
7.0319,5.6865,262.51
8.3933,7.1978,323.31
6.8719,2.8762,256.03
8.5089,2.9566,318.65
8.9292,8.703,373.46
5.557,5.557,248.33
8.6705,6.6723,329.92
5.5975,5.5975,242.56
6.2139,6.2139,270.43
7.9944,6.7946,307.69
7.0191,0,271.17
8.6059,8.6059,333.8
7.7817,7.7817,303.77
7.807,7.807,339.53
8.2175,8.2175,323.88
7.5507,7.5507,299.05
8.0356,8.0356,320.04
8.2511,8.2511,329.97
8.2769,8.2769,331.82
7.9227,7.9227,353.23
8.0935,8.0935,327.19
7.341,7.341,297.78
8.0361,8.0361,327.61
7.8103,7.8103,319.29
8.3192,8.3192,359.1
6.1355,6.1355,253.12
7.874,7.874,325.45
8.031,8.031,338.97
7.4916,7.4916,311.61
7.8284,7.8284,344.07
6.6734,6.6734,279.47
6.0634,6.0634,318.5
6.3785,6.3785,268.36
8.1663,8.1663,346.61
5.1978,5.1978,219.78
7.4625,7.4625,362.73
7.6537,7.6537,324.89
8.1151,8.1151,345.28
8.0264,8.0264,342.52
8.0834,8.0834,345.49
5.4885,5.4885,235.14
7.3513,7.3513,347.69
7.4564,7.4564,320.59
8.0075,8.0075,345.01
6.9613,6.9613,300.28
8.0211,8.0211,462.62
4.7746,4.7746,206.65
5.6241,5.6241,244.09
7.644,7.644,367.84
7.3124,7.3124,366.2
6.6355,6.6355,350.86
7.4282,7.4282,389.12
5.329,5.329,233.65
6.3049,6.3049,284.58
7.1532,7.1532,319.01
7.8479,7.8479,368.54
7.9073,7.9073,347.7
7.9049,7.9049,435.03
3.3143,3.3143,147.14
7.7964,7.7964,438.62
7.1841,7.1841,394.13
7.6697,7.6697,400.44
7.8268,7.8268,358
6.1069,6.1069,310.15
7.688,7.688,341.15
7.8431,7.8431,419.78
6.1259,6.1259,272.43
7.8238,7.8238,344.06
7.6768,7.6768,345.09
4.2619,4.2619,232.62
7.768,7.768,356.26
7.3998,7.3998,330.93
2.4324,2.4324,108.86
7.5353,7.5353,398.27
7.4244,7.4244,417.08
6.2622,6.2622,279.63
7.2976,7.2976,327.7
7.2482,7.2482,371.72
7.1576,7.1576,322.05
7.3488,7.3488,331.18
7.5581,7.5581,340.15
3.9324,3.9324,177.69
7.7107,7.7107,371.84
5.4858,5.4858,248.33
7.6036,7.6036,397.45
7.587,7.587,344.08
7.5161,7.5161,381.29
6.8058,6.8058,309.49
5.1133,5.1133,262.86
7.643,7.643,348.43
7.3932,7.3932,337.33
7.6578,7.6578,349.99
7.6457,7.6457,349.95
6.7402,6.7402,308.8
6.9743,6.9743,316.72
7.574,7.574,348.13
6.8355,6.8355,381.72
6.7932,6.7932,332.37
6.9169,6.9169,370.31
2.5332,2.5332,135.62
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
4.9424,0,81.684
12.642,0,207.42
5.7521,0,97.468
7.0474,0,119.99
10.305,0,172.35
8.3134,0,140.88
9.8186,0,163.77
12.915,0,215.41
5.9916,0,103
7.3316,0,124.9
9.0026,0,152.59
15.265,0,256.97
9.0723,0,153.6
9.6234,0,163.49
9.0914,0,154.84
22.836,0,387.28
8.4842,0,150.03
14.169,0,247.34
21.53,0,366.73
19.423,0,335.13
9.3187,0,172.5
18.084,0,321.24
16.364,0,296.02
18.888,0,346.71
16.048,0,306.64
23.737,0,450.2
20.761,0,411.52
21.006,0,421.93
22.855,0,477.03
20.37,0,433.9
16.589,0,371.35
21.35,0,487.59
20.175,9.9702,468.43
19.209,10.484,457.69
19.082,0,467.29
14.341,0,353.87
19.398,0,492.84
19.265,4.1648,498.38
18.9,0,498.82
18.144,0,486.33
15.958,0,437.27
15.811,0,438.87
15.847,0,444.79
16.08,0,457.97
10.794,0,315.17
17.186,0,504.27
16.113,0,479.48
16.014,0,483.07
12.348,0,375.64
15.657,0,483.3
16.167,0,504.58
9.34,0,296.3
15.21,3.1555,484.54
15.001,12.619,483.1
10.166,8.8812,331.85
13.076,11.58,451.35
14.06,5.2353,464.78
12.714,5.6543,423.51
14.579,14.579,597.28
14.095,9.8988,478.25
8.8644,3.9852,303.68
14.745,14.745,627.54
13.329,6.4337,461.97
14.402,9.2759,504.07
14.353,4.6973,505.36
10.923,4.4841,388.59
14.212,0,506.82
13.746,7.6589,493.35
14.004,3.4379,505.84
13.204,3.4793,480.34
11.161,0,406.79
13.624,10.201,500.2
10.619,8.6601,399.78
12.63,10.875,488.47
10.342,4.6723,385.33
12.804,4.4494,479.5
13.437,13.097,562.02
8.3627,8.3627,373.7
13.068,10.041,497.26
8.6535,8.6535,374.99
9.4458,9.4458,411.09
12.111,10.326,466.14
10.731,2.4985,414.59
12.95,12.95,502.31
11.71,11.71,457.12
11.783,11.783,518.56
12.367,12.367,487.43
11.455,11.455,453.67
12.092,12.092,481.59
12.417,12.417,496.56
12.455,12.455,499.33
11.922,11.922,531.55
12.18,12.18,492.38
11.047,11.047,448.11
12.093,12.093,492.99
11.781,11.781,481.61
12.519,12.519,540.43
9.2328,9.2328,380.9
11.849,11.849,489.74
12.087,12.087,510.16
11.349,11.349,472.07
11.818,11.818,519.43
10.042,10.042,420.54
9.324,9.324,489.77
9.6027,9.6027,404.01
12.289,12.289,529.99
8.0747,8.0747,341.42
11.239,11.239,546.28
11.562,11.562,490.81
12.212,12.212,519.57
12.079,12.079,515.47
12.164,12.164,519.91
8.3613,8.3613,358.22
11.062,11.062,523.21
11.278,11.278,484.89
12.05,12.05,519.17
10.475,10.475,451.87
12.07,12.07,696.15
7.1855,7.1855,311
8.5105,8.5105,369.37
11.503,11.503,553.81
11.065,11.065,554.12
10.012,10.012,529.41
11.183,11.183,585.79
8.1036,8.1036,355.31
9.5782,9.5782,432.32
10.826,10.826,486.25
11.81,11.81,554.59
11.899,11.899,523.22
11.896,11.896,654.65
5.1052,5.1052,226.64
11.735,11.735,660.2
10.812,10.812,593.15
11.541,11.541,602.59
11.779,11.779,538.78
9.1899,9.1899,466.72
11.569,11.569,513.37
11.802,11.802,631.69
9.2185,9.2185,409.96
11.774,11.774,517.79
11.552,11.552,519.3
6.6046,6.6046,360.49
11.69,11.69,536.16
11.135,11.135,497.99
3.6663,3.6663,168.39
11.339,11.339,599.32
11.172,11.172,627.63
9.4445,9.4445,421.72
10.982,10.982,493.13
10.907,10.907,559.37
10.771,10.771,484.62
11.059,11.059,498.4
11.374,11.374,511.91
6.0631,6.0631,273.97
11.604,11.604,559.59
8.2551,8.2551,373.68
11.442,11.442,598.11
11.417,11.417,517.77
11.31,11.31,573.78
10.306,10.306,468.64
7.9112,7.9112,406.7
11.501,11.501,524.32
11.125,11.125,507.62
11.523,11.523,526.67
11.505,11.505,526.6
10.143,10.143,464.69
10.495,10.495,476.61
11.397,11.397,523.88
10.339,10.339,577.39
10.287,10.287,503.3
10.45,10.45,559.44
3.827,3.827,204.88
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6.3616,0,103.74
8.1384,0,134.51
19.688,0,323.02
9.3733,0,158.83
11.339,0,193.05
16.027,0,268.07
13.207,0,223.8
14.992,0,250.05
19.719,0,328.91
9.7495,0,167.61
11.726,0,199.77
14.31,0,242.54
23.407,0,394.02
14.193,0,240.3
15.147,0,257.33
14.342,0,244.28
33.98,0,576.28
13.491,0,238.56
21.801,0,380.55
31.794,0,541.54
29.164,0,503.22
14.599,0,270.25
27.277,0,484.55
24.472,0,442.69
28.154,0,516.78
24.258,0,463.54
34.86,0,661.16
30.49,0,604.36
30.74,0,617.44
33.461,0,698.39
29.704,3.0397,632.72
24.497,0,548.39
31.213,0,711.69
29.569,14.939,686.56
28.202,15.709,671.95
27.957,0,684.61
21.177,0,522.54
28.298,2.974,718.97
28.119,6.7356,727.42
27.591,0,728.19
26.506,0,710.46
23.275,0,637.79
23.158,0,640.07
23.226,0,651.88
23.446,0,667.76
15.909,0,464.51
25.058,0,735.27
23.593,0,702.05
23.4,0,705.87
18.006,0,547.76
22.829,0,704.69
23.573,0,735.73
14.1,0,447.3
22.179,5.0173,706.53
21.958,18.401,707.15
14.823,12.951,483.93
19.234,17.163,668.94
20.5,7.7591,677.7
18.539,8.3958,617.51
21.259,21.259,870.95
20.649,14.898,700.61
13.404,5.8962,459.2
21.499,21.499,915.03
19.454,9.6728,676.12
21.003,13.982,735.12
20.935,7.2521,737.08
15.933,6.9229,566.79
20.722,2.5039,738.99
20.046,11.696,719.47
20.419,5.4018,737.56
19.253,5.4668,700.39
16.274,2.3568,593.13
19.865,15.203,729.36
15.537,12.779,589.93
18.416,15.92,715.09
15.083,7.3544,561.94
18.67,6.6944,699.16
19.592,19.097,819.51
12.194,12.194,544.91
19.085,14.641,726.21
12.963,12.963,561.72
13.913,13.913,605.5
17.779,15.205,684.86
15.898,4.0061,614.18
18.883,18.883,732.41
17.074,17.074,666.52
17.233,17.233,767.38
18.034,18.034,710.78
16.838,16.838,666.86
17.631,17.631,702.21
18.105,18.105,724.06
18.161,18.161,728.06
17.384,17.384,775.05
17.76,17.76,717.97
16.108,16.108,653.41
17.632,17.632,718.83
17.218,17.218,703.89
18.253,18.253,788.09
13.462,13.462,555.39
17.277,17.277,714.08
17.626,17.626,743.96
16.66,16.66,692.96
17.287,17.287,759.81
14.642,14.642,613.19
13.893,13.893,729.76
14.008,14.008,589.35
17.918,17.918,785.24
12.154,12.154,513.92
16.4,16.4,797.16
16.925,16.925,718.43
17.806,17.806,757.58
17.614,17.614,751.66
17.737,17.737,758.09
12.394,12.394,531.66
16.13,16.13,762.89
16.528,16.528,710.62
17.57,17.57,756.99
15.274,15.274,658.87
17.6,17.6,1015
10.478,10.478,453.51
12.478,12.478,541.58
16.772,16.772,807.91
16.223,16.223,812.43
14.638,14.638,774.01
16.312,16.312,854.48
11.94,11.94,523.54
14.099,14.099,636.36
15.875,15.875,718.17
17.219,17.219,808.64
17.35,17.35,762.9
17.345,17.345,954.55
7.6197,7.6197,338.27
17.114,17.114,962.84
15.766,15.766,864.93
16.828,16.828,878.63
17.177,17.177,785.68
13.4,13.4,680.52
16.869,16.869,748.54
17.209,17.209,921.06
13.442,13.442,597.77
17.17,17.17,755.06
16.845,16.845,757.2
9.9174,9.9174,541.31
17.047,17.047,781.84
16.236,16.236,726.12
5.3547,5.3547,259.36
16.534,16.534,873.86
16.29,16.29,915.15
13.802,13.802,616.28
16.012,16.012,719.03
15.904,15.904,815.62
15.705,15.705,706.62
16.127,16.127,726.76
16.586,16.586,746.46
9.058,9.058,409.3
16.921,16.921,815.99
12.037,12.037,544.86
16.685,16.685,872.13
16.647,16.647,754.96
16.491,16.491,836.61
15.121,15.121,687.6
11.86,11.86,609.71
16.77,16.77,764.5
16.222,16.222,740.15
16.802,16.802,767.93
16.776,16.776,767.83
14.789,14.789,677.55
15.303,15.303,694.93
16.618,16.618,763.86
15.154,15.154,846.24
15.093,15.093,738.47
15.297,15.297,818.92
5.6021,5.6021,299.91
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
10.204,0,166.4
12.985,0,214.61
29.709,0,487.42
14.8,0,250.78
17.677,0,300.96
24.154,0,404.01
20.328,0,344.49
22.179,0,369.94
29.174,0,486.61
15.372,0,264.26
18.172,0,309.59
22.039,0,373.56
34.776,0,585.41
21.514,0,364.26
23.102,0,392.47
21.924,0,373.41
48.994,0,830.91
20.786,0,367.57
32.501,0,567.34
45.492,0,774.86
42.431,0,732.14
22.162,0,410.24
39.866,0,708.19
35.46,0,641.48
40.661,0,746.37
35.532,0,678.96
49.606,0,940.83
43.388,0,860.02
43.587,0,875.48
47.467,0,990.72
41.971,5.0081,894.01
35.052,0,784.68
44.216,0,1007.9
41.993,21.688,975.03
40.119,22.806,955.89
39.688,2.2348,971.86
30.299,0,747.63
40,4.8168,1016.3
39.767,10.555,1028.8
39.027,0,1030
37.52,0,1005.7
32.895,0,901.39
32.866,0,908.39
32.982,2.2655,925.73
33.125,0,943.43
22.719,0,663.36
35.402,0,1038.8
33.472,0,996.03
33.131,0,999.42
25.441,0,773.94
32.253,0,995.6
33.305,0,1039.5
20.624,0,654.28
