temp,ice,contrails
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
4.9304,0,86.003
5.7433,0,83.218
5.8097,0,83.852
5.7726,0,82.971
5.5544,0,79.84
0,0,0
7.9029,0,126.32
17.04,0,282.26
45.179,0,741.71
72.402,0,1190.5
68.409,0,1151.1
97.175,0,1624.4
75.761,0,1277.8
88.919,0,1513.5
90.424,0,1532.3
69.275,0,1186.2
77.591,0,1323.3
81.866,0,1387.6
103.91,0,1753.2
58.759,0,1001
101.89,0,1721.8
105.22,0,1777.1
63.987,0,1110.4
160.06,0,2712.5
86.71,0,1481
92.828,0,1575.6
81.212,0,1471.1
106.81,0,1871.4
83.206,6.6414,1562
110.93,3.8347,1983
160.21,0,2777.3
159.61,0,2814.1
112.21,5.7615,2124.8
120.32,14.829,2314.4
138.21,2.4476,2661.5
117.52,0,2287.4
126.84,0,2600.2
128.38,0,2674.8
50.805,0,1192.6
3.3232,0,78.009
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8.1276,0,141.77
9.474,0,137.28
9.595,0,138.49
9.4798,0,136.26
9.1211,0,131.11
7.6479,0,110.82
12.644,0,202.1
25.88,0,428.7
63.3,0,1039.2
97.502,0,1603.3
92.416,0,1555.1
125.79,0,2102.7
98.698,0,1664.6
117.23,0,1995.4
118.01,0,1999.7
92.097,0,1577
102.64,0,1750.5
107.71,0,1825.7
134.39,0,2267.6
77.585,0,1321.8
132.37,0,2236.8
135,0,2280.1
84.986,0,1474.8
193.77,0,3283.7
111.07,0,1897.1
117.7,0,1997.8
107.21,0,1942.1
137.5,0,2409.2
108.6,10.233,2038.7
141.62,5.9083,2531.6
195.9,0,3395.8
194.83,0,3435
141.1,8.8902,2671.9
150.88,21.925,2902.2
167.64,3.6187,3228.2
142.89,0,2781.1
153.32,0,3143.1
156.77,0,3266.2
66.866,0,1569.6
4.3737,0,102.67
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3.051,0,70.291
12.982,0,226.45
15.143,0,219.42
15.355,0,221.61
15.084,0,216.81
14.513,0,208.61
12.401,0,179.7
19.602,0,313.31
38.087,0,630.89
85.935,0,1410.8
127.23,0,2092.1
120.97,0,2035.6
157.77,0,2637.4
124.59,0,2101.2
149.76,0,2549.1
149.22,0,2534.3
118.64,0,2031.5
131.55,0,2243.7
137.32,0,2327.5
168.42,0,2841.8
99.263,0,1691.1
166.63,0,2815.7
167.84,0,2834.7
109.37,0,1898
227.28,0,3851.7
137.86,0,2369.8
144.61,0,2502.9
137.14,0,2484.3
171.52,0,3005.3
137.34,15.276,2578.2
175.18,8.8205,3131.6
232.09,0,4023.3
230.43,0,4062.7
171.92,13.292,3255.6
183.32,31.409,3526.4
197.02,5.184,3794.1
168.33,0,3276.4
179.57,0,3681.3
185.5,0,3864.7
85.271,0,2001.7
5.5776,0,130.93
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
4.7195,0,108.73
20.092,0,350.47
23.452,0,339.82
23.809,0,343.63
23.257,0,334.28
22.376,0,321.63
19.485,0,282.34
29.445,0,470.64
54.309,0,899.61
113.04,0,1855.8
160.86,0,2645.1
153.43,0,2581.9
191.75,0,3205.3
153.67,0,2621.6
185.38,0,3155.3
184.2,0,3138.5
148.08,0,2535.6
163.38,0,2786.5
169.63,0,2875.1
204.51,0,3450.7
123.05,0,2096.4
203.23,0,3434.2
202.18,0,3414.7
136.39,0,2366.8
258.32,0,4377.7
168.47,0,2932.3
175.22,0,3073
169.98,0,3079.1
207.31,0,3632.4
168.29,22.098,3159.3
209.97,12.759,3753.5
266.44,0,4618.6
264.08,0,4656
202.97,19.256,3843.6
215.83,43.597,4151.7
224.36,7.1958,4320.6
192.16,0,3740
203.8,0,4177.9
212.67,0,4430.8
105.37,0,2473.4
6.892,0,161.78
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7.074,0,162.98
30.131,0,525.58
35.194,0,509.95
35.771,0,516.28
34.745,0,499.4
33.427,0,480.48
29.665,0,429.84
42.857,0,685.02
75.038,0,1243
144.08,0,2365.4
197.07,0,3240.5
188.57,0,3173.1
225.8,0,3774.6
185.98,0,3172.8
222.34,0,3784.5
221.03,0,3766.2
179.09,0,3066.6
196.61,0,3366.3
203.03,0,3441.3
240.62,0,4060.1
147.81,0,2518.2
240.18,0,4058.7
235.99,0,3985.7
164.79,0,2859.8
284.48,0,4821
201.99,0,3515.6
208.45,0,3655.7
204.14,0,3697.9
242.78,2.7082,4254
199.82,30.973,3751.1
243.85,17.884,4359.2
296.37,0,5137.5
293.25,0,5170.3
232.19,27.03,4396.9
246.22,58.638,4736.1
247.57,9.6782,4767.4
212.54,0,4136.7
224.11,0,4594.2
236.25,0,4922.1
126.15,0,2961.3
8.2517,0,193.7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
10.274,0,236.7
43.782,0,763.7
51.174,0,741.51
52.075,0,751.6
50.296,0,722.91
48.386,0,695.5
43.76,0,634.09
60.442,0,966.09
100.46,0,1664.1
177.94,0,2921.3
233.93,0,3846.7
224.55,0,3778.5
257.65,0,4307
218.1,0,3720.8
258.4,0,4398.1
257,0,4379
209.87,0,3593.6
230.91,0,3954.2
235.46,0,3991
274.33,0,4628.8
172.78,0,3008.2
275.04,0,4647.7
266.9,0,4507.8
192.93,0,3348.1
303.56,0,5144.4
234.65,0,4084.1
240.29,0,4214
237.56,0,4303.2
275.51,3.6781,4827.4
229.89,42.065,4315.5
274.41,24.288,4905.5
319.43,0,5537.2
315.53,2.3955,5563
257.37,36.765,4930
272.15,76.418,5235.1
264.69,12.613,5097.2
227.78,0,4657.4
243.36,0,5102.3
254.3,0,5298.2
146.35,0,3435.5
9.573,0,224.72
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
14.458,0,333.09
61.642,0,1075.2
72.1,0,1044.7
73.457,0,1060.2
70.546,0,1014
67.864,0,975.49
62.548,0,906.33
82.596,0,1320.2
130.32,0,2158.6
212.94,0,3495.8
269.07,0,4424.5
259.09,0,4359.8
284.86,0,4761.9
247.82,0,4227.9
290.97,0,4952.6
289.55,0,4933.5
238.3,0,4080.5
262.82,0,4500.6
264.6,0,4484.9
303.04,0,5113.3
201.81,0,3513.5
305.18,0,5157
294.44,0,4980.8
218.86,0,3798.1
313.87,0,5319.1
264.13,0,4597.2
268.38,0,4706.7
267.86,0,4852
302.93,4.8402,5307.9
256.27,55.356,4810.8
299.21,31.962,5348.8
333.59,0,5782.7
328.95,3.1571,5799.8
280.31,48.453,5374.1
291.49,96.497,5606.9
274.21,15.927,5280.5
238.74,0,5143.3
262.92,0,5512.2
265.23,0,5525.9
164.52,0,3861.9
10.761,0,252.6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
19.714,0,454.19
84.095,0,1466.9
98.43,0,1426.2
100.4,0,1449.1
95.877,0,1378.1
92.228,0,1325.7
86.628,0,1255.2
109.36,0,1748
163.8,0,2713.2
246.91,0,4053.4
299.88,0,4931.1
289.67,0,4874.3
307.41,0,5204.8
272.85,0,4655
317.48,0,5403.8
316.08,0,5385.7
262.19,0,4489.5
289.85,0,4963.5
288.12,0,4883.5
324.36,0,5473.1
228.39,0,3976.4
328.11,0,5544.4
316.65,0,5356.6
240.57,0,4174.9
314.45,0,5328.9
288.08,0,5014.1
290.46,0,5093.8
292.64,0,5301.1
322.75,6.1717,5655.1
276.8,70.584,5196.3
316.12,40.755,5651.1
337.57,0,5851.6
332.31,4.0316,5858.9
296.07,61.874,5676.2
302.5,118.07,5818.8
275.25,19.487,5300.6
255.46,0,5503.6
275.22,0,5770.3
268.04,0,5662.5
179.19,0,4206.4
11.721,0,275.14
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
26.046,0,600.08
111.16,0,1939.1
130.2,0,1886.6
132.97,0,1919.1
126.26,0,1814.7
121.45,0,1745.7
116.25,0,1684.5
140.31,0,2242.7
199.49,0,3304.5
277.4,0,4554.5
323.84,0,5325
313.8,0,5280.3
329.7,0,5582.1
291.09,0,4966
335.65,0,5713.1
334.34,0,5696.7
287.01,0,4968.3
309.73,0,5304
305.29,0,5277.6
336.41,0,5676.4
250.46,0,4407.1
341.8,0,5775.9
329.97,0,5581.8
256.22,0,4680.4
321.62,0,5529.4
304.45,0,5299
304.58,0,5341.6
309.8,0,5611.8
333.18,7.6251,5837.9
289.7,87.207,5438.4
323.62,50.353,5785.2
330.98,0,5845.2
325.27,4.9885,5734.8
303.01,76.559,5809.3
304.18,139.98,5851.1
267.72,23.104,5317.6
264.87,0,5706.3
279.16,0,5852.8
265.74,0,5646.6
189.11,0,4439.3
12.37,0,290.37
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
33.344,0,768.21
142.38,0,2483.6
166.88,0,2418.1
170.63,0,2462.7
161.1,0,2315.5
154.96,0,2227.4
151.16,0,2190.4
174.43,0,2788
235.42,0,3899.6
307.78,0,5083.5
338.85,0,5571.9
329.38,0,5542.6
342.62,0,5800.8
300.9,0,5167
343.84,0,5852.5
342.66,0,5838.6
308.18,0,5362.9
320.71,0,5525.8
325.86,0,5633.1
338.07,0,5704.4
266.12,0,4955.3
345.02,0,5830.2
333.17,0,5698.3
264.42,0,5189.8
330.88,0,5688.6
311.76,0,5558.6
309.48,0,5427.5
317.78,0,5756.3
333.27,9.1283,5839.6
293.79,104.4,5708
321.01,60.28,5738.5
315.89,0,5804.1
308.5,5.9808,5655.6
300.48,91.789,5801.8
296.37,160.8,5700.9
254.09,26.54,5630.4
266.1,0,5732.8
274.36,0,5752.2
256.76,0,5455.9
193.39,0,4539.7
12.65,0,296.94
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
41.362,0,952.93
176.71,0,3082.3
207.25,0,3003
212.16,0,3062.1
199.18,0,2862.9
191.58,0,2753.8
190.46,0,2759.7
210.11,0,3358.3
269.57,0,4459
332.86,0,5497.8
343.55,0,5711.7
335,0,5637.2
344.99,0,5840.9
316.96,0,5489.3
341.3,0,5809.2
340.3,0,5798.2
321.81,0,5654.6
327.96,0,5650.7
337.01,0,5826
331.48,0,5709
