temp,ice,contrails
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8.0823,0,131.35
13.305,0,216.24
8.5372,0,142.78
6.9663,0,118.21
8.5703,0,143.38
8.0252,0,134.26
6.2513,0,106.54
5.1244,0,88.304
6.1747,0,105.74
10.072,0,169.29
8.0449,0,135.21
6.7026,0,114.52
6.1378,0,104.67
8.2822,0,141.05
14.392,0,243.47
7.0268,0,123.79
9.5735,0,166.23
8.3272,0,147.96
15.087,0,259.26
13.643,0,238.55
14.548,0,251.87
13.143,0,227.56
17.417,0,311.5
18.801,0,341.42
22.959,0,426.23
22.005,0,420.58
10.7,0,222.55
17.376,0,351.02
20.488,0,428.21
4.5999,0,96.139
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6.4029,0,104.35
14.2,0,230.77
22.402,0,364.09
14.782,0,247.22
12.307,0,208.82
14.576,0,243.85
13.649,0,228.35
11.066,0,188.9
9.2872,0,160.04
11.037,0,189
16.997,0,285.68
13.576,0,228.17
11.88,0,202.98
10.782,0,183.87
14.454,0,246.16
24.095,0,407.61
12.419,0,218.78
16.487,0,286.26
14.5,0,257.64
25.12,0,431.66
22.851,0,399.56
23.608,0,408.74
21.329,0,369.28
28.108,0,502.72
30.53,0,554.41
36.573,0,678.97
35.094,0,670.73
17.964,0,373.63
27.87,0,563.02
32.626,0,681.9
7.3251,0,153.1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
11.132,0,181.42
23.837,0,387.4
36.04,0,585.76
24.456,0,409.01
20.774,0,352.5
23.686,0,396.28
22.18,0,371.07
18.801,0,322.99
16.083,0,277.15
18.849,0,322.79
27.407,0,460.64
21.89,0,367.91
20.119,0,343.75
18.097,0,308.62
24.102,0,410.47
38.544,0,652.05
20.974,0,369.48
27.129,0,471.05
24.125,0,428.66
39.963,0,686.73
36.572,0,639.48
36.607,0,633.8
33.073,0,572.61
43.345,0,775.23
47.371,0,860.23
55.667,0,1033.5
53.477,0,1022.1
28.818,0,599.38
42.715,0,862.9
49.644,0,1037.6
11.146,0,232.95
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6.7039,0,110.63
18.493,0,301.38
38.236,0,621.41
55.402,0,900.44
38.661,0,646.58
33.508,0,568.56
36.779,0,615.32
34.44,0,576.19
30.716,0,527.69
26.612,0,458.59
30.76,0,526.75
42.226,0,709.7
33.726,0,566.84
32.556,0,556.25
29.024,0,494.97
38.402,0,654.01
58.914,0,996.65
33.845,0,596.22
42.655,0,740.64
38.353,0,681.48
60.747,0,1043.9
55.929,3.0167,977.94
54.238,0,939.06
49.002,0,848.4
63.867,0,1142.3
70.231,2.501,1275.4
80.961,0,1503
77.865,3.056,1488.2
44.173,0,918.74
62.553,0,1263.7
72.178,2.5366,1508.5
16.205,0,338.69
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
4.5899,0,74.532
11.855,0,195.63
29.354,0,478.39
58.604,0,952.43
81.376,0,1322.6
58.398,0,976.66
51.641,0,876.25
54.569,0,912.94
51.098,0,854.88
47.951,0,823.76
42.076,0,725.07
47.964,0,821.36
62.163,0,1044.8
51.017,0,869.36
50.338,0,860.07
44.477,0,758.51
58.464,0,995.69
86.044,0,1455.6
52.184,0,919.29
64.083,0,1112.7
58.261,0,1035.2
88.234,0,1516.2
81.725,5.4629,1429
76.786,0,1329.4
69.372,0,1201.1
89.918,0,1608.2
99.49,4.5776,1806.7
112.51,0,2088.7
108.33,5.5277,2070.5
64.697,0,1345.6
87.529,3.504,1768.2
100.27,4.5626,2095.7
22.512,0,470.51
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
5.3462,0,76.836
5.4267,0,78.498
5.4251,0,78.222
4.9024,0,70.455
4.8583,0,69.85
5.0205,0,72.613
8.3185,0,135.08
20.03,0,330.54
44.522,0,725.58
85.825,0,1394.8
114.21,0,1856.3
84.286,0,1410
76.047,0,1290.4
77.361,0,1294.3
72.441,0,1211.9
71.525,0,1228.7
63.566,0,1095.4
71.463,0,1223.8
87.441,0,1469.6
75.128,0,1280.2
74.37,0,1270.7
65.126,0,1129.6
85.048,0,1448.4
120.08,0,2031.3
76.882,0,1354.4
91.991,0,1597.3
84.563,0,1502.6
122.46,3.3592,2104.3
114.11,9.4524,1995.2
103.87,0,1798.4
93.842,2.6741,1624.7
120.96,2.1124,2163.4
134.67,8.0058,2445.5
149.39,0,2773.5
144.01,9.5537,2752.4
90.541,2.2945,1883.1
117.03,6.0223,2364.1
133.1,7.8419,2781.8
29.883,0,624.56
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
9.7436,0,140.04
9.9164,0,143.44
9.8889,0,142.58
9.0174,0,129.59
8.9603,0,128.83
9.2312,0,133.51
14.405,0,233.92
32.337,0,533.65
65.585,0,1073.9
120.1,0,1951.8
153.16,0,2489.3
116.24,0,1952.1
107,0,1815.7
104.79,0,1753.2
98.128,0,1656.3
101.94,0,1751.3
91.758,0,1581.2
101.74,0,1742.2
117.53,0,1975.3
105.71,0,1801.4
104.99,0,1793.8
92.886,0,1615.7
118.22,0,2013.3
160.11,0,2708.6
108.23,0,1906.6
126.18,0,2190.9
117.28,0,2083.9
162.39,5.5538,2790.5
152.23,15.628,2661.8
134.26,0,2324.5
121.29,4.7417,2100
155.49,3.7456,2780.9
174.18,13.378,3163
189.55,3.3165,3518.9
182.93,15.777,3496.2
121.07,3.7893,2518.1
149.51,9.8902,3020.3
168.82,12.878,3528.4
37.902,0,792.16
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7.2956,0,104.85
16.968,0,243.87
17.314,0,250.45
17.224,0,248.34
15.848,0,227.77
15.79,0,227.02
16.218,0,234.57
23.836,0,387.06
49.885,0,823.22
94.726,0,1551.1
160.58,0,2609.7
196.26,0,3189.8
153.42,0,2582.3
143.87,0,2441.1
135.64,0,2294.6
131.37,0,2255.4
138.83,0,2385
126.56,0,2180.9
138.39,0,2369.9
152.76,0,2603.9
142.13,0,2421.9
141.61,0,2419.6
126.95,0,2208.1
157.01,0,2674
204,0,3451.1
145.58,0,2564.5
165.37,0,2871.4
155.42,0,2761.5
205.76,8.7736,3535.9
194.05,24.688,3393.1
165.81,3.5072,2870.8
149.8,8.0337,2634.4
190.97,6.3461,3415.6
215.25,21.362,3908.9
229.79,5.2333,4266
222.02,24.896,4243.4
154.69,5.9794,3217.4
182.5,15.519,3686.8
204.6,20.208,4276.1
45.935,0,960.04
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
12.14,0,174.48
28.235,0,406.61
28.886,0,417.84
28.664,0,413.29
26.615,0,382.5
26.589,0,382.27
27.227,0,393.79
37.686,0,611.96
73.53,0,1213.4
130.73,0,2140.6
205.16,0,3334.2
240.29,0,3905.5
193.92,0,3263.9
184.82,0,3136
171.54,0,2905.8
172.04,0,2953.6
180.65,0,3103.5
166.8,0,2874.3
179.88,0,3080.3
195.89,0,3338.9
182.58,0,3111.4
182.52,0,3118.5
165.78,0,2883.6
199.25,0,3393.4
248.36,0,4201.4
187.1,0,3296.1
207.1,0,3595.9
196.8,0,3496.7
249.13,13.244,4281
236.36,37.266,4132.9
195.67,5.2941,3566.6
176.78,13.006,3357.8
224.12,10.274,4008.5
254.18,32.592,4615.9
266.19,7.8906,4941.7
257.48,37.537,4921.1
188.86,9.0154,3928.1
212.87,23.269,4300.3
236.92,30.3,4951.8
53.192,0,1111.7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
19.302,0,277.41
44.995,0,650.57
46.048,0,666.1
45.581,0,657.21
42.707,0,613.77
42.78,0,615.06
43.673,0,631.66
56.933,0,924.49
103.56,0,1709
172.39,0,2822.8
250.44,0,4070.2
281.12,0,4589.1
234.21,0,3942
226.87,0,3849.5
207.56,0,3516
215.28,0,3695.9
224.62,0,3858.9
210.05,0,3619.6
223.4,0,3825.6
240.01,0,4091
224.12,0,3819.2
224.78,0,3840.5
206.86,0,3598.1
241.61,0,4114.8
288.9,0,4887.3
229.78,0,4047.8
247.81,0,4302.9
238.1,0,4230.7
288.21,19.101,4952.6
275.09,53.749,4810
226.33,7.6358,4309.8
206.12,20.118,4089.3
251.32,15.892,4495
286.8,47.513,5208.1
294.63,11.368,5469.7
285.32,54.079,5453.1
220.32,12.988,4582.3
237.24,33.337,4792.7
262.15,43.409,5479.1
58.857,2.8537,1230.1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
29.324,0,421.45
68.787,0,994.58
70.141,0,1014.6
69.257,0,998.58
65.481,0,941.06
65.768,0,945.56
66.937,0,968.14
82.183,0,1334.5
139.37,0,2299.9
217.21,0,3556.7
292.13,0,4747.6
316.99,0,5196.6
270.28,0,4549.1
266.09,0,4515.1
239.98,0,4065.1
257.39,0,4418.9
266.86,0,4584.5
252.75,0,4355.4
265.11,0,4539.8
280.99,0,4789.5
262.88,0,4479.6
264.5,0,4519.3
246.63,0,4289.9
279.94,0,4767.6
321.12,0,5432.3
269.63,0,4749.9
283.34,0,4919.7
275.26,0,4891
318.58,26.325,5474.6
305.91,74.075,5349
261.32,10.523,4976.2
239.86,29.736,4758.6
269.29,23.489,5089.9
309.2,66.183,5615
