temp,ice,contrails
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
4.7148,0,78.006
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
4.8621,0,81.694
5.9152,0,99.724
4.4758,0,75.072
6.5865,0,110.94
5.0949,0,86.129
11.943,0,201.5
7.0976,0,119.82
4.0896,0,70.664
5.8229,0,99.433
4.8274,0,84.508
4.559,0,81.68
4.0445,0,71.714
6.7189,0,116.66
14.378,0,247.63
9.0298,0,159.09
10.086,0,177.7
12.124,0,216.1
15.252,0,282.82
13.457,0,258.38
12.107,0,239.09
8.2158,0,169.02
3.7797,0,85.11
5.6227,0,125.13
9.3043,0,208.14
10.615,0,241.18
9.4005,0,220.31
10.529,7.9391,250.01
9.3541,0,229.88
10.118,0,253.09
8.9183,0,227.68
9.0705,0,237
9.8971,0,262.16
7.7366,2.5393,208.82
10.304,0,281.1
8.9181,3.9657,247.94
9.9443,4.7753,280.25
9.6366,0,275.32
8.9814,0,260.21
7.5938,0,223.17
9.4502,0,281.42
8.6527,7.4252,260.9
7.3593,3.6228,225.41
9.1714,0,283.07
8.6948,0,271.28
7.1653,7.1653,279.35
6.2194,3.0494,197.22
8.6178,3.8321,277.52
5.2313,0,170.94
8.6647,3.9926,284.19
8.3702,7.5882,322.19
6.3998,6.1756,230.19
7.0058,2.4941,236.43
7.7483,0,263.22
4.3943,0,149.41
7.2986,2.8528,252.08
5.1909,5.1909,204.14
5.779,5.6547,227.13
5.616,5.3268,221.4
8.0097,2.4406,283.72
7.6983,0,274.81
7.8147,3.1136,280.62
4.8602,0,174.98
7.5607,0,274.96
6.9255,4.0489,252.6
4.8434,4.6689,215.35
5.4369,0,200.28
6.4111,5.4375,237.64
7.6104,0,283.9
5.8678,0,219.98
6.9708,6.9708,263.41
6.9484,6.9484,327.13
5.8342,5.8342,222.6
6.9268,6.9268,301.11
7.4119,7.4119,287.21
7.3503,7.3503,286.38
7.3478,7.3478,337.04
7.3189,7.3189,288.4
6.7755,6.7755,312.19
6.8006,6.8006,322.48
6.6084,6.6084,264.27
6.2431,6.2431,250.32
5.9541,5.9541,280.59
6.8875,6.8875,343.67
7.1537,7.1537,291.49
6.7698,6.7698,329.07
6.7185,6.7185,275.81
7.0729,7.0729,349.61
3.5703,3.5703,147.64
5.0761,5.0761,210.89
6.6583,6.6583,324.73
5.0093,5.0093,209.76
6.7132,6.7132,281.87
2.8855,2.8855,121.41
6.721,6.721,311.75
6.9528,6.9528,294.39
5.8122,5.8122,246.86
4.9445,4.9445,210.55
4.2676,4.2676,182.16
6.7982,6.7982,290.64
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6.4033,0,105.47
8.5913,0,142.14
5.0594,0,85.657
6.1242,0,104.67
7.1122,0,119.72
7.0887,0,119.33
6.4517,0,110.46
8.7117,0,146.38
10.613,0,178.93
7.899,0,132.49
11.738,0,197.72
9.2416,0,156.23
20.307,0,342.62
12.43,0,209.84
7.5142,0,129.84
10.458,0,178.58
8.7782,0,153.67
8.308,0,148.85
7.2223,0,128.06
11.574,0,207.18
23.958,0,412.63
15.112,0,266.24
16.879,0,297.39
20.071,0,357.74
25.209,0,467.47
22.353,0,429.19
20.294,0,400.78
14.146,0,291.02
6.8505,0,154.26
9.9066,0,220.47
15.587,0,348.68
17.777,0,403.93
15.659,0,366.97
17.431,13.53,413.9
15.455,4.7742,379.81
16.82,0,420.72
14.908,0,380.6
15.01,0,392.18
16.359,0,433.34
13.075,4.5687,352.92
17.031,4.1379,464.61
14.853,6.8142,412.94
16.43,8.2053,463.04
15.927,0,455.04
14.952,0,433.18
12.807,0,376.37
15.614,3.0616,464.96
14.388,12.411,433.82
12.205,6.0555,373.84
15.154,0,467.71
14.366,0,448.2
12.062,12.062,470.25
10.276,5.2832,325.85
14.266,6.6393,459.41
8.6861,0,283.83
14.316,6.6006,469.54
13.829,12.545,532.65
10.62,10.433,388.89
11.601,4.2136,391.51
12.876,0,437.4
7.2603,2.4063,246.86
12.06,5.0944,416.53
8.8374,8.8374,347.54
9.548,9.462,376.38
9.2826,8.827,366.88
13.234,4.41,468.76
12.72,0,454.08
12.911,5.5243,463.63
8.0664,2.1632,290.42
12.492,2.9628,454.32
11.442,6.8075,417.34
8.0464,7.85,362.07
9.008,2.9235,331.82
10.595,9.2335,398.23
12.574,1.9401,469.05
9.903,3.0933,371.25
11.517,11.517,435.21
11.55,11.55,543.76
9.6393,9.6393,370.49
11.446,11.446,497.55
12.246,12.246,474.54
12.144,12.144,473.16
12.142,12.142,556.93
12.092,12.092,476.5
11.194,11.194,515.8
11.25,11.25,532.86
10.924,10.924,436.85
10.439,10.439,418.57
9.9748,9.9748,470.07
11.383,11.383,568.01
11.819,11.819,481.6
11.185,11.185,543.68
11.1,11.1,455.7
11.686,11.686,577.65
6.0138,6.0138,248.41
8.4688,8.4688,351.84
11.013,11.013,537.09
8.2763,8.2763,346.57
11.091,11.091,465.71
5.0778,5.0778,213.65
11.117,11.117,515.66
11.487,11.487,486.39
9.6033,9.6033,407.87
8.3372,8.3372,355.02
7.3261,7.3261,312.71
11.232,11.232,480.19
1.8781,1.8781,80.293
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7.0684,0,115.43
11.221,0,184.82
14.958,0,247.48
9.0765,0,154.43
10.96,0,187.33
12.244,0,206.11
12.204,0,205.43
11.464,0,196.28
14.915,0,250.6
18.195,0,306.75
13.32,0,223.41
19.989,0,336.69
16.017,0,270.77
32.993,0,556.65
20.799,0,351.13
13.192,0,227.95
17.947,0,306.46
15.252,0,267
14.466,0,259.19
12.323,0,219.83
19.64,0,351.57
38.146,0,656.99
24.164,0,425.74
26.991,0,475.54
31.749,0,565.87
39.815,0,738.3
35.478,0,681.2
32.504,0,641.93
23.273,0,478.78
11.864,0,267.15
16.678,0,371.16
24.949,3.322,558.13
28.449,2.8398,646.4
24.923,3.4759,584.09
27.573,22.034,654.72
24.399,7.7745,599.6
26.716,0,668.25
23.813,0,607.93
23.733,0,620.11
25.838,0,684.42
21.115,7.8541,569.91
26.897,7.1135,733.75
23.637,11.188,657.15
25.939,13.472,731.02
25.153,0,718.62
23.783,0,689.04
20.638,3.4947,606.51
24.649,5.3741,734.02
22.859,19.822,689.26
19.341,9.6715,592.41
23.924,0,738.39
22.679,3.3441,707.58
19.401,19.401,756.39
16.222,8.746,514.41
22.566,10.991,726.69
13.781,0,450.31
22.6,10.427,741.26
21.832,19.816,841.4
16.841,16.841,627.75
18.357,6.8018,619.48
20.444,0,694.49
11.462,4.1059,389.72
19.041,8.6928,657.64
14.376,14.376,565.36
15.128,15.128,595.94
14.66,13.976,580.9
20.892,7.6141,740.02
20.084,3.0926,716.92
20.383,9.3654,731.92
12.792,3.6672,460.55
19.728,4.9755,717.26
18.064,10.936,658.85
12.976,12.611,581.68
14.261,5.1993,525.31
16.729,14.982,646.15
19.85,3.4473,740.48
15.969,5.3511,598.67
18.183,18.183,687.07
18.344,18.344,863.63
15.552,15.552,595.46
18.071,18.071,785.55
19.333,19.333,749.14
19.172,19.172,746.96
19.171,19.171,879.34
19.09,19.09,752.24
17.672,17.672,814.29
17.782,17.782,841.33
17.254,17.254,690.01
16.679,16.679,668.75
15.967,15.967,752.46
17.977,17.977,897.01
18.659,18.659,760.3
17.657,17.657,858.3
17.524,17.524,719.41
18.449,18.449,911.95
9.6791,9.6791,399.81
13.5,13.5,560.89
17.406,17.406,848.81
13.066,13.066,547.12
17.51,17.51,735.21
8.5382,8.5382,359.24
17.57,17.57,814.99
18.135,18.135,767.85
15.161,15.161,643.93
13.432,13.432,571.98
12.017,12.017,512.94
17.731,17.731,758.07
2.9649,2.9649,126.76
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
5.4672,0,89.651
12.53,0,204.61
18.789,0,309.48
24.886,0,411.73
15.757,0,268.11
18.743,0,320.35
20.141,0,339.05
20.075,0,337.93
19.465,0,333.26
24.399,0,409.96
29.805,0,502.48
21.462,0,359.98
32.524,0,547.84
26.526,0,448.42
51.218,0,864.13
33.256,0,561.42
22.13,0,382.39
29.428,0,502.52
25.322,0,443.28
24.069,0,431.23
20.091,0,371.21
31.846,0,570.06
58.034,0,999.53
36.921,0,650.5
41.24,0,726.59
47.985,0,855.27
60.085,0,1114.2
53.806,0,1033.1
49.745,0,982.42
36.584,2.6916,752.64
19.632,2.5551,442.07
26.828,0,597.06
38.159,5.8873,853.65
43.502,5.0327,988.41
37.904,6.094,888.29
41.676,34.285,989.6
36.804,12.097,904.47
40.547,0,1014.2
36.344,2.1834,927.83
35.857,0,936.88
38.993,2.5184,1032.9
32.581,12.901,879.4
40.588,11.685,1107.3
35.943,17.551,999.27
39.129,21.135,1102.7
37.955,3.1757,1084.4
36.148,2.0446,1047.3
31.778,6.1676,933.9
37.181,9.0137,1107.2
34.703,30.25,1046.4
29.286,14.759,897.01
36.089,0,1113.9
34.21,5.1396,1067.3
29.818,29.818,1162.5
24.47,13.834,775.96
34.106,17.386,1098.3
20.92,1.9298,684.14
34.091,15.738,1118.1
32.932,29.91,1270
25.977,25.977,968.26
27.753,10.491,936.59
31.016,1.8733,1053.6
17.641,6.6942,607.38
28.725,14.173,992.12
22.345,22.345,878.77
23.112,23.112,902.62
22.124,21.145,878.85
31.514,12.561,1116.3
30.298,5.102,1081.6
30.746,15.171,1104.1
19.383,6.0394,697.86
29.817,7.9837,1083.8
27.248,16.788,993.84
19.995,19.359,892.91
21.572,8.8352,794.62
25.24,23.228,1001.8
29.943,5.8528,1117
24.607,8.8452,922.46
27.428,27.428,1036.4
27.84,27.84,1310.7
23.996,23.996,918.79
27.262,27.262,1185.1
29.162,29.162,1130.1
28.919,28.919,1126.8
28.922,28.922,1326.6
28.796,28.796,1134.7
26.658,26.658,1228.3
26.856,26.856,1269.3
26.041,26.041,1041.4
25.463,25.463,1021
24.422,24.422,1150.9
27.126,27.126,1353.5
28.146,28.146,1146.9
26.635,26.635,1294.7
26.435,26.435,1085.2
27.83,27.83,1375.7
14.885,14.885,614.85
20.564,20.564,854.35
26.286,26.286,1281.8
19.709,19.709,825.3
26.413,26.413,1109
13.718,13.718,577.18
26.535,26.535,1230.8
27.356,27.356,1158.3
22.871,22.871,971.39
20.678,20.678,880.54
18.835,18.835,803.94
26.747,26.747,1143.5
4.4724,4.4724,191.2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
9.6574,0,158.36
21.222,0,346.56
30.062,0,495.15
39.559,0,654.5
26.139,0,444.75
30.627,0,523.46
31.658,0,532.91
31.553,0,531.15
31.579,0,540.66
38.138,0,640.8
46.652,0,786.5
33.043,0,554.23
50.566,0,851.73
41.975,0,709.57
75.972,0,1281.8
50.807,0,857.72
35.473,0,612.93
46.108,0,787.35
40.169,0,703.19
38.265,0,685.56
31.992,0,598.94
49.339,0,883.19
84.363,0,1453
53.903,2.9809,949.69
60.209,0,1060.8
69.299,3.0136,1235.2
86.639,0,1606.6
77.97,0,1497.1
72.744,0,1436.6
54.952,4.9262,1130.5
31.041,4.6799,698.97
41.235,3.4156,917.7
55.767,9.9694,1247.5
63.559,8.5223,1444.1
55.08,10.209,1290.8
60.189,50.974,1429.2
53.048,17.986,1303.7
58.8,0,1470.8
53,4.028,1353.1
51.763,3.0151,1352.5
56.228,4.6017,1489.4
48.037,20.249,1296.6
58.523,18.34,1596.5
52.223,26.31,1451.9
56.4,31.681,1589.5
54.726,5.6904,1563.5
52.497,3.7218,1520.9
46.755,10.4,1374
53.591,14.445,1595.9
50.339,44.11,1517.9
42.372,21.674,1297.8
52.019,2.2987,1605.5
49.308,7.5476,1538.4
43.788,43.788,1707.2
36.195,20.91,1154.3
49.254,26.277,1586.1
31.693,3.5423,1036.4
49.136,22.697,1611.6
47.466,43.137,1831.6
38.284,38.284,1427
40.092,15.462,1353
44.962,3.4197,1527.4
26.887,10.429,925.72
41.602,22.079,1434.2
33.187,33.187,1305.2
33.737,33.737,1317.6
31.901,30.568,1270.5
45.422,19.8,1608.9
43.674,8.0424,1559
44.316,23.482,1591.3
28.064,9.8093,1010.4
43.061,12.241,1565.2
39.273,24.624,1432.5
29.439,28.395,1309.7
31.179,14.346,1148.5
36.387,34.41,1484
43.158,9.4949,1609.9
36.228,13.97,1358.1
39.534,39.534,1493.9
40.37,40.37,1900.6
35.379,35.379,1354.6
39.297,39.297,1708.3
42.033,42.033,1628.8
41.683,41.683,1624
41.692,41.692,1912.4
41.504,41.504,1635.5
38.423,38.423,1770.5
38.756,38.756,1829.7
37.553,37.553,1501.8
37.144,37.144,1489.3
35.693,35.693,1682
39.111,39.111,1951.6
40.567,40.567,1653
38.391,38.391,1866.1
38.101,38.101,1564.2
40.114,40.114,1982.8
21.873,21.873,903.48
29.93,29.93,1243.5
37.996,37.996,1849.4
28.407,28.407,1189.5
38.069,38.069,1598.5
21.06,21.06,886.08
38.289,38.289,1776
39.429,39.429,1669.5
32.966,32.966,1400.2
30.417,30.417,1295.2
28.207,28.207,1204
38.551,38.551,1648.2
6.4462,6.4462,275.59
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
16.3,0,267.29
34.345,0,560.86
45.957,0,756.96
60.087,0,994.12
41.431,0,704.95
47.818,0,817.28
47.546,0,801.87
47.389,0,809.31
48.952,0,838.12
56.961,0,957.07
69.772,0,1176.3
48.61,0,815.32
75.118,0,1265.3
63.466,0,1072.9
107.68,0,1816.7
74.168,0,1252.1
54.33,0,938.76
69.027,0,1178.7
60.886,3.7674,1065.9
58.126,0,1041.4
49.322,0,923.39
73.04,0,1307.5
117.18,0,2018.2
75.194,5.4062,1332.4
83.991,0,1479.8
95.628,5.4038,1704.4
119.37,3.8921,2213.6
107.96,0,2072.9
101.64,0,2007.4
78.868,8.6149,1622.5
46.897,8.19,1056
60.561,6.1062,1347.8
77.873,16.131,1742.1
88.732,13.789,2016.1
76.48,16.342,1792.3
83.06,72.415,1972.3
73.058,25.551,1795.4
81.477,2.3985,2038
73.852,7.1003,1885.4
71.401,5.3143,1865.6
77.473,8.0344,2052.2
67.674,30.369,1826.6
80.629,27.505,2199.6
72.502,37.683,2015.7
77.677,45.376,2189.1
75.395,9.7428,2154.1
72.849,6.4734,2110.6
65.729,16.758,1931.6
73.806,22.12,2197.9
69.772,61.459,2107.7
58.576,31.009,1794.1
71.644,4.1747,2211.2
67.908,10.591,2118.7
61.444,61.444,2395.5
51.585,30.197,1645.1
67.966,37.948,2188.7
45.876,6.2128,1500.2
67.671,31.278,2219.5
65.371,59.444,2524
53.913,53.913,2009.6
55.341,21.774,1867.6
62.28,5.9652,2115.7
39.155,15.524,1348.1
58.076,32.867,2002.2
47.097,47.097,1852.2
47.057,47.057,1837.8
43.953,42.223,1754.9
62.556,29.823,2215.9
60.155,12.113,2147.4
61.032,34.729,2191.6
38.825,15.224,1401.7
59.42,17.932,2159.8
54.088,34.511,1972.8
41.417,39.796,1835.5
43.061,22.257,1586.2
50.123,48.707,2100.6
59.437,14.783,2217.2
50.965,21.083,1910.6
54.653,54.653,2063.3
55.936,55.936,2633.4
49.84,49.84,1908.3
54.126,54.126,2352.9
57.888,57.888,2243.2
57.406,57.406,2236.6
57.428,57.428,2634.1
57.16,57.16,2252.4
52.916,52.916,2438.3
53.441,53.441,2520.2
51.745,51.745,2069.3
51.772,51.772,2075.8
49.844,49.844,2348.9
53.883,53.883,2688.7
55.87,55.87,2276.6
52.872,52.872,2570
52.474,52.474,2154.2
55.247,55.247,2730.9
30.711,30.711,1268.6
41.624,41.624,1729.3
52.552,52.552,2549.8
39.122,39.122,1638.2
52.43,52.43,2201.4
30.892,30.892,1299.8
52.793,52.793,2448.7
54.302,54.302,2299.2
45.404,45.404,1928.4
42.752,42.752,1820.5
40.363,40.363,1722.9
53.093,53.093,2269.9
8.8777,8.8777,379.55
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
4.9979,0,71.796
4.7053,0,68.176
5.3253,0,76.774
0,0,0
4.7361,0,68.143
0,0,0
5.6175,0,90.507
26.288,0,431.08
53.111,0,867.31
67.131,0,1105.7
87.206,0,1442.8
62.749,0,1067.7
71.338,0,1219.3
69.783,0,1196.6
70.429,0,1205.1
72.508,0,1241.4
81.289,0,1365.8
99.707,0,1681
68.328,0,1146
106.63,0,1796
91.69,0,1550
145.82,0,2460.3
103.45,0,1746.5
79.509,0,1373.8
98.742,0,1686.2
88.182,6.6797,1543.7
84.367,0,1511.6
72.657,0,1360.3
103.32,0,1849.4
155.52,3.0775,2678.6
100.23,9.3684,1866.7
111.95,3.485,2026.3
126.09,9.2586,2247.3
157.15,6.6727,2914.2
142.83,3.3432,2742.5
135.71,3.3626,2680
108.16,14.395,2225.1
67.7,13.695,1524.4
84.985,10.431,1891.4
103.9,24.939,2324.4
118.36,21.319,2689.4
101.47,24.994,2378
109.52,98.298,2651.8
96.141,34.684,2362.7
107.88,4.2748,2698.3
98.33,11.959,2510.3
94.107,9.0802,2458.9
102,13.403,2701.8
91.096,43.518,2458.8
106.14,39.415,2895.6
96.177,51.573,2673.9
102.22,62.101,2880.8
99.251,15.939,2835.6
96.593,10.758,2798.5
88.292,25.801,2594.7
97.124,32.366,2892.3
92.405,81.821,2806
77.375,42.391,2369.9
94.282,7.2446,2910
89.363,17.013,2788.1
82.382,82.382,3211.8
70.248,41.67,2240.2
89.614,52.366,2885.9
63.451,10.412,2075
89.051,43.748,2920.8
86.024,78.273,3323.5
72.544,72.544,2704.1
72.992,29.299,2463.3
82.429,9.9422,2800.2
54.485,22.08,1876
77.467,46.747,2670.7
63.863,63.863,2511.5
62.715,62.715,2449.3
57.864,55.728,2316.2
82.32,42.921,2915.9
79.169,17.433,2826.1
80.315,49.078,2884
53.594,22.575,1937
78.346,25.102,2847.7
71.791,48.267,2623.2
56.364,53.293,2458.1
56.824,32.995,2093.2
65.973,65.876,2841.2
78.216,22.573,2917.7
68.508,30.402,2568.2
72.688,72.688,2744.1
74.055,74.055,3486.4
67.088,67.088,2568.7
71.235,71.235,3096.6
76.178,76.178,2951.9
75.542,75.542,2943.3
75.582,75.582,3466.9
75.218,75.218,2964
69.634,69.634,3208.7
70.411,70.411,3316.8
68.129,68.129,2724.5
68.951,68.951,2764.6
66.508,66.508,3134.2
70.931,70.931,3539.3
73.521,73.521,2995.8
69.577,69.577,3382
69.054,69.054,2834.8
72.704,72.704,3593.8
41.202,41.202,1701.9
55.31,55.31,2297.9
69.451,69.451,3359
51.482,51.482,2155.8
68.994,68.994,2897
43.299,43.299,1821.8
69.552,69.552,3226.1
71.459,71.459,3025.6
59.752,59.752,2537.8
57.416,57.416,2444.9
55.188,55.188,2355.7
69.867,69.867,2987
11.682,11.682,499.46
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
9.1507,0,131.45
8.6335,0,125.09
9.7401,0,140.42
8.2438,0,118.49
8.7099,0,125.32
7.7965,0,113.76
10.192,0,159.12
40.511,0,664.3
78.476,0,1281.5
93.699,0,1543.3
120.93,0,2000.8
90.806,0,1545.1
101.69,0,1738
99.505,0,1706.3
100.21,0,1714.7
102.62,0,1757
110.85,0,1862.5
136.15,0,2295.3
91.772,0,1539.3
144.62,0,2436
126.57,0,2139.7
188.7,0,3183.7
137.88,0,2327.7
111.18,0,1921.1
134.97,3.5367,2304.7
122.03,11.316,2136.3
117.01,0,2096.4
102.27,0,1914.7
139.64,0,2499.7
197.23,5.0958,3396.9
131.73,15.512,2499.1
145.55,5.9532,2696
158.85,15.157,2831.3
197.69,10.931,3665.9
180.57,5.8582,3467
173.12,5.8447,3418.9
141.73,22.984,2915.7
93.382,21.882,2102.7
113.96,17.025,2536.1
132.47,36.842,2963.4
150.87,31.494,3427.9
128.63,36.528,3014.6
137.99,127.5,3439.5
120.89,45.756,2970.9
136.47,7.2798,3413.7
125.1,19.247,3193.6
118.52,14.824,3096.6
128.31,21.366,3398.7
117.17,59.587,3162.5
133.51,53.968,3642.3
121.91,67.442,3389.2
128.54,81.21,3622.4
124.84,24.916,3566.7
122.38,17.084,3545.5
113.32,37.956,3330.4
122.12,45.251,3636.7
116.93,104.08,3569.4
97.661,55.372,2991.3
118.55,12.013,3659.1
112.36,26.14,3505.8
105.54,105.54,4114.7
91.407,54.943,2915
112.9,69.046,3635.8
83.856,16.673,2742.3
111.97,60.341,3672.6
108.17,98.48,4181.4
93.271,93.271,3476.6
91.988,37.67,3104.4
104.24,15.834,3541.3
72.444,30.008,2494.3
98.736,63.532,3403.9
82.745,82.745,3254.1
79.865,79.865,3119.1
72.788,70.279,2921
103.51,59.023,3666.5
99.557,23.974,3553.9
100.99,66.269,3626.3
70.768,31.987,2557.7
98.704,33.575,3587.6
91.951,64.559,3359.8
73.699,68.192,3145.3
71.65,46.738,2639.3
85.135,85.135,3671.8
98.348,32.935,3668.7
87.991,41.89,3298.7
92.374,92.374,3487.3
93.682,93.682,4410.4
86.288,86.288,3303.9
89.579,89.579,3894.1
95.786,95.786,3711.8
94.986,94.986,3700.8
95.05,95.05,4359.8
94.579,94.579,3727
87.557,87.557,4034.6
88.644,88.644,4171.1
85.709,85.709,3427.5
87.744,87.744,3518.1
84.796,84.796,3996
89.218,89.218,4451.8
92.444,92.444,3766.9
87.485,87.485,4252.5
86.828,86.828,3564.6
91.42,91.42,4518.9
52.818,52.818,2181.7
70.228,70.228,2917.7
87.701,87.701,4228.1
65.093,65.093,2721.3
86.753,86.753,3642.6
57.988,57.988,2439.8
87.554,87.554,4061.1
89.852,89.852,3804.4
75.135,75.135,3191.1
