temp,ice,contrails
138.39,138.39,5892.3
141.3,141.3,6081.9
118.41,118.41,4988.2
145.84,145.84,6872.5
89.654,89.654,3683.8
141.19,141.19,6586
141.4,141.4,6761.9
137.99,137.99,5776.8
128.76,128.76,5798.3
135.6,135.6,5729.6
143.13,143.13,6023.9
137.79,137.79,6678.9
123.75,123.75,6047.8
119.34,119.34,5046.8
123.61,123.61,5646.5
134.86,134.86,7099.9
135.96,135.96,6145.3
137.13,137.13,6001.8
131.68,131.68,6223.8
139.47,139.47,6957.7
126,126,5506.5
128.53,128.53,5591.1
134.38,134.38,5878.2
131.87,131.87,7521
128.66,128.66,5889.3
137.18,137.18,6100.5
130.03,130.03,5807.9
138.37,138.37,7122.9
123.81,123.81,6029
139.05,139.05,6121.2
138.29,138.29,6191.2
137.7,137.7,6064.1
122.73,122.73,5941.6
133.56,133.56,6294.7
126.96,126.96,5717.5
131.88,131.88,5918.9
134.34,134.34,5970.3
126.61,126.61,6017.1
134.93,134.93,6535.5
134.95,134.95,6504.1
126.05,126.05,5650
119.12,119.12,5430.7
119.5,119.5,6142.5
115.91,115.91,6007.8
130.02,130.02,5838.6
124.76,124.76,6337.9
117.93,117.93,5293.4
134.93,134.93,6060.5
125.45,125.45,5659.5
122.49,122.49,6668
134.78,134.78,7676
126.8,126.8,6637.9
131.98,131.98,6008.2
121.53,121.53,5504.2
123.58,123.58,5595.9
108.87,108.87,4934.8
117.71,117.71,5343.1
127.67,127.67,6518.5
126.5,126.5,5896.5
131.84,131.84,6008.9
131.52,131.52,5750.8
125.12,125.12,6448.2
132.92,132.92,6560.5
122.06,122.06,5579.4
129.11,129.11,5900.8
113.37,113.37,5188.6
131.17,131.17,6019.2
131.31,131.31,6011
127.23,127.23,5841
118.66,118.66,6360.3
131.26,131.26,6584.1
133.18,133.18,6160.1
133.49,133.49,6637.4
127.79,127.79,5908.1
115.12,115.12,5320.3
122.23,122.23,5659.6
131.29,131.29,6089.1
112.95,112.95,5790.1
120.67,120.67,5611.6
126.88,126.88,5850.8
131.21,131.21,5919.6
130.44,130.44,7346.3
127.38,127.38,6640.9
26.738,26.738,1241.8
0,0,0
0,0,0
106.76,0,1531.5
242.38,0,3500
239.64,0,3474.1
214.7,0,3098.4
245.34,0,3526.5
191.92,0,2758.6
239.63,0,3466.2
230.13,0,3693.4
262.06,0,4549.1
349.71,0,5752.5
354.09,0,5847.5
339.3,0,5755.6
332.89,0,5600.2
339.09,0,5797.9
339.98,0,5850.9
332.82,0,5671.5
334.03,0,5719.2
338.36,0,5832.7
328.86,0,5636.8
334.67,0,5729.7
337.21,0,5837.2
326.71,0,5539
322.43,7.3998,5696.9
329.5,125.13,5794.7
310.53,106.83,5692.3
327.78,4.6045,5835.6
318.94,0,5698.9
297.77,0,5851.5
292.64,0,5833.6
298.32,20.038,5814.3
282.14,122.43,5819.6
288.05,37.768,5589.7
282.58,6.8475,5701.7
269.68,120.9,5767.6
265.37,157.41,5758.6
264.1,134.14,5549.6
255.61,181.07,5811.7
250.82,115.49,5713.8
241.69,175.72,5697.5
238.69,144.71,5793.6
235.5,120.19,5830.6
222.79,133.3,5336.8
216.43,30.739,5160.1
222.82,173.51,5838.9
188.73,168.22,5230.2
210.15,176.71,5758.5
206.15,205.03,6003.9
205.88,108.69,5849.8
205.52,141.09,5845
197.14,133.49,5507.5
197.23,147.63,5857.6
189.38,154.32,5427.2
186.72,31.475,5628.6
188.1,185.49,6050
187.9,117.73,5673.3
186.79,166.51,6023.3
184.56,148.74,5662.1
179.46,143.49,5545.7
149.55,129.69,4784
174.5,135.72,5760.8
172.87,101.74,5624
144,126,4906.6
175.3,125.35,5830.5
165.79,165.79,6511.1
160.13,156.24,6115.6
168.64,141.03,5724.3
156.76,85.098,5213.8
168.07,107.33,5769.8
144.44,117.17,5296.1
142.3,124.21,5247.3
147.03,147.03,5655.1
160.31,160.31,6789.1
143.78,125.95,5034.2
156.31,136.13,5629.5
157.63,141.7,6308.4
150.1,135.15,5498.3
152.81,129.06,5704.3
153.91,136.63,5979.2
154.12,76.024,5739.5
143.43,119.87,5964.3
149.34,147.65,5640.3
155.41,155.41,6452.1
152.75,152.75,5828.1
142.23,142.23,5955.8
145.04,145.04,5956.8
150.09,150.09,5713.4
152.71,152.71,5906.3
133.23,133.23,5076.8
144.57,144.57,6337.5
139.48,139.48,5432.2
147.59,147.59,5882.3
140.5,140.5,5519.6
137.19,137.19,5827.4
141.63,141.63,6554.9
138.65,138.65,6272.6
139.14,139.14,5668
141.27,141.27,5773.8
145.23,145.23,5967.4
138.83,138.83,5719
145.74,145.74,6006.2
130.39,130.39,5492.9
143.68,143.68,7035.2
84.441,84.441,3469.5
139.91,139.91,6655.6
139.33,139.33,6548
136.74,136.74,5724.5
138.23,138.23,5850
140.5,140.5,5936.7
138.82,138.82,5842.3
139.87,139.87,5917.2
133.43,133.43,6027.7
117.44,117.44,5023.2
122.17,122.17,6323.7
129.23,129.23,6803.5
140.87,140.87,6491.5
139.18,139.18,6111.8
132.52,132.52,5729.7
140.56,140.56,7150.8
116.09,116.09,5216.2
130.84,130.84,5691.6
137.08,137.08,5996.4
132.88,132.88,6807.8
117.1,117.1,5360.1
139.28,139.28,6194
119.65,119.65,5344.1
131.42,131.42,6842.1
131.72,131.72,6601.7
135.47,135.47,5963.8
136.38,136.38,6331.5
136.93,136.93,6030.4
132.84,132.84,6149.7
136.12,136.12,6342
113.84,113.84,5235.6
135.1,135.1,5919.3
132.22,132.22,5932.2
126.25,126.25,5742.8
127.72,127.72,6423.5
134.68,134.68,6276.1
134.23,134.23,6016.7
104.07,104.07,4772.9
114.11,114.11,5730.3
111.38,111.38,5888.1
131.23,131.23,5892.9
132.07,132.07,6708.9
117.4,117.4,5297.1
133.71,133.71,6005.4
133.45,133.45,6020.7
124.06,124.06,6645.5
134.38,134.38,7688
133.13,133.13,6112.4
134.29,134.29,6113.1
131.06,131.06,5935.5
113.28,113.28,5125.3
115.77,115.77,5356.2
112.46,112.46,5104.6
130.71,130.71,6673.9
129.31,129.31,6003.5
133.84,133.84,6100
134.48,134.48,5880
131.3,131.3,6956.2
134.09,134.09,6993.4
115.54,115.54,5315.4
119.04,119.04,5440.5
114.23,114.23,5029.5
134.24,134.24,6160.1
123.04,123.04,5632.2
120.32,120.32,5523.4
110.96,110.96,5947.6
124,124,6219.9
130.43,130.43,6032.9
129.73,129.73,5983
131.76,131.76,6096.2
115.47,115.47,5520.3
111.23,111.23,5150.3
127.07,127.07,5893.4
119.6,119.6,6407
113.9,113.9,5296.9
126.74,126.74,6270.6
127.54,127.54,5753.9
129.98,129.98,7320.5
127.91,127.91,6822.7
24.71,24.71,1147.6
0,0,0
0,0,0
129.29,0,1854.6
293.97,0,4245.1
291.15,0,4220.8
261.95,0,3788.2
297.31,0,4273.5
233.11,0,3350.8
291.1,0,4210.6
272.26,0,4369.6
297.82,0,5169.8
356.28,0,5860.5
346,0,5713.9
339.07,0,5809.7
322.13,0,5659.7
329.54,0,5685
334.91,0,5800.8
310.93,0,5325.9
319.78,0,5677.4
323.75,0,5854.6
316.83,0,5767.1
315.74,0,5435.8
318.97,0,5817
305.5,0,5265.4
304.44,8.1967,5621.9
312.85,138.61,5702.4
297.59,118.33,5491.2
302.27,5.1003,5794.8
298.02,0,5586.8
287.26,0,5651.9
279.92,0,5628.3
264.39,23.254,5829.4
266.02,142.09,5844.1
255.86,43.832,5320
261.73,7.556,5786.3
255.25,133.41,5664.1
249.11,171.38,5409.2
239.02,151.8,5774.2
233.51,191.76,5719.1
231.85,126.98,5460.8
226.8,189.75,5749.4
223.96,154.77,5800.3
225.17,137.08,5574.8
202.62,147.82,5117.6
191.37,35.481,4958.9
211.57,181.14,5717.4
183.2,166.83,5274.7
188.76,185.39,6041.6
189.87,182.85,5354.5
201.73,126.15,5731.7
197.69,157.5,5622.3
186.66,141.73,5353.1
191.35,157.98,5799.5
173.32,142.93,4973.2
182.93,30.469,5844.4
179.56,179.56,5856.5
176.51,136.24,5329.6
183.01,148,5728.6
174.95,140.39,5601
168.79,142.15,5479.7
137.43,134.47,4960.2
173.12,149.5,5735.1
166.16,114.77,5405.7
141.46,141.46,5508.9
171.27,131.8,5733.2
168.91,168.91,6633.8
165.75,163.81,6411.6
162.57,140.08,5556.3
140.38,103.73,4727.5
159.26,119.22,5644.8
154.75,104.53,5674.1
151.96,112.6,5603.7
147.71,147.71,5677.4
162.4,162.4,6877.7
138.71,138.71,5324.8
151.37,127.79,5451.4
158.72,143.4,6384
148.4,144.53,6299.8
156.89,139.82,6046.5
146.83,146.83,6425.6
152.67,81.199,5685.6
137.36,126.7,6304
151.4,151.4,5783.7
152.92,152.92,6719.4
150.08,150.08,5726.4
140.77,140.77,5894.5
148.63,148.63,6334.7
140.61,140.61,5595
147.63,147.63,5709.8
119.89,119.89,5606.8
147.12,147.12,6274.3
137.01,137.01,5492.1
148.8,148.8,5930.2
127.77,127.77,5019.5
132.8,132.8,5484.7
137.49,137.49,6363
143.84,143.84,5889.6
140.89,140.89,5739.2
140.75,140.75,5752.6
144.39,144.39,5932.8
138.2,138.2,5693.1
143.63,143.63,5919.2
137.2,137.2,5779.4
135.26,135.26,6881.4
81.57,81.57,3578.6
141.47,141.47,6426.7
139.75,139.75,6058.8
129.48,129.48,6053.4
141.79,141.79,6000.9
139.11,139.11,5877.6
138.94,138.94,5908.4
135.67,135.67,5739.3
139.57,139.57,6067.6
120.99,120.99,5175.3
131.19,131.19,6790.2
118.33,118.33,6229.4
139.46,139.46,6670.4
139.23,139.23,6113.8
131.06,131.06,5849.7
138.03,138.03,7022.2
127.75,127.75,5623.7
127.27,127.27,5536.2
133.62,133.62,5980.3
133.96,133.96,6051.7
101.83,101.83,4661.4
135.12,135.12,6009.1
111.36,111.36,4911.4
119.26,119.26,6280
137.16,137.16,6907.2
136.02,136.02,6071.9
136.75,136.75,6364
130.11,130.11,5730.1
137.39,137.39,6360.1
136.79,136.79,6105.4
101.23,101.23,4958.8
132.24,132.24,5794.1
136.37,136.37,6118.1
120.29,120.29,5352.4
115.52,115.52,6032.5
135.92,135.92,6078.1
136.58,136.58,6122.1
90.143,90.143,4036.3
115.65,115.65,5377.9
104.3,104.3,5514
126.56,126.56,5683.2
133.58,133.58,6785.7
112.37,112.37,5070.3
126.6,126.6,5686.1
135.66,135.66,6120.1
120.05,120.05,6328.4
134.25,134.25,7357.5
133.55,133.55,6131.7
130.55,130.55,5943
135.04,135.04,6115.7
116.92,116.92,5795.9
120.16,120.16,5559.3
102.66,102.66,4659.8
127.87,127.87,6529
131.78,131.78,6016.1
129.82,129.82,5916.9
131.38,131.38,5744.7
133.5,133.5,7170.3
133.68,133.68,7123.2
124.06,124.06,5707.2
124.24,124.24,5719
111.24,111.24,4897.7
131.27,131.27,6023.9
123.22,123.22,5678.5
109.54,109.54,5835.3
99.599,99.599,5314.3
119.79,119.79,5614.4
122.06,122.06,5645.5
120.47,120.47,5556
131.13,131.13,6063.2
124.88,124.88,5970.2
103.7,103.7,4788.4
117.51,117.51,5450.2
126.45,126.45,6774.2
106.15,106.15,4936.7
124.38,124.38,6619.5
127.74,127.74,5854.6
123.76,123.76,6970.1
125.56,125.56,6697.6
22.741,22.741,1069.7
0,0,0
0,0,0
149.6,0,2145.9
340.69,0,4919.7
337.99,0,4900
307.27,0,4443.7
344.26,0,4948.4
283.57,0,4080.5
337.89,0,4887.4
315.62,0,4939.6
323.4,0,5613.9
346.81,0,5854.2
323.05,0,5335
327.03,0,5603.5
315.03,0,5534.9
312.55,0,5391.9
318.32,0,5513.5
291.48,0,5059.7
297.54,0,5542.4
310.27,0,5683.5
301.31,0,5845.8
287.06,0,4978.8
301.54,0,5539
277.51,0,4783
281.58,8.6755,5456.4
283.82,146.7,5633.5
274.31,125.24,5061.6
273.47,5.3982,5735
266.07,0,5260.3
265.12,0,5216.3
258.06,0,5188.6
247.62,25.787,5584.5
243.46,157.57,5853.5
231.23,48.606,5022.4
231.64,7.9668,5649
230.83,140.66,5500.3
223.59,178.28,5288.5
210.42,165.01,5767.1
219.56,194.05,5536.2
209.55,133.41,4986.8
204.94,195.78,5932.2
207.84,158.17,5819.5
205.71,149.39,5220.6
176.09,159.07,5644.2
175.72,39.132,4553.4
193.9,180.69,5703.2
178.04,158.09,5126.4
185.85,185.85,6056.6
167.09,155.82,4969.5
188.86,141.41,5475.3
181.69,168,5910.8
173.35,151.38,5280.9
183.7,161.52,5700.9
151.76,147.77,5364.3
181.49,28.182,5798.6
166.09,166.09,5417.1
159.26,150.65,5450.2
171.32,135.27,5362.8
168.37,141.63,5823.1
159.36,134.56,5173.5
142.97,133.6,5005.4
165.96,157.36,5920.1
152.61,123.7,5061.8
151.76,151.76,5909.9
162.04,139.84,5585.7
164.44,164.44,6458
164.09,164.09,6423
150.61,150.61,5973.8
123.78,120.81,5228.1
157.31,126.54,5789.9
158.42,110.58,5808.7
155.07,128.24,5718
153.97,153.97,6007.3
157.2,157.2,6657.5
145.98,145.98,5829.2
140.06,114.62,5044.1
152.7,138.67,6173.1
147.67,147.67,6896.9
153.91,144.74,6259.3
150.77,150.77,6598
144.51,83.498,5381.7
127.96,127.96,6366.6
148.35,148.35,5667
149.95,149.95,6686.5
140.9,140.9,5376.1
133.12,133.12,5574.3
148.63,148.63,6608.3
133.25,133.25,5360
136.37,136.37,5274.2
126.52,126.52,5916.5
143.05,143.05,6100.8
137.55,137.55,5729.9
143.33,143.33,5712.5
117.54,117.54,4773.4
140.29,140.29,5794
134.3,134.3,5902
144.54,144.54,5918.5
141.03,141.03,5889.3
133.99,133.99,5550
139.73,139.73,5862.4
131.45,131.45,5465
135.25,135.25,5638.7
137.93,137.93,5864.3
125.03,125.03,6431.4
98.601,98.601,4325.8
140.44,140.44,5957.6
136.34,136.34,5805.9
135.88,135.88,6522.2
138.98,138.98,5881.8
131.59,131.59,5568.4
134.87,134.87,5762.5
125.73,125.73,5319.1
139.5,139.5,6064.4
119.11,119.11,5094.8
136.35,136.35,6966.7
122.77,122.77,5457.6
136.17,136.17,6549.4
133.08,133.08,5972.9
136.95,136.95,6645.2
129.52,129.52,6589.2
134.33,134.33,5913.1
118.29,118.29,5145.4
124.45,124.45,6194.9
130.4,130.4,5829.4
99.926,99.926,4843.5
125.26,125.26,5570.3
115.34,115.34,5087
122.63,122.63,5507.6
137.12,137.12,6905.3
136.28,136.28,6331.7
136.73,136.73,6363
119.68,119.68,5545.9
135.76,135.76,6285
131.36,131.36,5827
100.65,100.65,4958.6
123.69,123.69,5419.2
134.38,134.38,6029.1
109.51,109.51,4872.8
102.16,102.16,5413.3
135.47,135.47,6090.9
132.95,132.95,6433.9
85.933,85.933,3847.8
122.65,122.65,5521.4
93.329,93.329,4934
116.62,116.62,5237
129.1,129.1,6558.1
117.26,117.26,5328.2
114.53,114.53,5144.2
131.76,131.76,5944.3
115.42,115.42,5758.4
128.14,128.14,6727.8
128.01,128.01,5877.4
121.27,121.27,5520.7
132.95,132.95,6021.1
127.59,127.59,6324.8
119.17,119.17,5513.3
100.61,100.61,4596
126.03,126.03,6563.8
134.21,134.21,6155.3
120.32,120.32,5483.9
122.64,122.64,5395.1
133.64,133.64,7062.1
130.1,130.1,6932.6
127.28,127.28,5855.2
131.67,131.67,6061.2
103.5,103.5,4557
132.64,132.64,6121.8
131.09,131.09,6041.4
122.28,122.28,6513.5
91.439,91.439,4537.2
128.24,128.24,5891.3
116,116,6227.1
115.81,115.81,5370.3
127.97,127.97,5916.8
129.05,129.05,6169.5
108.21,108.21,4974.2
103.84,103.84,4863.7
127.75,127.75,6843.8
96.269,96.269,4652.1
116.64,116.64,6676.8
129.88,129.88,5952.4
126.1,126.1,6341.3
117.78,117.78,6282.2
25.793,25.793,1213.3
0,0,0
0,0,0
165.4,0,2372.6
377.26,0,5447.8
374.92,0,5435.3
344.4,0,4980.7
380.89,0,5474.9
332.35,0,4782.3
374.75,0,5420.6
350.48,0,5443
335.56,0,5824.9
323.86,0,5770.7
288.21,0,4981.9
301.38,0,5164.1
294.38,0,5172.1
283.25,0,4886.4
289.09,0,5007.3
264.6,0,4593
277.54,0,5169.8
287.8,0,5271.9
273.8,0,5661.9
249.38,0,4580.2
274.36,0,5146.8
240.87,0,4192.3
248.86,8.7737,5060.1
251.98,148.36,5317.9
241.59,126.66,4647.5
239.14,5.4593,5423.2
232.16,0,4732.5
233.8,0,4823.5
227.31,0,4570.5
226.66,27.324,5111.8
218.3,166.95,5739.5
200.93,51.502,4699.9
207.37,8.0263,5269.6
201.57,141.71,5181.8
192.04,177.21,5256.7
198.72,171.4,5829.1
197.26,187.64,5353.1
182.85,133.93,4577.5
193.02,193.02,5848.5
194.75,154.45,5583
179.57,155.56,5343.3
167.64,167.64,5948.1
154.17,41.238,3995.1
172.22,172.22,5435.9
165.34,145.46,4953.1
178.03,178.03,5801.5
142.91,142.91,4573.4
168.95,151.47,5864.6
171.22,171.22,6024.1
154.87,154.87,5402.7
172.54,157.8,5594.3
146.71,146.71,5821.6
172.06,24.908,5497.1
146.79,146.79,5279.6
159.17,159.17,5758.5
153.25,120.88,5095.8
167.26,150.26,6030.1
143.76,128.3,5374
142.11,132.87,5442.2
163.84,158.26,5954.1
133.92,127.4,5213.1
155.57,155.57,6058
146.49,144.95,5790
152.96,152.96,6007.3
157.07,157.07,6148.1
154.72,154.72,6136.9
134.44,134.44,5818.2
154.17,128.33,5674.6
154.96,111.78,5681.9
151.19,139.57,5585.2
153.35,153.35,6073.6
145.4,145.4,6157.6
146.78,146.78,6221.5
123.83,113.21,4839.1
140.38,136.8,5703.6
144.17,144.17,7214.7
144.27,143.17,6191.3
147.93,147.93,6473.7
130.7,94.53,4867.3
123.48,123.48,6143.8
138.88,138.88,5305.5
142.57,142.57,6357.7
139.72,139.72,5760.6
133.83,133.83,5732
144.27,144.27,6644.9
121.98,121.98,4906.4
120.36,120.36,5077.7
127.57,127.57,5965.6
142.65,142.65,6018.6
142.71,142.71,5944.6
131.93,131.93,5291.7
112.79,112.79,4615.9
141.61,141.61,5866.6
138.84,138.84,5908.2
138.79,138.79,6186
143.16,143.16,5978.4
134.96,134.96,5664.1
136.06,136.06,6312.5
135.02,135.02,5740.7
137.66,137.66,6098.7
140.28,140.28,6009.1
121.6,121.6,5743.5
113.89,113.89,5057.2
133.21,133.21,5651
135.27,135.27,5760.5
138.37,138.37,6714.7
130.16,130.16,5840.6
121.66,121.66,5161.4
136.56,136.56,5903.5
112.07,112.07,4852.8
133.22,133.22,5791.6
112.04,112.04,4792.4
138.98,138.98,6829.9
131.71,131.71,5854.9
134.27,134.27,6144.5
128.02,128.02,6255.2
136.73,136.73,7212.9
117.23,117.23,5907.8
134.96,134.96,5940.9
105.48,105.48,4805.6
120.28,120.28,6131.8
123.29,123.29,5405.5
115.01,115.01,5471.4
125.83,125.83,5582.9
114.15,114.15,5034.4
123.53,123.53,5499.3
130.99,130.99,6596.3
135.79,135.79,6308.8
130.63,130.63,6078.8
130.06,130.06,5990.2
132.81,132.81,5944.8
125.24,125.24,5608.9
104.91,104.91,4811.2
110.54,110.54,4892.7
135.86,135.86,6111.9
98.064,98.064,4348.1
113.67,113.67,5140.6
134.95,134.95,6067.2
133.04,133.04,6798.7
78.276,78.276,3505
124.29,124.29,5592.1
89.893,89.893,4218.5
102.69,102.69,4611.1
123.24,123.24,6056.1
119.33,119.33,5422
122.09,122.09,5368.7
128.57,128.57,5844.7
107.02,107.02,5286.3
116.88,116.88,5878.4
128.7,128.7,5863.2
107.64,107.64,5963.6
132.58,132.58,6044.7
133.04,133.04,6594.8
112.92,112.92,5224.5
96.516,96.516,4409.2
128.26,128.26,6680.1
132.57,132.57,6616.6
106.56,106.56,4856.5
126.55,126.55,5784.2
127.83,127.83,6646.2
120.99,120.99,6446.9
127.09,127.09,5944.7
133.43,133.43,6138
92.019,92.019,4051.5
128.81,128.81,5944.8
133.27,133.27,6141.5
130.41,130.41,6947
87.195,87.195,4173.8
131.18,131.18,6026.3
126.45,126.45,6788.2
117.6,117.6,5348.8
119.32,119.32,5517
127.42,127.42,6091.8
112.95,112.95,5192
94.563,94.563,5038.2
123.32,123.32,6606.5
103.69,103.69,4698.6
119.29,119.29,6435
126.17,126.17,5782.6
130.78,130.78,6139.4
126.11,126.11,5932.3
27.953,27.953,1314.9
0,0,0
0,0,0
174.73,0,2506.5
399.17,0,5764.2
397.37,0,5760.8
368.84,0,5334.1
402.66,0,5787.9
372.18,0,5355.6
397.14,0,5744.4
371.88,0,5775.3
332.68,0,5775
290.99,0,5435.4
254.78,0,4499.9
265.39,0,4547.4
262.84,0,4618
245.27,0,4231.3
250.87,0,4345.2
229.5,0,3983.8
247.37,0,4660.4
255.08,0,4691.2
237.73,0,5239.8
218.32,0,4026.1
238.52,0,4618.7
199.77,0,3795.9
215.98,8.4782,4483.8
214.42,143.37,4796.6
203.32,122.4,4180.9
209.94,5.2755,4900.3
199.57,0,4068.2
197.01,0,4352.5
191.33,0,3846.9
198.25,27.663,4471
195.84,169.03,5810.9
169.02,52.142,4202.4
184.84,7.7264,4697
176.17,136.42,4664.5
168.31,168.31,4992.6
181.21,170.12,5785.4
173.36,173.36,4945.8
152.45,130.14,4688.7
181.83,181.83,5741
178.52,144.11,5117.8
155.54,154.77,5415.2
168.8,168.8,5989.4
129.25,41.525,3349.3
156.85,156.85,4950.7
146.71,143.01,4869.7
162.94,162.94,5309.9
126.62,126.62,4391.7
155.02,155.02,6002.1
166.73,166.73,5866.5
151.39,151.39,5281.5
154.85,150.37,5874.5
152.13,152.13,6036.7
155.85,24.892,4979.5
138.03,138.03,5070.4
160.69,160.69,5813.4
130.98,130.92,5519
158.76,153.52,6043.1
137.81,137.81,5772.3
138.04,138.04,5654
156.05,152.09,5721.9
131.94,131.54,5695.5
152.37,152.37,5933.5
143.57,143.57,5734.7
138.52,138.52,5924.9
143.66,143.66,5907.5
151.87,151.87,6055.7
142.96,142.96,6186.7
144.38,124.35,5351.3
144.83,120.13,5310.5
145.14,145.14,5808
150.95,150.95,5867.5
128.5,128.5,5441.9
144.96,144.96,6344.8
126.26,126.26,5396.7
143.67,143.67,5894.8
143.52,143.52,7211.4
135.31,135.31,5851.5
138.69,138.69,6069.2
112.95,102.49,4330.8
113.86,113.86,5665
127.68,127.68,5295.7
134.27,134.27,6762.7
143.94,143.94,5934.8
140.24,140.24,6061.1
136.86,136.86,6384.4
106.69,106.69,4291.4
129.22,129.22,5482.3
122.9,122.9,5747.4
142.99,142.99,5952.7
141.47,141.47,6010.7
118.86,118.86,4993.1
105.61,105.61,4659.7
138.01,138.01,6030.2
137.15,137.15,5836.1
138.18,138.18,6528.3
138.86,138.86,5798.9
131.61,131.61,5523.4
139.99,139.99,6494.7
135.52,135.52,5762.2
139.9,139.9,6302.7
137.35,137.35,5883.6
115.45,115.45,6300.3
125.69,125.69,5840.3
131.31,131.31,5676.4
133.51,133.51,5720.8
136.69,136.69,6674
132.43,132.43,5987.2
107.75,107.75,5084.1
133.68,133.68,5779
110.15,110.15,4769.7
121.57,121.57,5285
117.6,117.6,5174.5
135.36,135.36,6397.8
135.01,135.01,6001.7
136.15,136.15,5954.5
128.11,128.11,6259.5
134.01,134.01,7480.8
111.01,111.01,5268.8
135.61,135.61,5968.5
119.42,119.42,5440.6
113.76,113.76,5799.3
111.39,111.39,5723.8
126.47,126.47,5905.8
129.34,129.34,5738.3
116.81,116.81,5158.1
118.91,118.91,5293.4
119.56,119.56,6020.7
129.28,129.28,6006.3
121.37,121.37,5549
135.05,135.05,6182.1
134.52,134.52,6021.2
129.71,129.71,5808.9
118.97,118.97,5456
96.793,96.793,4338.3
132.14,132.14,5944.3
90.234,90.234,4000.9
120.85,120.85,5465.2
128.44,128.44,5774.7
133.66,133.66,6864.5
68.129,68.129,3050.6
120.34,120.34,5414.6
105.8,105.8,4780.4
105.74,105.74,5041.4
117.66,117.66,5343.7
116.03,116.03,5272
129.57,129.57,5697.6
124.54,124.54,5661.3
104.21,104.21,5726.4
112.3,112.3,5113.3
130.33,130.33,6240.6
112.79,112.79,6372.5
132.97,132.97,6062.2
132.55,132.55,6570.4
121.7,121.7,5608
88.473,88.473,4041.7
124.73,124.73,6495.9
133.08,133.08,6885.9
90.168,90.168,4109.6
129.64,129.64,5925.4
118.76,118.76,5976.4
107.5,107.5,5728.5
130.15,130.15,5854.7
130.7,130.7,6010.7
87.103,87.103,4295.7
119.52,119.52,5516
129.45,129.45,5965.5
132.91,132.91,7079.8
79.449,79.449,3803
128.22,128.22,5890.2
131.71,131.71,7070.6
119.84,119.84,5450.9
106.31,106.31,4915.4
123.45,123.45,5747.5
112.65,112.65,5178.2
93.599,93.599,4986.8
113.75,113.75,6093.7
116.96,116.96,5300.2
123.17,123.17,5926.1
117.12,117.12,5367.8
129.6,129.6,6084
130.59,130.59,6143.1
28.946,28.946,1361.6
0,0,0
0,0,0
176.38,0,2530.2
403.57,0,5827.6
402.44,0,5834.2
388.53,0,5618.1
406.75,0,5846.6
398.25,0,5730.6
404.39,0,5857.6
377.03,0,5855.3
315.15,0,5575.3
255.71,0,4891.7
219.89,0,3883.7
223.3,0,3826.2
224.24,0,3939.9
202.94,0,3501
208.01,0,3602.9
190.21,0,3328.2
210.66,0,4045.6
216.03,0,4014.5
205.04,0,4633.5
183.37,0,3381.5
198.13,0,3960.3
158.31,0,3284.1
182.87,7.8282,3796.4
182.42,132.38,4133.9
163.49,113.01,3593.8
181.26,4.8711,4230.8
163.93,0,3341.6
158.62,0,3771.2
153.87,0,3093.8
165.68,26.761,3736.5
171.73,163.52,5621.4
144.41,50.442,3590.5
157.42,7.1068,4000.3
151.53,125.48,4012
152.74,152.74,4530.9
161.33,161.33,5486.6
153.04,153.04,4366.2
127.37,127.37,4588.9
163.67,163.67,5789.9
156.37,128.48,4482.6
147.15,147.15,5711.3
162.41,162.41,5762.7
103.54,39.953,2683
136.49,136.49,4308.2
134.35,134.35,4574.7
142.5,142.5,4643.7
117.49,117.49,4074.9
151.59,151.59,5869.6
155.15,155.15,5507
141.41,141.41,4933.2
150.88,150.88,5894.2
150.73,150.73,5981.2
134.9,24.664,4309.9
126.66,126.66,4652.8
155.01,155.01,5607.8
135.48,135.48,5711.3
149.86,149.86,5881
141.44,141.44,5924.3
137.03,137.03,5612.6
142.02,139.66,5471.2
139.2,139.2,6027.2
142.6,142.6,5553.1
135.87,135.87,5427.3
142.06,142.06,6076.2
142.58,142.58,6122.3
144.55,144.55,5924.7
145.25,145.25,6286
129.19,125.27,5464.1
130.54,130.54,5678.4
144.21,144.21,5771
143.05,143.05,5509.4
128.54,128.54,5685.1
141.26,141.26,6182.7
134.54,134.54,5750.8
144.17,144.17,5915.4
137.07,137.07,6887.4
127.34,127.34,5284.4
128.65,128.65,5436.7
106.19,106.19,4539
100.99,100.99,4991.1
128.69,128.69,5337.6
139.76,139.76,7039.3
141.7,141.7,5842.2
140.76,140.76,6124
126.86,126.86,5861.2
89.162,89.162,3586.4
133.31,133.31,5727.1
125.74,125.74,5535.5
136.95,136.95,5701.5
134,134,6100.9
107.17,107.17,4501.7
102.27,102.27,4599.9
135.55,135.55,5922.5
129.45,129.45,5508.4
139.34,139.34,6583
128.7,128.7,5374.5
122.63,122.63,5146.5
137.62,137.62,6384.8
129.98,129.98,5526.3
135.85,135.85,6667.7
128.5,128.5,5504.4
126.76,126.76,6917.3
132.54,132.54,6444.6
133.24,133.24,5760.1
128.35,128.35,5499.9
136.26,136.26,6652.8
133.04,133.04,6035.3
109.34,109.34,5637.4
125.04,125.04,5434.2
109.58,109.58,5017.7
106,106,4608.1
128.36,128.36,5647.9
125.97,125.97,5726.4
132.24,132.24,5878.5
131.92,131.92,6101
122.49,122.49,5985.1
132.81,132.81,7413.5
