temp,ice,contrails
304.96,0,5240.5
311.08,0,5370.2
326.74,0,5537.1
330.83,0,5561.4
321.86,0,5532.2
335.27,0,5662.1
320.1,0,5547.2
329.22,0,5632.5
336.68,0,5756.4
327.56,0,5545.2
326.38,0,5635.3
327.4,13.398,5715.6
296.94,106.19,5517.5
320.38,61.96,5722.1
325.09,99.823,5633.8
322.32,111.13,5624.9
303.93,13.769,5809.9
319.31,84.967,5641.5
253.82,57.484,4990.5
265.29,120.31,5493.3
284.02,141.55,5403.6
279.15,89.372,5733.1
272.15,138.72,5805
270.73,43.123,5738.9
258.12,43.768,5550.4
252.65,101.39,5775.1
228.88,137.41,5696.2
242.71,65.113,5845.5
239.2,66.171,5856.7
231.81,131.08,5649.6
230.82,114.9,5761.6
210.52,110.49,5332.1
220.7,172.6,5751.8
218.35,122.03,5790.5
199.79,108.53,5408.2
201.57,150.11,5509.4
207.74,92.622,5792.5
199.93,79.877,5659.5
188.38,172.38,5757.7
194.52,115.24,5663.8
192.59,112.77,5743.8
194.78,183.76,6443.2
185.5,185.5,6385
187.77,183.46,6748.7
187.44,76.041,5853.5
178.54,165.93,6416.2
176.04,94.827,5556
171.41,61.781,5546.3
167.17,167.17,6382.7
177.23,119.39,5803.9
175.64,168.58,6192.2
171.53,40.683,5726.5
170.81,87.463,5699.2
164.87,157.11,6125.5
167.6,167.6,6556.4
165.78,146.38,6302.3
167.42,167.42,6721.5
154.5,136.41,5437.9
164.32,163.81,6328.9
160.85,160.85,6783.6
159.94,133.17,5694.6
163.56,122.48,5861.3
158.3,144.7,6138.2
154.78,133.43,5591
156.74,121.83,5758.9
160.07,160.07,7339.1
155.3,155.3,6965.6
155.27,107.52,5737.4
154.51,143.07,7192.7
154.11,118.49,5771.8
154.29,154.29,6602.8
129.39,129.39,5239.4
151.85,151.85,5787.1
151.45,151.45,7250.9
146.16,146.16,5630.7
145.72,145.72,7459.5
145.2,145.2,5719.4
143.31,143.31,6511
150.41,150.41,5937.9
149.11,149.11,7274.9
146.47,146.47,7140.8
148.85,148.85,5968
147.89,147.89,7194.7
138.11,138.11,7136.2
143.08,143.08,5808.5
145.54,145.54,5930.5
141.67,141.67,6056.3
141.78,141.78,5823.2
140.49,140.49,6693.7
131.66,131.66,5510.4
140.12,140.12,5841.8
144.1,144.1,6704.9
142.95,142.95,7218.7
134.24,134.24,5938.3
128.77,128.77,5798.4
128.58,128.58,6163.3
134.16,134.16,5703.3
142.1,142.1,6788.2
130.58,130.58,6288.5
139.26,139.26,6071.9
141.22,141.22,6600
115.04,115.04,5281
138.06,138.06,6818
140.54,140.54,7004.1
136.77,136.77,6554.9
140.68,140.68,6091.4
140.61,140.61,6095.7
133.77,133.77,6639
137.68,137.68,6680.7
133.18,133.18,5811
139.33,139.33,6095
139.29,139.29,6109
130.93,130.93,6639.5
131.75,131.75,6731.7
132.19,132.19,5797.5
133.99,133.99,5886.6
136.37,136.37,6025.6
138.27,138.27,6754.2
131.38,131.38,7103.4
131.16,131.16,5818.1
135.61,135.61,6672.7
126.06,126.06,5898.6
137.41,137.41,6123.6
102.79,102.79,5493.7
135.27,135.27,6409.5
130.69,130.69,5842.6
130.46,130.46,5833.6
121.9,121.9,5461.3
129.32,129.32,5793.1
133.79,133.79,6594.2
133.71,133.71,5858.9
128.6,128.6,5785
132.78,132.78,5982.2
89.35,89.35,4045.9
126.93,126.93,5738.5
26.871,26.871,1214.8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
62.879,0,900.33
127.39,0,1849.8
157.68,0,2290.8
193.45,0,2787.1
163.91,0,2357.8
187.78,0,2700.2
181.56,0,2628
160.74,0,2623.1
264.17,0,4361.6
325.78,0,5321.1
331.52,0,5510.2
333.72,0,5633.5
324.8,0,5520.7
345.49,0,5803
333.72,0,5747.3
327.03,0,5655
332.41,0,5738.4
330.71,0,5604.4
327.79,0,5574.6
333.66,0,5735.1
334.84,0,5670.7
333.01,0,5770.9
338.7,0,5800.2
342.79,0,5860.7
309.86,0,5245.7
328.51,0,5833.4
332.14,16.682,5798.3
306.85,127.99,5761.6
321.39,74.681,5740.1
313.55,117.61,5700.9
306.5,133.86,5752.5
301.95,16.585,5772.1
296.79,105.88,5592.6
246.52,68.281,4916.3
266.62,142.9,5670.7
262.97,165.49,5621.9
272.03,105.22,5781.2
262.82,161.99,5848.1
254.94,50.356,5785.7
236.14,54.787,5401
246.56,120.04,5688.2
235.38,158.52,5857.9
238.07,76.628,5754.9
234.45,84.31,5740.4
221.93,152.37,5755.9
220.12,132.52,5600.3
199.7,131.94,5663.9
209.43,158.28,5458.2
209.88,118.68,5815.1
190.9,123.24,5176.1
184.33,164.08,5559.6
198.33,109.08,5823.7
192.89,92.333,5601.4
192.06,182.01,6079.4
185.21,135.98,5527
190.86,130.42,5780.6
192.1,185.17,6492.6
184.66,182.07,6626.9
179.07,171.64,6313.8
184.53,96.038,5762.5
175.93,175.93,6802.8
170.14,111.02,5561.6
172.48,72.332,5580.9
172.22,172.22,6575.3
171.86,137.86,5628
172.85,158.21,5844.8
172.11,54.509,5789.3
171.19,107.42,5839.1
165.43,165.43,6449.9
165.25,155.44,6080.9
168.26,148.26,6382.9
166.51,166.51,6684.8
141.43,126.25,5032.7
162.41,162.41,6274.8
148.83,148.83,6276.4
155.16,147.4,5918.9
161.06,137.95,5860.7
159.29,134.76,6121.6
142.05,138.62,6015.6
158.74,134.33,5832.4
156.35,156.25,7164
157.9,157.9,7082
148.04,121.97,5533.2
146.45,133.05,6633.5
148.33,133.85,5586.4
153.86,153.86,6808.4
137.49,137.49,5308.6
148.27,148.27,5650.4
147.57,147.57,7108.9
143.15,143.15,5567.3
149.81,149.81,7241.6
148.01,148.01,5830
143.15,143.15,6548.3
145.55,145.55,5758.5
148.96,148.96,7267.6
139.98,139.98,6849.4
143.94,143.94,5771.1
146.88,146.88,7145.5
141.32,141.32,6861.1
133.87,133.87,5488.3
137.93,137.93,5620.5
145.9,145.9,6022.3
131.02,131.02,5381.5
134.14,134.14,6120.5
140.03,140.03,5860.6
144.06,144.06,6006.3
143.83,143.83,6775.6
136.35,136.35,6885.2
141.73,141.73,5986.6
130.11,130.11,5858.5
117.56,117.56,5635.5
140.16,140.16,5972.1
136.32,136.32,6478.5
133.42,133.42,6286.3
141.89,141.89,6186.6
141.34,141.34,6343.7
128,128,5550.3
132.27,132.27,6741.9
134.03,134.03,6679.9
131.38,131.38,7150.6
136.3,136.3,5901.6
136.96,136.96,5937.4
124.52,124.52,6099.9
129.91,129.91,6289.3
121.78,121.78,5313.5
138.16,138.16,6044
137.37,137.37,6025.1
134.34,134.34,6070.9
128.57,128.57,6416.8
132.24,132.24,5867.4
131.29,131.29,5809.5
135.63,135.63,5993
135.88,135.88,6257.4
120.53,120.53,6495.1
132.33,132.33,5897.2
133.47,133.47,6201.2
120.94,120.94,5730.9
135.06,135.06,6018.9
116.97,116.97,6251.6
127.86,127.86,5925.5
132.65,132.65,6239.2
132.13,132.13,5908.4
124.01,124.01,5691.6
120.21,120.21,5389.8
129.42,129.42,6379
126.2,126.2,5530
123.7,123.7,5564.4
132.22,132.22,5964.7
105.69,105.69,4786
134.2,134.2,6067
28.409,28.409,1284.3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
84.446,0,1209.1
168.36,0,2444.8
204.59,0,2972.3
245.26,0,3533.4
212.98,0,3063.7
239.26,0,3440.5
232.25,0,3361.6
205.06,0,3201.1
304.24,0,5023.2
339.16,0,5648
344.97,0,5780
342.04,0,5822.5
325.6,0,5534.3
339.9,0,5822.8
340.16,0,5858.1
337.2,0,5830.7
339.4,0,5859.1
319.83,0,5420
328.18,0,5813.2
330.76,0,5685.1
326.44,0,5585.8
332.4,0,5794.3
332.94,0,5842.7
333.48,0,5751
280.08,0,5260.2
323.05,0,5852.8
321.95,19.846,5855.8
302.98,147.4,5844.8
308.06,86.008,5755.8
290.79,132.39,5789.1
278.53,154.07,5696.9
286.65,19.089,5833.4
269.7,126.08,5425.2
232.05,77.498,4627.7
256.04,162.19,5845.4
237.81,184.87,5827.1
253.3,118.36,5779.9
251.92,180.74,5713.5
245.59,56.186,5856.5
225.25,65.53,5392.4
232.04,135.8,5353.3
231.29,174.74,5822.8
223.96,86.167,5413.7
219.58,102.64,5379.4
216.68,169.24,5619.9
204.69,146.93,5283
205.63,151.6,5832.1
189.9,169.82,5466.4
204.81,134.17,5765.8
174.58,133.71,4733.6
190.67,171.37,5806.7
197.35,122.74,5794.9
190.21,101.98,5523.6
191.65,183.63,6133.5
183.66,153.31,5799.5
187.75,145.9,5818.1
184.32,178.63,6251.2
179.37,177.88,6572
173.13,153.43,5665.4
179.16,115.9,5745.7
178.23,178.23,6891.8
170.11,124.2,5560.7
167.54,86.485,5654.9
169.52,169.52,6472.4
163.87,152.12,6159.1
171.73,141.87,5807.1
166.12,69.784,5607.2
168.16,126.06,5735.9
166.44,166.44,6489.3
159.92,148.8,5863.9
164.91,143.47,6177
158.23,158.23,6352.5
134.48,134.48,5066.5
153.86,153.86,6293.2
133.93,131.57,5548.8
155.89,155.89,6259.8
152.31,148.46,6307.1
158.79,144.59,6568.3
148.96,148.96,6464.2
153.61,141.53,5643.9
155.32,145.74,6681.9
153.4,153.4,6880.1
144.95,132.2,5417.7
138.57,131.31,5845.5
144.47,144.47,5823.1
147.29,147.29,6708.2
139.6,139.6,5390
138.32,138.32,5271.5
143.19,143.19,6659.5
139.2,139.2,5413.5
147.16,147.16,7113.6
144.15,144.15,6091.5
137.56,137.56,6292.9
143.67,143.67,5747.5
142.19,142.19,6937.3
128.29,128.29,6277.6
133,133,5332.4
139.39,139.39,6781
142.83,142.83,7283.7
134.52,134.52,5685.2
137.25,137.25,6278.2
143.56,143.56,5926
119.43,119.43,5074.7
123.44,123.44,5347.3
142.3,142.3,5955.7
141.53,141.53,5925.3
138.44,138.44,6542.5
124.26,124.26,6275
142.99,142.99,6039.6
129.33,129.33,5655.9
102.71,102.71,4923.6
142.02,142.02,6051.4
124.96,124.96,5907.8
139.7,139.7,6519.3
138.91,138.91,6023
139.45,139.45,6009
136.08,136.08,5900.9
133.25,133.25,6369.9
124.88,124.88,6814.6
136.05,136.05,7453.4
126.18,126.18,5463.4
129.9,129.9,6340.2
129.41,129.41,6436.8
119.55,119.55,5657.4
123.07,123.07,5417.1
130.91,130.91,5726.9
129.46,129.46,5678
132.3,132.3,5813.7
133.48,133.48,5891.7
135.82,135.82,6026.1
135.12,135.12,5978.8
128.89,128.89,5695.3
127.6,127.6,6469.7
121.33,121.33,5674.7
137.03,137.03,6106.9
131.63,131.63,6741.9
131.23,131.23,6218.6
126.84,126.84,5652.8
127.19,127.19,6797.6
127.66,127.66,6297.5
136.66,136.66,6427.9
127.87,127.87,5717.9
123.26,123.26,6008.9
111.29,111.29,4990.1
119.63,119.63,5896.2
113.82,113.82,4987.3
113.69,113.69,5114.1
130.49,130.49,5886.6
119.46,119.46,5409.5
135.57,135.57,6129
28.699,28.699,1297.4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
108.36,0,1551.6
212.62,0,3087.4
253.64,0,3685.1
297.1,0,4280.3
264.43,0,3803.9
291.29,0,4188.7
283.86,0,4108.6
253.62,0,3945.6
334.8,0,5527.7
350.35,0,5835.5
345.77,0,5793.3
342.07,0,5822.9
311.88,0,5301
330.62,0,5807
331.35,0,5773.9
332.24,0,5801
331.81,0,5752.9
295.55,0,5008.6
327,0,5795.3
313.38,0,5386.6
307.48,0,5286.5
320.51,0,5718.7
313.69,0,5766.7
313.52,0,5466.9
269.14,0,5212
305.62,0,5667.7
298.2,22.56,5778.7
288.18,162.21,5665.3
282.14,94.646,5859.4
266.13,142.41,5853.6
263.56,169.44,5402.1
260.01,20.993,5856.9
247.21,143.45,5417.1
208.71,84.045,4162.3
243.13,175.9,5757.4
235.52,197.33,5800.3
236.54,127.23,5835.8
235.17,192.7,5711.5
229.43,59.902,5791.9
207.14,74.892,5355.1
208.67,146.8,4926.2
219.95,184.05,5634.8
201.31,92.582,5190.3
196.79,119.4,5242.8
202.15,179.62,5572.3
187.07,159.95,5446.7
202.32,166.43,5976.3
179.1,179.1,5765.3
194.04,149.23,5780.2
152.55,140.5,5251.9
188.94,171.02,5794.9
187.64,131.98,5509.8
179.22,107.63,5684.1
185.25,177.02,5912.7
184.14,165.17,5982.8
180.56,155.96,5822.7
176.3,176.3,6040
168.55,168.55,6227.5
171.92,131.06,5626.1
171.21,133.64,5490.7
172.53,172.53,6671.3
162.52,132.76,5312.4
166.29,104.89,5612.7
159.44,159.44,6087.6
164.59,160.38,6493.6
163.04,121.57,5513
160.36,85.366,5744.9
157.84,141.35,5486.8
160.01,160.01,6238.5
162.98,144.88,5844.2
154.45,132.67,5711.8
148.32,148.32,6200.6
144.77,144.77,5454.2
155.24,144.5,6154.6
120.06,111.14,4687.3
157.54,157.54,6325.8
152.66,152.66,6485.6
151.25,148.24,6734.1
152.95,152.95,6637.2
142.47,142.47,5382.2
149.28,147.48,6389.6
153.12,153.12,6710.8
136.93,136.93,5754.9
125.28,123.82,5262.9
148.99,148.99,6005.5
138.67,138.67,6315.3
135.44,135.44,5269.8
123.31,123.31,4699.3
146.95,146.95,5961
129.34,129.34,5243.9
148.17,148.17,6676.9
145.07,145.07,6151
136.24,136.24,5983.3
137.02,137.02,5481.2
129.69,129.69,6327.4
115.36,115.36,5497.6
128.17,128.17,5263.1
126.39,126.39,6148.7
144.88,144.88,7388.3
131.38,131.38,6265.5
143.1,143.1,6898.1
142.91,142.91,5974.5
131.19,131.19,5574.6
114.62,114.62,5679.6
139.93,139.93,5944.6
142.51,142.51,5971
136.59,136.59,6036.3
124.98,124.98,6097
137.84,137.84,5822
131.55,131.55,5665.5
85.746,85.746,4110.3
137.5,137.5,5858.9
126.97,126.97,5504.2
139.76,139.76,6627.8
139.46,139.46,6033.9
131.46,131.46,5664.9
138.24,138.24,5994.5
129.5,129.5,5750.8
134.61,134.61,7345.4
135.51,135.51,7423.4
111.61,111.61,4832.7
136.6,136.6,6667.4
136.45,136.45,6787.3
123.62,123.62,5356.2
126.59,126.59,5572.1
121.23,121.23,5347.8
120.58,120.58,5314.3
127.27,127.27,5594.1
132.42,132.42,5844.5
133.28,133.28,5913.8
134.17,134.17,5879.3
117.04,117.04,5541.1
130.09,130.09,7002.4
130.85,130.85,5802.5
135.59,135.59,6042.8
133.39,133.39,7003.6
136.06,136.06,6447.5
113.83,113.83,5072.7
132.14,132.14,7062.5
133.86,133.86,6603.8
134.53,134.53,6327.6
118.24,118.24,5287.4
117.06,117.06,6061.7
98.453,98.453,4414.5
105.66,105.66,5207.5
98.085,98.085,4297.8
103.75,103.75,4685.3
123.05,123.05,5551
129.02,129.02,5842.3
130.86,130.86,5916.1
27.702,27.702,1252.4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
132.87,0,1902.5
256.56,0,3725.5
301.58,0,4382.8
343.89,0,4954.3
313.7,0,4512.7
338.86,0,4872.7
331.51,0,4798.3
299.72,0,4662.7
352.03,0,5812.3
345.88,0,5851.7
331.14,0,5658.3
326.87,0,5564.2
285.44,0,4851.7
322.3,0,5660.8
309.21,0,5801.4
320.19,0,5590.5
312.97,0,5426.2
260.96,0,4422.4
311.33,0,5565.2
283.72,0,4876.6
280.79,0,4827.5
295.3,0,5518.9
288.5,0,5595.3
282.15,0,5065.1
249.94,0,4996.7
276.27,0,5244.2
267.27,24.505,5448.9
266.91,170.56,5590.7
248.02,99.518,5699.4
246.73,146.37,5668.6
238.31,178.06,5676.7
238.34,22.06,5746
216.52,155.95,5341.1
179.37,87.091,3738.3
228.82,182.27,5418.4
222.88,201.25,5661.7
215.91,130.67,5821.6
209.77,196.3,5818.3
215.9,61.023,5771.4
193.89,81.784,5081.3
179.3,151.63,5025.5
203.38,185.24,5439.7
182.06,95.05,4777.4
177.28,132.71,5188.1
182.15,182.15,5650.8
171.11,166.38,5665.6
190.2,174.59,6269.2
180.49,180.49,5810
186.61,159.49,5859.6
152.2,152.2,5689.4
178.9,163.08,5630.5
170.47,135.59,5033.2
175.4,108.54,5855.7
171.1,163.06,5446.3
176.41,170.02,6158.6
171.02,159.3,5947.4
166.25,166.25,5813.4
171.12,152.61,5870.4
163.13,106.96,5338.5
156.33,147.24,5862.2
165.2,165.2,6261
148.35,135.6,5471.5
157.71,121.55,5323.9
143.29,143.29,5470.9
161.57,161.57,6541.7
147.89,125.57,5100.8
161.34,99.78,5780.1
151.45,151.45,5822.7
146.98,146.98,5730.5
158.71,134.79,5691.1
141.26,117.22,5079.4
148.58,148.58,6211.7
148.92,148.92,5846.7
154.48,141.77,5825.3
102.84,91.858,3800.3
152.12,152.12,6108.2
150,150,6372.4
145.22,145.22,6596.9
150.05,150.05,6511.6
139.61,139.61,5474.6
148.59,148.59,6437.3
150.54,150.54,6597.7
135.51,135.51,6304.9
126.67,126.67,5633.6
146.82,146.82,5924.2
137.58,137.58,5681
129.4,129.4,5116.4
105.03,105.03,4321.2
144.1,144.1,6138.1
128.24,128.24,5199.4
144.84,144.84,6220.9
139.97,139.97,5934.8
134.47,134.47,5905.4
124.85,124.85,4994.7
123.51,123.51,5514.3
127.76,127.76,5414.2
123.27,123.27,5126.7
125.45,125.45,5740.7
140.42,140.42,7161
138.35,138.35,6597.8
142.57,142.57,7242
140.6,140.6,5877.8
137.7,137.7,5851.2
127.52,127.52,6319.3
141,141,5974.2
137.22,137.22,5749.4
130.85,130.85,5575.8
134.58,134.58,6565.1
126.96,126.96,5472.6
136.45,136.45,5876.3
74.719,74.719,3278.6
133.71,133.71,5814.9
134.14,134.14,5814.9
139.46,139.46,6723.5
134.5,134.5,5819.4
118.42,118.42,5102.9
134.19,134.19,5818.7
124.32,124.32,5401.8
138.63,138.63,7565.2
128.95,128.95,7064.5
94.333,94.333,4084.6
137.42,137.42,6699.6
137.48,137.48,6838.4
122.14,122.14,5292.1
124.42,124.42,5476.6
111.03,111.03,4897.6
116.07,116.07,5115.6
122.5,122.5,5663.7
125.51,125.51,5539.8
133.92,133.92,5969.3
132.35,132.35,5884.6
122.74,122.74,6228.6
135.84,135.84,7241.8
134.84,134.84,5979.2
130.87,130.87,5869.2
134.36,134.36,6951.7
134.79,134.79,6387.5
109.96,109.96,5333.7
131.18,131.18,7011.2
135.67,135.67,6616.9
126.54,126.54,5951.8
126.33,126.33,5713
106.23,106.23,5842.9
83.221,83.221,4031.4
97.729,97.729,4423.9
87.596,87.596,3965.2
101.93,101.93,4602.8
110.87,110.87,5001.6
133.14,133.14,6029
120.7,120.7,5456.6
25.55,25.55,1155.1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
155.67,0,2229
296.58,0,4305.5
346.04,0,5029
380.33,0,5479.4
355.6,0,5115.3
376.66,0,5416.2
369.93,0,5354.4
338.44,0,5265.1
353.68,0,5839.6
326.27,0,5777
303.62,0,5316.5
298.45,0,5080.5
249.62,0,4242.9
300.21,0,5272.9
287.73,0,5569.6
294.84,0,5148
282.07,0,5167.5
220.17,0,3731.1
283.22,0,5106.5
245.43,0,4238.9
245.01,0,4212.3
259.97,0,5089.2
253.52,0,5187.4
243.47,0,4536.2
221.78,0,4635
243.42,0,4636.5
240.8,25.433,4909.3
236.2,173.44,5802.4
230.52,99.986,5297.2
222.33,143.74,5245.1
206.47,178.78,5699.8
214.84,22.15,5386.4
194.71,162,5548.2
147.29,86.232,3292.6
205.76,180.47,5305
201.53,196.13,5444.1
200.22,128.24,5549.1
191.07,191.07,5663.4
194.2,59.398,5495.2
175.79,85.336,4607.1
161.64,149.65,5200.5
179.69,178.13,5587.6
160.12,93.242,4201.7
167.54,140.95,5310.3
176.49,176.49,5475.4
165.36,165.36,5631.1
175,175,6283.9
173.8,173.8,5594.6
173.88,162.87,5983.8
157.54,157.54,5996.7
161.97,161.97,5910.7
147.98,140.63,5416.2
172.66,104.58,5764.1
151,143.51,4793.6
167.23,167.23,6057.5
165.03,155.47,5804.4
155.25,149.81,6178
166.53,152.77,5997.5
147.91,83.416,4840.2
155.97,155.01,6171.5
156.4,156.4,5927.4
144.49,144.49,5912.8
146.73,134.59,5527.2
123.05,123.05,4698
155.52,155.52,6296.9
135.61,135.61,5629.7
155.11,111.44,5556.7
155.05,155.05,5904.3
133.99,129.01,5029.8
147.67,123.61,5295.4
129.77,120.32,4784.7
142.23,142.23,5945.9
146.37,146.37,6505.6
146.88,132.9,5461
93.036,93.036,3849
140.35,140.35,5635.6
142.39,142.39,6025.5
135.94,135.94,6175
148.14,148.14,6555
138.94,138.94,5627.2
143.04,143.04,6196.9
143.53,143.53,6198
131.44,131.44,6600.2
129.56,129.56,5762.1
138.25,138.25,5657
137.96,137.96,5917.9
120.05,120.05,4746.4
114.1,114.1,4954.2
141.23,141.23,6513
121.5,121.5,4926
136.57,136.57,5810.4
129.04,129.04,5471.5
126.81,126.81,5569.2
109.79,109.79,4640.4
130.9,130.9,5526.2
135.19,135.19,5729.3
114.73,114.73,4771.6
135.24,135.24,6188.5
131.4,131.4,6631.9
139.21,139.21,6638.7
135.72,135.72,7264.8
132.17,132.17,5525.4
138.1,138.1,5871.9
135.57,135.57,6718.2
136.38,136.38,5778.2
126.25,126.25,5741.7
126.59,126.59,5444.6
138.46,138.46,6754.7
134.02,134.02,5830.3
135.23,135.23,5823.9
79.527,79.527,3485.2
133.72,133.72,5815.2
135.4,135.4,5869.8
135.18,135.18,6517.2
124.84,124.84,5406.2
113.4,113.4,5055.3
130.43,130.43,5763
116.24,116.24,5251.2
136.43,136.43,7444.9
127.34,127.34,6423.9
90.72,90.72,4191.7
137.09,137.09,6432.5
132.36,132.36,6583.5
115.3,115.3,4996.1
116.85,116.85,5143.2
111.22,111.22,5260.9
107.71,107.71,4828.9
126.61,126.61,5866.1
129.07,129.07,5795.4
131.55,131.55,5863.7
124.75,124.75,5668.7
131.83,131.83,6689.9
135.54,135.54,7156.2
132.76,132.76,5887.2
131.5,131.5,5897.8
132.35,132.35,6593.3
134.05,134.05,6195.3
120.74,120.74,5702.8
124.44,124.44,6650.6
133.96,133.96,6335
125.72,125.72,5694
133.26,133.26,6026.2
97.781,97.781,5381.4
68.564,68.564,3713
92.967,92.967,4208.3
84.848,84.848,3875.9
95.677,95.677,4320.5
95.457,95.457,4306.2
131.29,131.29,5944.8
106.37,106.37,4808.8
22.517,22.517,1018
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.27,0,2495.3
340.4,0,4932.9
379.4,0,5513.7
401.93,0,5790.6
385.16,0,5540.6
400.04,0,5752.5
394.43,0,5709.1
365.16,0,5680.8
344.01,0,5839
294.08,0,5449.6
272.59,0,4773.1
260.38,0,4432.4
212.08,0,3646.3
267.19,0,4693
263.94,0,5109.2
259.42,0,4529.6
242.91,0,4747.2
177.49,0,3007.9
247.37,0,4477.1
206.32,0,3583.1
204.27,0,3512
221.32,0,4484.2
223.4,0,4595.3
205.68,0,3881.8
193.29,0,4223
205.64,0,3916.9
207.3,25.221,4226.4
199.73,172,5754.2
204.72,95.986,4704.3
196.57,134.88,4637.4
175.3,171.52,5468.5
192.43,21.251,4824.6
171.67,160.8,5507
122.58,81.583,2869.1
176.8,170.74,5154.4
182.63,182.63,5082.7
182.36,120.25,5053.9
177.71,177.71,5267.4
176.68,55.245,4999.4
152.29,87.161,3991.3
145.1,143.92,5185
163.78,163.78,5905.5
134.56,87.399,3631.2
151.36,143.04,5389
163.41,163.41,5069.5
157.04,157.04,5437.7
167.6,167.6,6018.4
159.91,159.91,5761.7
161.2,161.2,5942.9
155.81,155.81,6282
162.47,162.47,5928.8
145.05,145.05,5659.8
162.39,96.287,5421.5
127.34,120.69,4626.7
157.17,157.17,5693
152.17,146.68,5766.4
152.1,152.1,6273.5
154.86,149.13,5854.8
128.14,71.626,4283.7
155.93,155.93,6208.1
141.48,141.48,5443.5
149.2,149.2,6105.4
142.4,142.4,5847.9
103.73,103.73,4655
143.04,143.04,5791.6
142.74,142.74,5994.6
142.48,118.92,5491.9
151.67,151.67,5720.7
127.3,127.3,5285.3
131.29,131,5458.7
121.17,121.17,4818.4
139.62,139.62,5883.6
142.8,142.8,6916.7
133.44,119.05,4949.5
96.651,96.651,4431.4
123.73,123.73,5046.7
139.09,139.09,5551.1
129.93,129.93,5523.8
145.8,145.8,6451.3
139.67,139.67,5977.3
132.69,132.69,5700
131.6,131.6,5563.5
131.48,131.48,6601.9
126.62,126.62,5631.4
125.64,125.64,5249.6
139.2,139.2,5971
106.41,106.41,4638.9
124.99,124.99,5427.2
143.2,143.2,6603.5
112.22,112.22,4586.9
129.73,129.73,5451.2
113.67,113.67,4819.9
114.27,114.27,5018.5
119.65,119.65,5284.1
132.56,132.56,5596.3
136.69,136.69,5792.9
111.07,111.07,4874.6
139.3,139.3,6374.5
129.33,129.33,6153.3
133.84,133.84,6382.6
134.77,134.77,6963.4
133.71,133.71,5817.1
138.32,138.32,5923.7
137.72,137.72,6824.5
136.83,136.83,6060.2
124.99,124.99,5765.6
125.61,125.61,5402.5
136.12,136.12,6640.5
136.42,136.42,5935.1
128.06,128.06,5515.2
80.879,80.879,3544.5
127.78,127.78,5556.8
130.6,130.6,5661.6
125.2,125.2,6036.2
115.33,115.33,4994.6
124.11,124.11,5532.9
135.57,135.57,5990.2
123.72,123.72,5565.5
128.29,128.29,7000.6
133.78,133.78,5969.1
106.62,106.62,4926.3
130.68,130.68,5901.2
121.75,121.75,6056
104.01,104.01,4563
104.85,104.85,4887.6
117.18,117.18,5542.7
117.58,117.58,5271.5
128.69,128.69,5805.5
129.72,129.72,5824.5
123.48,123.48,5503.7
120.54,120.54,5997.9
135.3,135.3,6865.6
129.8,129.8,6756.9
126.32,126.32,5574.6
126.27,126.27,5662.8
126.52,126.52,5975.1
134.96,134.96,6008.6
