temp,ice,contrails
128.11,9.6561,4277.5
107.2,10.787,3624.5
129.57,67.788,4398.3
123.25,122.58,4587.9
117.83,44.967,4057.4
126.61,31.911,4399.8
123.19,75.726,4304.2
122.19,116.13,4990.9
115.17,28.73,4078.1
79.012,47.467,2830.1
117.05,116.01,4954.9
111.57,25.375,4025.6
95.973,52.246,3499.5
110.14,110.14,4601.3
100.43,53.623,3695.8
114.76,49.003,4232.6
106.94,59.973,3978.7
101.19,101.19,4398.6
110.58,87.801,4143
93.156,93.156,3512.5
106.16,106.16,5096.6
83.847,83.847,3220
115.49,115.49,4448.4
115.07,115.07,4459.6
111.43,111.43,4337.7
111.9,111.9,4386.9
113.64,113.64,4486.2
97.794,97.794,3883
84.688,84.688,3368.3
107.64,107.64,4310.3
92.627,92.627,3982.2
104.19,104.19,4216.5
81.83,81.83,3441.8
108.81,108.81,4441.8
74.756,74.756,3066.7
109.71,109.71,4505.5
92.679,92.679,3818.7
104.43,104.43,4323.1
100.05,100.05,4151.7
107.81,107.81,4498.9
106.35,106.35,4825.5
103.49,103.49,4338.9
103.22,103.22,4345.6
106.85,106.85,5805.5
98.545,98.545,4168
107.46,107.46,5459.1
104.75,104.75,4477
104.97,104.97,4483.8
106.95,106.95,4574.2
99.062,99.062,4252.6
102.97,102.97,4664.7
94.791,94.791,4447.2
85.761,85.761,3774.2
87.564,87.564,4029.5
74.688,74.688,3238.8
99.424,99.424,4634.7
89.751,89.751,3906
101.47,101.47,4431.4
84.45,84.45,3693.7
104.96,104.96,5702.6
103.86,103.86,5142
73.056,73.056,3212
104.39,104.39,4594.9
99.609,99.609,4388.8
98.745,98.745,4408
57.516,57.516,2555.4
104.15,104.15,4613.2
98.236,98.236,4355.1
103.93,103.93,5543.7
38.302,38.302,1701.5
86.575,86.575,3858.2
101.64,101.64,4508.6
102.14,102.14,4560.3
90.447,90.447,4065.6
91.283,91.283,4081.1
88.252,88.252,3979.2
100.65,100.65,5823.2
68.687,68.687,3090.9
97.349,97.349,4377.7
84.75,84.75,3814.6
91.675,91.675,4506.9
101.34,101.34,5378.5
92.633,92.633,4922.9
101.22,101.22,4882.1
78.368,78.368,3810
100.96,100.96,4779.2
101.66,101.66,4605.9
88.944,88.944,4435
101.43,101.43,4605.8
101.12,101.12,5819.4
58.42,58.42,2656.2
98.551,98.551,4472.6
101.03,101.03,4627.7
93.594,93.594,4642.1
101.24,101.24,4643.5
100.56,100.56,4598.9
93.808,93.808,4291.8
81.027,81.027,4054.9
76.284,76.284,3507.9
96.152,96.152,4415.1
96.862,96.862,4548.7
100.84,100.84,4540.9
100.75,100.75,5241.1
81.878,81.878,3774.7
99.178,99.178,5271.3
86.794,86.794,4631.4
98.06,98.06,4543.4
94.698,94.698,4387.8
87.635,87.635,4004.5
83.99,83.99,4543.7
99.724,99.724,4624.4
96.338,96.338,4487.9
81.676,81.676,3834.4
98.815,98.815,4619.2
41.092,41.092,1922.1
0,0,0
0,0,0
6.6251,0,95.694
23.518,0,339.7
27.383,0,397.12
29.178,0,420.54
30.101,0,432.68
20.844,0,299.6
29.157,0,421.57
25.958,0,424.98
68.42,0,1131.3
127.73,0,2089.4
193.27,0,3166.3
171.54,0,2886.5
201.33,0,3360.2
201.19,0,3415.7
214.64,0,3586.9
197.96,0,3354.2
192.9,0,3287.9
202.57,0,3452.6
234.07,0,3932.5
219.19,10.887,3687.7
223.69,34.946,3777.6
203.65,5.6634,3452.5
194.61,0,3315.5
184.4,0,3148.9
183.57,0,3226.6
211.34,0,3582.7
253.05,0,4301.9
163,0,2882.8
176.23,0,3287.5
216.37,5.3382,3868.4
179.32,28.71,3362.1
291.94,12.931,5055.7
245.85,15.961,4480.4
253.17,30.936,4583.9
184.11,6.2798,3358.7
198.42,24.245,3989.5
200.69,30.654,4093.9
214.74,35.364,4408.3
200.3,14.439,4275.9
188.62,21.044,4165.4
217.62,44.101,4807.8
163.85,16.778,3877
204.18,45.618,4764.3
183.33,97.709,4421.6
200.85,70.592,4886.2
196.78,156.22,4895.4
186.09,26.221,4744.8
178.97,28.722,4651.4
174.37,44.226,4592.4
136.89,95.257,3699.2
167.62,152.13,4955
155.01,44.965,4288
152.91,56.616,4288.5
164.57,30.183,4693.6
163.25,30.841,4739.7
156.43,14.425,4594.4
159.78,39.272,4757.7
150.22,38.577,4549.4
156.1,65.867,4756.2
159.77,112.13,4935.1
156.07,33.377,4875.4
154.47,19.058,4867.5
151.3,34.042,4832.5
156.14,54.607,5038.5
143.83,132.59,5071.7
150.69,149.54,5901.7
139.26,43.202,4623.4
147.78,15.537,4934.2
127.9,17.001,4324.2
148.75,79.848,5049.2
141.51,141.06,5279.6
135.27,51.746,4657.9
145.45,45.333,5054.7
141.42,95.911,4941.2
140.27,136.08,5848.1
134.86,33.664,4775.3
90.705,54.498,3249
135.45,133.2,5688.8
130.62,37.083,4720.4
116.5,60.004,4248
126.49,126.49,5284.5
116.28,71.531,4279
131.74,65.357,4859
122.76,68.87,4567.6
116.2,116.2,5051.2
126.95,105.62,4756.1
110.62,110.62,4171.2
123.54,123.54,6020.9
101.9,101.9,3913.2
132.59,132.59,5106.8
132.1,132.1,5119.6
127.92,127.92,4979.6
129.03,129.03,5058.5
130.47,130.47,5150.4
112.46,112.46,4465.4
97.227,97.227,3867
124.94,124.94,5003.2
110.63,110.63,4734.5
119.62,119.62,4840.9
93.962,93.962,3951.8
124.91,124.91,5170.7
85.82,85.82,3520.5
125.94,125.94,5172.3
106.4,106.4,4383.8
121.23,121.23,5018.8
114.85,114.85,4766.1
124.21,124.21,5225.8
122.6,122.6,5581
118.81,118.81,4981
119.2,119.2,5018.7
123.15,123.15,6691.3
113.16,113.16,4786.2
123.39,123.39,6268.2
120.84,120.84,5164.9
120.5,120.5,5147.4
122.77,122.77,5251.2
113.73,113.73,4882.2
118.21,118.21,5392.9
110.63,110.63,5190.2
98.456,98.456,4350.1
103.45,103.45,4718.8
90.639,90.639,3930.5
115.8,115.8,5398.3
103.03,103.03,4484
116.49,116.49,5087.2
102.07,102.07,4464.5
120.5,120.5,6546.6
119.23,119.23,5948
83.868,83.868,3687.3
119.84,119.84,5275.2
114.47,114.47,5043.7
113.36,113.36,5060.4
73.898,73.898,3283.2
119.56,119.56,5295.9
112.77,112.77,4999.7
119.32,119.32,6364.2
46.583,46.583,2069.3
100.23,100.23,4466.8
117.04,117.04,5191.6
117.6,117.6,5250.3
107.15,107.15,4816.5
104.79,104.79,4685
102.13,102.13,4577.5
115.54,115.54,6685
81.849,81.849,3711.7
113.44,113.44,5101.2
98.393,98.393,4428.7
106.14,106.14,5218
116.48,116.48,6201.9
107.88,107.88,5733.2
116.2,116.2,5604.6
89.966,89.966,4374
116.29,116.29,5517.4
116.7,116.7,5287.6
102.11,102.11,5466.9
116.44,116.44,5287.5
116.1,116.1,6681.4
67.067,67.067,3049.3
114.1,114.1,5178.4
115.98,115.98,5312.6
107.45,107.45,5329.1
116.23,116.23,5331
115.47,115.47,5280.8
107.69,107.69,4927
98.138,98.138,4714.4
89.374,89.374,4135.3
111.25,111.25,5108.5
111.2,111.2,5350.2
115.76,115.76,5212.9
115.67,115.67,6016.7
93.996,93.996,4333.3
113.9,113.9,6053.6
102.52,102.52,5470.8
112.58,112.58,5216.4
108.72,108.72,5037.4
100.6,100.6,4597.1
97.414,97.414,5216.2
114.48,114.48,5308.8
110.6,110.6,5152.3
93.764,93.764,4401.9
113.44,113.44,5302.8
47.173,47.173,2206.6
0,0,0
0,0,0
10.767,0,155.52
38.221,0,552.08
43.808,0,635.33
46.476,0,669.86
47.851,0,687.82
33.36,0,479.51
46.416,0,671.12
40.056,0,655.8
96.094,0,1588.9
168.14,0,2750.4
239.31,0,3920.6
215.27,0,3622.3
241.97,0,4038.5
245.42,0,4166.6
254.15,0,4247.1
239.22,0,4053.3
235.8,0,4019.1
246.62,0,4203.3
276.57,0,4646.6
260.56,15.938,4383.6
266.59,51.161,4502.1
245.94,8.2911,4169.5
238.3,0,4060
225.75,0,3854.9
225.96,0,3971.6
248.07,0,4205.5
292.56,0,4973.6
196.7,0,3478.6
215.32,0,4016.5
256.91,7.8858,4593.3
213.41,42.411,4017.6
320.47,19.578,5549.8
281,24.166,5120.9
280.17,45.292,5072.7
202.39,9.1942,3951.2
231.32,36.229,4651.2
231.2,44.723,4716.4
236.12,51.061,4847
227.22,22.246,4850.5
218.64,29.412,4828.4
240.59,61.636,5315.3
194.33,24.039,4598.4
224.41,64.188,5226.5
207.52,120.43,5005
222.32,87.006,5408.5
216.07,183.56,5441.4
204.13,30.81,5204.8
201.52,42.074,5237.6
192.42,61.378,5100.1
153.17,105.78,4139
186.28,168.94,5502.3
173.98,62.607,4850.4
168.61,75.406,4728.8
180.54,40.2,5149.1
182.55,44.436,5300.2
175.79,22.308,5162.8
178.88,55.329,5326.4
164.85,49.934,4992.7
172.98,85.258,5270.4
176.49,135.34,5451.5
173.65,40.286,5424.6
170.14,28.66,5361.2
167.1,47.407,5337
171.48,62.042,5533.4
158.86,150.64,5762.2
165.32,164.25,6482.1
153.68,59.262,5102.2
162.88,23.889,5438.4
145.8,25.602,4929.5
163.17,89.87,5538.6
155.25,155.1,5805.2
148.38,56.897,5109.3
159.67,61.537,5548.6
155.13,116.07,5420.2
153.86,152.35,6547.6
150.89,37.691,5343
99.497,59.787,3563.9
149.76,146.13,6240.9
146.89,51.784,5308.4
135.13,65.847,4927.2
138.81,138.81,5799.2
128.64,91.174,4733.9
144.51,84.265,5329.9
134.66,78.514,5010.3
127.51,127.51,5542.5
139.25,121.4,5217.1
125.52,125.52,4733
139.45,139.45,6796.3
118.33,118.33,4544.2
145.44,145.44,5601.9
144.9,144.9,5860.8
140.32,140.32,5462.3
142.17,142.17,5573.4
143.12,143.12,5649.8
123.58,123.58,4906.8
106.65,106.65,4242
138.57,138.57,5549
126.26,126.26,5378.5
131.23,131.23,5310.5
106.79,106.79,4358.9
137.02,137.02,5847.7
94.138,94.138,3861.8
138.15,138.15,5673.7
116.71,116.71,4808.7
134.48,134.48,5567.3
125.98,125.98,5228
136.74,136.74,5817.6
135.05,135.05,6167.6
130.32,130.32,5463.8
131.54,131.54,5538.2
135.62,135.62,7369
124.16,124.16,5251.5
135.38,135.38,6877
133.21,133.21,5693.5
132.18,132.18,5646.4
134.67,134.67,5760.1
124.76,124.76,5355.6
129.67,129.67,5957.4
123.36,123.36,5787.8
108,108,4790.9
116.81,116.81,5280.2
105.1,105.1,4557.7
128.88,128.88,6008
113.02,113.02,4958
127.78,127.78,5580.3
117.88,117.88,5156
132.18,132.18,7181.2
130.79,130.79,6574.1
91.997,91.997,4044.7
131.46,131.46,5786.9
125.71,125.71,5538.6
124.35,124.35,5550.8
90.722,90.722,4030.7
131.15,131.15,5809.2
123.7,123.7,5484.2
130.88,130.88,6981
54.134,54.134,2404.7
110.88,110.88,4941.3
128.77,128.77,5712.1
129.37,129.37,5775.8
121.3,121.3,5452.3
114.95,114.95,5139.1
114.31,114.31,5123.2
126.74,126.74,7333
99.103,99.103,4494.1
126.31,126.31,5679.9
109.15,109.15,4912.9
117.42,117.42,5772.7
127.93,127.93,6833.2
120.05,120.05,6379.9
127.46,127.46,6147.8
98.685,98.685,4798.2
127.99,127.99,6086.3
128.02,128.02,5800.3
112,112,6438.9
127.73,127.73,5800
127.36,127.36,7329.7
74.069,74.069,3376.6
126.23,126.23,5728.8
127.22,127.22,5827.5
117.86,117.86,5845.6
127.51,127.51,5848
126.69,126.69,5793.9
118.13,118.13,5404.6
113.57,113.57,5237.2
100.05,100.05,5002.9
123,123,5647.9
121.97,121.97,6013
126.98,126.98,5718.2
126.89,126.89,6599.9
103.11,103.11,4928.8
124.98,124.98,6642.7
115.72,115.72,6174.8
123.51,123.51,5722.5
119.26,119.26,5525.9
110.36,110.36,5042.7
109.76,109.76,5721.8
125.58,125.58,5823.3
121.33,121.33,5651.9
107.23,107.23,4859.4
124.43,124.43,5816.8
51.745,51.745,2420.4
0,0,0
0,0,0
16.721,0,241.52
59.355,0,857.33
66.968,0,971.2
70.736,0,1019.5
72.683,0,1044.8
51.016,0,733.29
70.604,0,1020.8
59.061,0,966.95
128.96,0,2132.3
211.48,0,3459.4
283.14,0,4638.7
258.13,0,4343.5
277.87,0,4637.6
286.05,0,4856.3
287.55,0,4805.2
276.21,0,4680.1
275.42,0,4694.5
286.88,0,4889.6
312.24,0,5245.9
295.95,22.295,4979.1
303.58,71.566,5126.9
283.8,11.598,4811.3
278.82,0,4750.3
264.08,0,4509.3
265.76,0,4671.2
278.24,0,4716.8
323.19,0,5494.3
226.79,0,4062.8
251.36,0,4689
291.48,11.131,5211.4
244.61,59.864,4630.1
336.14,28.323,5821.1
306.88,34.96,5592.6
296.25,63.361,5363.8
223.34,12.862,4527.3
257.69,51.728,5181.4
254.51,62.347,5191.8
248.07,70.446,5296.4
246.28,32.751,5295.8
242.16,39.277,5347.8
254.14,82.31,5614.8
220.23,32.909,5211.2
239.41,86.3,5620.4
224.44,141.83,5413.4
235.13,102.46,5720.3
226.7,206.09,6109.2
213.96,36.83,5455.3
216.83,58.89,5635.3
204.19,81.392,5412
167.54,112.24,4650.1
197.81,179.25,5838.2
189.96,83.291,5295.8
181.48,95.965,5210.9
189.25,51.16,5397.4
195.06,61.176,5663.3
188.74,32.964,5543.4
191.35,74.484,5697.9
172.87,61.759,5235.3
183.16,105.45,5580.4
186.29,156.08,5754
184.62,46.461,5767.2
179.07,41.183,5642.4
176.33,63.081,5632
179.95,67.353,5806.7
167.65,163.53,6255.4
173.3,172.38,6802.9
162.05,77.675,5380.1
171.54,35.095,5727.6
158.81,36.839,5369.6
171.02,96.649,5805.1
162.96,162.96,6099.2
155.52,64.618,5355.2
167.47,79.815,5819.9
162.6,134.22,5681
162.99,162.99,7004.6
161.32,43.501,5712.2
104.28,62.671,3735.4
158.22,153.17,6541.9
157.83,69.094,5704
149.76,69.044,5460.8
145.55,145.55,6080.8
135.99,111.04,5004
151.46,104.11,5586.4
141.14,98.294,5251.4
133.68,133.68,5811
145.95,133.32,5468.1
136.62,136.62,5175.7
150.41,150.41,7330.2
131.3,131.3,5042.1
152.45,152.45,5871.5
151.87,151.87,6547.2
147.07,147.07,5725.1
149.67,149.67,5867.5
150.02,150.02,5922
129.75,129.75,5151.9
111.79,111.79,4446.3
146.86,146.86,5880.6
137.69,137.69,5838.3
139.79,139.79,5653.1
123.48,123.48,5039.9
143.62,143.62,6319.1
98.668,98.668,4047.6
144.8,144.8,5946.7
129.77,129.77,5371.1
142.54,142.54,5900.9
132.05,132.05,5479.6
143.83,143.83,6188.2
142.47,142.47,6512.6
136.59,136.59,5726.7
138.7,138.7,5839.6
142.71,142.71,7754.4
130.17,130.17,5505.7
141.92,141.92,7209.3
140.31,140.31,5996.9
138.54,138.54,5918.1
141.15,141.15,6296.6
130.77,130.77,5613.6
135.91,135.91,6288.1
131.45,131.45,6167
113.2,113.2,5356
126.03,126.03,5645.6
116.45,116.45,5049.8
137.06,137.06,6389.1
125.16,125.16,5477.1
133.93,133.93,5848.8
130.09,130.09,5689.8
138.54,138.54,7526.8
137.98,137.98,6942.9
96.424,96.424,4352.1
137.8,137.8,6065.7
131.9,131.9,5811.4
130.33,130.33,5818
106.42,106.42,4728.2
137.46,137.46,6088.8
129.66,129.66,5748.1
137.18,137.18,7317
60.109,60.109,2670.2
117.2,117.2,5223.1
135.38,135.38,6005.2
135.98,135.98,6071.2
131.2,131.2,5897.4
120.48,120.48,5386.4
122.24,122.24,5478.9
132.84,132.84,7685.8
114.65,114.65,5199.4
134.38,134.38,6042.8
115.7,115.7,5207.5
124.12,124.12,6102.1
134.24,134.24,7193.8
127.65,127.65,6783.6
133.6,133.6,6443.6
103.43,103.43,5029.2
134.6,134.6,6415.1
134.18,134.18,6079.5
121.84,121.84,7246.5
133.88,133.88,6079.1
133.51,133.51,7683.2
89.709,89.709,4089.6
133.43,133.43,6055.7
133.35,133.35,6107.9
123.53,123.53,6126.9
133.66,133.66,6130.2
132.82,132.82,6074
123.81,123.81,5664.6
125.59,125.59,5672.5
113.84,113.84,5783.2
129.94,129.94,6074
129.61,129.61,6457.2
133.09,133.09,5993.3
133.01,133.01,6917.5
116.94,116.94,5554.9
131.04,131.04,6964.9
124.8,124.8,6659.3
129.46,129.46,6083.7
125,125,5792
115.67,115.67,5285.4
118.18,118.18,5997.1
131.62,131.62,6103.5
128.05,128.05,5968.9
119.42,119.42,5411.5
130.42,130.42,6096.7
54.235,54.235,2536.9
0,0,0
0,0,0
24.81,0,358.37
88.072,0,1272.1
97.817,0,1418.6
102.87,0,1482.7
105.49,0,1516.3
74.547,0,1071.5
102.62,0,1483.7
85.058,0,1374.3
168.7,0,2795.1
254.16,0,4157.6
320.09,0,5244
295.75,0,4976.6
304.9,0,5088.8
318.57,0,5408.5
310.86,0,5194.7
304.74,0,5163.5
307.39,0,5239.3
318.87,0,5434.9
336.84,0,5659.1
321.19,29.799,5403.8
330.33,95.655,5578.6
312.92,15.502,5305
311.72,0,5310.8
295.16,0,5040.2
298.67,0,5249.5
298.81,0,5089.7
341.14,0,5799.5
249.86,0,4691.7
280.39,0,5230.4
316,15.013,5649.6
269.64,80.74,5103.8
336.89,39.151,5834
320.24,48.325,5836.1
299.32,84.695,5565.9
244.52,17.193,4956.6
274.3,70.572,5531.3
267.7,83.049,5460.9
265.16,92.866,5698.1
259.01,46.07,5649.2
256.28,50.118,5659.6
256.52,105.03,5667.3
238.48,43.048,5643
248.61,110.87,5836.3
231.96,159.59,5594.5
237.62,115.3,5780.8
227.26,221.09,6553.8
214.28,51.703,5513.7
222.91,78.76,5793.5
207.03,103.13,5487.4
185.98,126.83,5161.9
204.18,181.73,5919.1
198.18,105.88,5524.8
196.72,116.69,5648.3
189.55,62.212,5406
199.19,80.475,5799
193.64,46.544,5687.3
195.59,95.81,5824
174.24,72.987,5255.2
185.3,124.62,5645.8
187.88,172,6077.6
187.54,51.199,5858.6
180.07,56.545,5674.1
177.8,80.203,5678.9
180.43,72.774,5822.3
169.63,169.63,6488.8
173.58,172.86,6821.8
163.28,97.28,5420.7
172.62,49.264,5763.7
165.29,50.65,5588.7
171.27,99.316,5813.7
163.59,163.59,6122.9
160.93,83.799,5594.4
167.84,98.917,5832.8
162.84,148.31,6203.9
166.61,166.61,7160.1
164.79,56.623,5835.2
119.44,65.213,4410.8
159.73,157.15,6794.7
162.11,88.09,5858.5
158.59,69.176,5782.8
145.82,145.82,6092.4
141.02,129.22,5238
151.69,122.92,5594.7
141.35,117.58,5259.2
133.93,133.93,5821.5
146.17,140.22,5848.7
147.21,147.21,5608.6
155.01,155.01,7554.4
139.2,139.2,5345.7
152.67,152.67,5880.9
152.1,152.1,6988.7
147.29,147.29,5733.6
151.43,151.43,5937.8
150.25,150.25,5935.1
130.6,130.6,5280.4
116.85,116.85,4680.7
148.71,148.71,5954.8
143.47,143.47,6055.4
144.41,144.41,5839.9
136.42,136.42,5568.1
143.83,143.83,6524.7
98.815,98.815,4053.6
145.01,145.01,5955.5
140.62,140.62,5820.1
144.36,144.36,5976.3
132.24,132.24,5487.8
144.57,144.57,6289.5
143.74,143.74,6571
138.6,138.6,5821.5
139.74,139.74,5883.4
143.49,143.49,7796.8
130.4,130.4,5515.4
142.15,142.15,7221.4
141.21,141.21,6035.4
138.75,138.75,5927
141.36,141.36,6895.5
130.97,130.97,5622.2
136.11,136.11,6341.9
133.83,133.83,6278.7
118.83,118.83,5900.7
129.92,129.92,5767.6
123.28,123.28,5346.1
139.27,139.27,6492
134.18,134.18,5852.7
134.13,134.13,5857.5
137.17,137.17,5999.4
138.74,138.74,7538
139.24,139.24,7006.2
98.59,98.59,5036.3
138.16,138.16,6076.7
135.69,135.69,5976.9
130.52,130.52,5840.7
119.28,119.28,5299.7
137.67,137.67,6097.9
129.85,129.85,5756.7
137.38,137.38,7327.9
71.127,71.127,3199.1
118.37,118.37,5275.3
135.99,135.99,6136.1
136.58,136.58,6097.8
135.6,135.6,6095
121.2,121.2,5431.8
124.91,124.91,5598.6
133.04,133.04,7697.3
126.75,126.75,5747.7
136.6,136.6,6142.8
117.18,117.18,5274.3
125.37,125.37,6163.4
134.61,134.61,7236.4
129.69,129.69,6892
133.79,133.79,6578.2
109.17,109.17,5036.9
135.26,135.26,6460.8
134.38,134.38,6088.7
131.02,131.02,7792.4
134.08,134.08,6088.1
133.72,133.72,7695.5
103.82,103.82,4732.8
134.77,134.77,6116.5
133.54,133.54,6117
123.71,123.71,6136.1
133.87,133.87,6383.9
133.05,133.05,6084.4
124,124,5673.1
132.7,132.7,5993.6
125.74,125.74,6387.8
132.19,132.19,6417.2
132.99,132.99,6625.7
133.29,133.29,6002.2
133.22,133.22,6927.8
127.51,127.51,5982.1
131.28,131.28,6977.7
129.27,129.27,6862.4
129.67,129.67,6445.3
130.95,130.95,6059.3
115.84,115.84,5616.6
123.99,123.99,6451
131.82,131.82,6112.6
132.24,132.24,6164.2
127.07,127.07,5758.3
130.62,130.62,6105.8
54.316,54.316,2540.7
0,0,0
0,0,0
36.468,0,522.02
124.87,0,1803.6
136.52,0,1979.9
142.95,0,2060.3
146.29,0,2102.8
104.08,0,1496.1
142.51,0,2060.6
117.79,0,1903.2
213.57,0,3538.4
291.87,0,4774.4
345.77,0,5664.6
323.78,0,5448.3
319.73,0,5445.7
339,0,5755.4
321.1,0,5473.5
321.26,0,5443.4
327.8,0,5587.3
338.67,0,5772.2
347.2,0,5833.3
333.08,38.058,5603.8
343.44,122.17,5800
329.68,19.798,5589
332.99,0,5673.2
315.23,0,5410.4
322.08,0,5641.8
310.95,0,5296.5
344.07,0,5849.2
264.16,0,5176.9
298.85,0,5574.8
327.33,19.347,5852.2
284,104.05,5470.8
325.98,51.711,5808.2
319.31,63.828,5819.1
297.69,108.18,5639.9
255.8,21.959,5185.1
278.98,91.997,5725.2
269.04,105.7,5718.2
272.58,116.98,5857.5
264,61.923,5758
259.16,61.106,5723.1
247.4,128.05,5465.8
246.75,53.806,5838.7
246.67,136.09,5790.8
233.43,171.6,5661.3
229.45,123.97,5702.3
226.63,226.63,6718
215.14,69.352,5560.2
218.97,100.65,5691.1
202.21,124.86,5553.5
197.27,149.47,5522.6
202.91,176.05,5734
197.55,128.61,5507.4
203.74,135.59,5850
181.4,72.284,5173.7
200.95,101.15,5850
189.83,62.795,5575.3
191.02,117.76,5688.1
176.92,82.418,5521.5
186.21,140.72,5779.4
188.08,181.11,6399.4
182.04,53.91,5686.7
173.03,74.183,5495.9
181.13,97.436,5845.8
172.87,84.562,5578.2
168.13,168.13,6431.4
166.13,165.63,6536.5
157.19,116.41,5218.6
165.98,66.077,5542.1
170.77,66.54,5825.4
163.9,97.515,5563.3
164.67,156.92,6019.3
165.77,103.84,5762.7
160.73,117.14,5585.7
156.58,156.58,6549.8
165.12,162.73,7042.9
160.85,70.423,5722.9
136.68,82.937,5047.4
162.45,162.45,7023.7
160.34,107.31,5837.8
160.47,67.44,5851.4
149.41,139.6,5832.4
149.05,143.69,5536.2
145.15,138.66,5976.8
138.4,134.4,5152.9
128.2,128.2,5572.6
150.12,150.12,6261.9
153.77,153.77,5858.8
152.64,152.64,7439
141.02,141.02,5415.4
151.13,151.13,5823.6
152.34,152.34,7128
149.31,149.31,5860.4
149.7,149.7,5891.4
145.41,145.41,6144.2
142.15,142.15,5747.7
125.28,125.28,5018.6
146.82,146.82,5901.6
142.84,142.84,6001.2
142.54,142.54,5764.5
144.01,144.01,5877.9
146.16,146.16,6437.2
94.56,94.56,4077.2
138.77,138.77,5699
145.59,145.59,6026
139.7,139.7,5783.3
126.55,126.55,5251.4
142.69,142.69,6108.1
138.58,138.58,6334.9
143.58,143.58,6030.3
139.83,139.83,5893.2
137.86,137.86,7490.8
135.22,135.22,5869.9
138.62,138.62,6911.6
135.79,135.79,5804
139.25,139.25,5966.6
141.38,141.38,7215.3
136.52,136.52,5865.3
131.22,131.22,6111.6
130.19,130.19,6108.1
129.8,129.8,6211.5
127.98,127.98,5630.2
124.71,124.71,5408
139.27,139.27,6303.2
137.45,137.45,5995.4
137.73,137.73,6036.8
138.2,138.2,6044.5
132.77,132.77,7213.4
134.26,134.26,6755.5
109.01,109.01,5568.8
138.27,138.27,6069.1
136.69,136.69,6028.5
128.05,128.05,6011.6
127.75,127.75,5675.9
131.74,131.74,5835.3
124.26,124.26,5508.8
131.47,131.47,7012.3
87.498,87.498,3935.5
114.24,114.24,5091
130.53,130.53,6328
131.59,131.59,5877.7
133.91,133.91,6019
131.6,131.6,5898.1
121.96,121.96,5466.3
127.31,127.31,7365.8
133.88,133.88,6071.1
134.12,134.12,6034.9
113.4,113.4,5104.3
133.28,133.28,6270.7
128.97,128.97,6955.5
129.55,129.55,6690.6
128.03,128.03,6464.5
115.13,115.13,5288.2
129.87,129.87,6217.4
128.6,128.6,5826.6
134.63,134.63,8006.7
128.3,128.3,5825.9
132.17,132.17,7364.8
114.8,114.8,5233.5
130.07,130.07,5903.1
127.79,127.79,5853.6
124.34,124.34,5871.8
133.19,133.19,6352.4
127.35,127.35,5823.7
121.53,121.53,5564.2
133.97,133.97,6051.1
132.7,132.7,6741.7
133.44,133.44,6478.1
130.39,130.39,6496.1
127.55,127.55,5743.7
127.49,127.49,6629.5
132.85,132.85,6155.5
125.67,125.67,6679.6
131.13,131.13,6789.9
124.1,124.1,6536
132.9,132.9,6149.8
124.24,124.24,6299.2
130.2,130.2,6774.1
126.14,126.14,5849.4
130.49,130.49,6082.6
129.2,129.2,5854.8
127.62,127.62,5979.1
51.977,51.977,2431.2
0,0,0
0,0,0
52.69,0,754.23
169.16,0,2443.5
182.06,0,2640.3
189.8,0,2735.6
193.85,0,2786.5
138.86,0,1995.9
189.11,0,2734.3
155.87,0,2518.4
258.34,0,4280.1
320.26,0,5238.8
356.88,0,5846.7
338.7,0,5699.3
338.13,0,5759.2
344.7,0,5852.1
332.66,0,5702.1
323.6,0,5483.1
334.02,0,5720.9
343.68,0,5857.7
341.96,0,5809.9
330.04,46.443,5556.4
341.19,149.08,5761.9
331.88,24.16,5750.6
339.89,0,5790.8
321.68,0,5718
333.54,0,5842.6
309.19,0,5513.2
333.01,0,5813.9
278.51,0,5458.2
304.36,0,5806.9
323.98,23.823,5792.3
289.04,128.13,5604.3
310.13,65.262,5525.8
304.22,80.554,5544.1
288.23,132.02,5747.2
255.69,26.799,5521.8
274.22,114.59,5662.1
262.29,128.55,5816.9
267.74,140.79,5802.6
257.11,79.529,5607.8
250.41,71.188,5577.5
227.99,149.18,5679.8
243.95,64.259,5772.5
233.86,159.62,5490.1
228.33,176.3,5778
224.76,127.37,5819.1
223.01,221.97,6579.9
207.3,88.887,5357.6
214.46,122.9,5844
206.89,144.44,5822.5
201.18,168.31,5897.2
192.68,162.96,5375.3
192.17,149.26,5743.2
201.63,150.53,5789.4
172.51,80.252,5416.4
195.79,121.49,5754.5
179.87,80.95,5664.1
178.26,138.29,5308.2
181.91,88.927,5677.3
185.79,151.83,5766.3
184.85,182.21,6438.4
177.89,54.239,5696.9
168.42,92.993,5369.1
179.13,116.58,5781.2
163.39,95.728,5434.2
165.42,159.23,6090.9
151.92,151.64,5984.4
151.84,133.81,5536.6
155.98,84.684,5250.1
170.88,83.526,5829.3
150.67,91.488,5289.4
164.38,154.56,6510.2
163.16,122.95,5671.9
148.42,132.54,5405.9
160.45,157.95,6607.4
163.51,163.51,7272.3
161.69,83.69,5814.7
149.45,100.79,5519
160.45,160.45,6937.3
159.8,124.91,5818.3
155.15,78.797,5657.4
154.19,132.28,5931.4
152.66,152.66,5744.3
149.46,149.46,6349.1
146.79,146.79,5621.2
126.65,126.65,5590.9
153.58,153.58,6406
153.49,153.49,5847.9
143.62,143.62,6999.5
142.97,142.97,5680.5
